chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
3.21,0.125,47.1,3.84,74.5,0.08,176.3,0.55,115,20.74,7.23,25.666,0.123,NA,NA,NA,2022-06-13,2022-06-13T11:56:16Z,139,0.012044093630919978,978.5333333333333
3.52,0.154,47.5,3.87,74.5,0.08,176.1,0.68,114,21.22,7.23,25.678,0.182,NA,NA,NA,2022-06-13,2022-06-13T11:56:18Z,139,0.01490201415351116,978.5333333333333
3.46,0.223,47.4,3.87,74.6,0.08,176.5,0.66,115,22.51,7.23,25.559,0.251,NA,NA,NA,2022-06-13,2022-06-13T11:56:19Z,139,0.02157049537289058,978.6666666666666
3.98,0.294,46.7,3.83,75.2,0.08,177.6,0.69,115,24.34,7.21,25.112,0.332,NA,NA,NA,2022-06-13,2022-06-13T11:56:20Z,139,0.02844311377245509,978.6666666666666
4.83,0.389,45.3,3.75,75.4,0.08,178.4,0.79,116,24.6,7.2,24.802,0.415,NA,NA,NA,2022-06-13,2022-06-13T11:56:21Z,139,0.03749319542732717,978.6666666666666
5.26,0.453,43.2,3.58,75.3,0.08,177.5,0.88,115,24.6,7.19,24.82,0.474,NA,NA,NA,2022-06-13,2022-06-13T11:56:22Z,139,0.04375340228633642,978.4
5.17,0.526,40.7,3.38,75.3,0.08,176.6,0.86,115,24.81,7.18,24.811,0.553,NA,NA,NA,2022-06-13,2022-06-13T11:56:23Z,139,0.05069406641262929,978.5333333333333
5.26,0.613,37.8,3.14,75.4,0.08,176.4,0.83,115,25.74,7.17,24.614,0.66,NA,NA,NA,2022-06-13,2022-06-13T11:56:24Z,139,0.05913173652694611,978.5333333333333
5.71,0.718,35,2.92,75.4,0.08,177.1,0.92,115,26.57,7.17,24.302,0.73,NA,NA,NA,2022-06-13,2022-06-13T11:56:25Z,139,0.06927054980947196,978.6666666666666
5.98,0.764,31.7,2.65,75.5,0.08,176.9,1,115,26.67,7.16,24.257,0.783,NA,NA,NA,2022-06-13,2022-06-13T11:56:26Z,139,0.07376156777354383,978.6666666666666
5.64,0.834,29,2.43,75.6,0.08,176.4,0.98,115,26.54,7.15,24.264,0.868,NA,NA,NA,2022-06-13,2022-06-13T11:56:27Z,139,0.08056614044637997,978.5333333333333
