chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.48,0.118,47.3,47.3,3.86,74.5,0.08,176.3,0.63,115,20.7,0,7.23,25.666,0.126,NA,NA,99.9,2022-06-13,2022-06-13T11:56:17Z,139,0.011363636363636364,978.5333333333333,0.036000000000000004,0.055999999999999994
3.52,0.154,47.5,47.5,3.87,74.5,0.08,176.1,0.68,114,21.22,0,7.23,25.678,0.182,NA,NA,99.9,2022-06-13,2022-06-13T11:56:18Z,139,0.01490201415351116,978.5333333333333,0.069,0.069
3.46,0.223,47.4,47.4,3.87,74.6,0.08,176.5,0.66,115,22.51,0,7.23,25.559,0.251,NA,NA,99.9,2022-06-13,2022-06-13T11:56:19Z,139,0.02157049537289058,978.6666666666666,0.07099999999999998,0.08100000000000002
3.98,0.294,46.7,46.7,3.83,75.2,0.08,177.6,0.69,115,24.34,0,7.21,25.112,0.332,NA,NA,99.9,2022-06-13,2022-06-13T11:56:20Z,139,0.02844311377245509,978.6666666666666,0.09500000000000003,0.08299999999999996
4.83,0.389,45.3,45.3,3.75,75.4,0.08,178.4,0.79,116,24.6,0,7.2,24.802,0.415,NA,NA,99.9,2022-06-13,2022-06-13T11:56:21Z,139,0.03749319542732717,978.6666666666666,0.064,0.059
5.26,0.453,43.2,43.2,3.58,75.3,0.08,177.5,0.88,115,24.6,0,7.19,24.82,0.474,NA,NA,99.9,2022-06-13,2022-06-13T11:56:22Z,139,0.04375340228633642,978.4,0.07300000000000001,0.07900000000000007
5.17,0.526,40.7,40.7,3.38,75.3,0.08,176.6,0.86,115,24.81,0,7.18,24.811,0.553,NA,NA,99.9,2022-06-13,2022-06-13T11:56:23Z,139,0.05069406641262929,978.5333333333333,0.08699999999999997,0.10699999999999998
5.26,0.613,37.8,37.8,3.14,75.4,0.08,176.4,0.83,115,25.74,0,7.17,24.614,0.66,NA,NA,99.9,2022-06-13,2022-06-13T11:56:24Z,139,0.05913173652694611,978.5333333333333,0.10499999999999998,0.06999999999999995
5.71,0.718,35,35,2.92,75.4,0.08,177.1,0.92,115,26.57,0,7.17,24.302,0.73,NA,NA,99.9,2022-06-13,2022-06-13T11:56:25Z,139,0.06927054980947196,978.6666666666666,0.04600000000000004,0.05300000000000005
5.98,0.764,31.7,31.7,2.65,75.5,0.08,176.9,1,115,26.67,0,7.16,24.257,0.783,NA,NA,99.9,2022-06-13,2022-06-13T11:56:26Z,139,0.07376156777354383,978.6666666666666,0.06999999999999995,0.08499999999999996
5.64,0.834,29,29,2.43,75.6,0.08,176.4,0.98,115,26.54,0,7.15,24.264,0.868,NA,NA,99.9,2022-06-13,2022-06-13T11:56:27Z,139,0.08056614044637997,978.5333333333333,0.08400000000000007,0.08099999999999996
5.56,0.975,23.6,23.6,1.98,75.8,0.08,176.2,0.86,115,26.13,0,7.13,24.078,0.974,NA,NA,99.9,2022-06-13,2022-06-13T11:56:29Z,139,0.09417528579205225,978.6666666666666,0.02100000000000002,0.04600000000000004
5.85,0.996,21.2,21.2,1.79,76,0.08,176.7,0.84,115,25.14,0,7.12,23.94,1.02,NA,NA,99.9,2022-06-13,2022-06-13T11:56:30Z,139,0.09614861186717474,978.5333333333333,0.07400000000000007,0.07899999999999996
5.8,1.07,19.7,19.7,1.66,76.6,0.08,177.5,0.83,115,25.25,0,7.11,23.749,1.099,NA,NA,99.9,2022-06-13,2022-06-13T11:56:31Z,139,0.10322536744692433,978.5333333333333,0.07699999999999996,0.09299999999999997
5.58,1.147,18.3,18.3,1.55,76.9,0.08,177.9,0.84,116,25.46,0,7.09,23.678,1.192,NA,NA,99.9,2022-06-13,2022-06-13T11:56:32Z,139,0.1107103973870441,978.6666666666666,0.10000000000000009,0.06699999999999995
