chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.94,0.026,123.3,9.34,-38.4,0.003,0.08,163.5,1.59,106,16.2,NA,29.845,0.167,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:28Z,219,0.005000000000000001,0.04299999999999998
1.98,0.031,124,9.4,-38.5,0.003,0.08,163.5,1.78,106,16.31,NA,29.846,0.21,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:29Z,219,0.008,0.058000000000000024
2.08,0.053,125.6,9.51,-38.9,0.005,0.08,163.5,2.37,106,16.43,NA,29.858,0.293,38.99405,-92.48934,231.4,981.2,2022-07-19,2022-07-19T13:56:32Z,219,0.011000000000000003,0.06
2.1,0.064,126.1,9.55,-39,0.006,0.08,163.6,2.56,106,16.46,NA,29.861,0.353,38.99405,-92.48934,231.6,981.1,2022-07-19,2022-07-19T13:56:33Z,219,0.009999999999999995,0.07100000000000001
2.16,0.074,126.4,9.58,-39.1,0.007,0.08,163.6,2.77,106,16.43,NA,29.862,0.424,38.99405,-92.48934,231.7,981.2,2022-07-19,2022-07-19T13:56:34Z,219,0.011999999999999997,0.045999999999999985
2.21,0.086,126.8,9.61,-39.1,0.008,0.08,163.6,2.96,106,16.49,NA,29.86,0.47,38.99405,-92.48934,232,981.2,2022-07-19,2022-07-19T13:56:35Z,219,0.01200000000000001,0.05900000000000005
2.28,0.098,127,9.62,-39.1,0.01,0.08,163.7,3.17,106,16.46,NA,29.851,0.529,38.99405,-92.48934,232.3,981.2,2022-07-19,2022-07-19T13:56:36Z,219,0.015,0.030000000000000027
2.32,0.113,127.2,9.64,-39,0.011,0.08,163.7,3.27,106,16.43,NA,29.825,0.559,38.99405,-92.48934,232.4,981.2,2022-07-19,2022-07-19T13:56:37Z,219,0.018000000000000002,0.04499999999999993
2.34,0.131,127.3,9.65,-38.9,0.013,0.08,163.8,3.3,106,16.49,NA,29.798,0.604,38.99405,-92.48934,232.2,981.2,2022-07-19,2022-07-19T13:56:38Z,219,0.015999999999999986,0.03500000000000003
2.52,0.239,127.8,9.74,-38.2,0.023,0.08,164.3,3.45,107,17.78,NA,29.503,0.749,38.99405,-92.48933,233.5,981.1,2022-07-19,2022-07-19T13:56:44Z,219,0.020000000000000018,0.03200000000000003
2.51,0.259,123,9.38,-38.1,0.025,0.08,164.3,3.47,107,17.45,NA,29.423,0.781,38.99405,-92.48933,233.8,981.2,2022-07-19,2022-07-19T13:56:45Z,219,0.023999999999999966,0.031000000000000028
2.49,0.283,121.9,9.31,-37.9,0.028,0.08,164.5,3.49,107,17.65,NA,29.35,0.812,38.99405,-92.48933,234.2,981.2,2022-07-19,2022-07-19T13:56:46Z,219,0.02200000000000002,0.030999999999999917
2.47,0.305,120.7,9.23,-37.7,0.03,0.08,164.5,3.5,107,18.08,NA,29.265,0.843,38.99405,-92.48933,234.5,981.2,2022-07-19,2022-07-19T13:56:47Z,219,0.02100000000000002,0.03400000000000003
2.44,0.376,119.1,9.14,-31.6,0.037,0.08,164.7,3.51,107,17.9,NA,29.061,0.902,38.99405,-92.48933,234.1,981.2,2022-07-19,2022-07-19T13:56:50Z,219,0.02300000000000002,0.04299999999999993
2.56,0.473,113.3,8.73,-30.6,0.046,0.08,164.9,3.49,107,17.41,NA,28.858,0.982,38.99405,-92.48933,233.7,981.3,2022-07-19,2022-07-19T13:56:54Z,219,0.03200000000000003,0.04499999999999993
2.64,0.556,109,8.42,-28.9,0.054,0.08,165.1,3.5,107,17.19,NA,28.741,1.018,38.99405,-92.48933,233.4,981.3,2022-07-19,2022-07-19T13:56:57Z,219,0.025999999999999912,0.030999999999999917
2.72,0.582,107.6,8.31,-28.6,0.057,0.08,165.1,3.49,107,17.17,NA,28.707,1.049,38.99405,-92.48933,233.3,981.2,2022-07-19,2022-07-19T13:56:58Z,219,0.031000000000000028,0.04700000000000015
2.82,0.664,98.1,7.6,-27.7,0.065,0.08,165.3,3.54,107,17.29,NA,28.597,1.133,38.99405,-92.48933,233.3,981.3,2022-07-19,2022-07-19T13:57:01Z,219,0.03199999999999992,0.05499999999999994
2.87,0.778,92.6,7.19,-26,0.076,0.08,165.7,3.54,108,16.85,NA,28.426,1.253,38.99405,-92.48933,233.2,981.3,2022-07-19,2022-07-19T13:57:05Z,219,0.028000000000000025,0.03200000000000003
2.95,1.044,70.8,5.53,-17.3,0.102,0.08,166.5,3.46,108,16.85,NA,28.148,1.428,38.99405,-92.48932,233.1,981.1,2022-07-19,2022-07-19T13:57:15Z,219,0.020999999999999908,0.03600000000000003
2.06,1.212,57.5,4.5,-15.5,0.118,0.08,167,3.37,109,15.97,NA,28.037,1.56,38.99405,-92.48931,233.3,981.3,2022-07-19,2022-07-19T13:57:23Z,219,0.02400000000000002,0.04899999999999993
2.12,1.273,51.1,4,-15,0.124,0.08,167.3,3.32,109,15.14,NA,27.974,1.604,38.99405,-92.48931,233.1,981.3,2022-07-19,2022-07-19T13:57:26Z,219,0.020000000000000018,0.041999999999999815
2.14,1.293,50.1,3.92,-14.8,0.126,0.08,167.3,3.33,109,15.01,NA,27.959,1.646,38.99405,-92.48931,233,981.2,2022-07-19,2022-07-19T13:57:27Z,219,0.02300000000000013,0.05400000000000005
2.16,1.355,47.7,3.74,-14.3,0.132,0.08,167.5,3.29,109,14.18,NA,27.858,1.709,38.99405,-92.4893,232.8,981.3,2022-07-19,2022-07-19T13:57:30Z,219,0.02400000000000002,0.038999999999999924
2.15,1.417,40.3,3.17,-13.3,0.138,0.08,167.6,3.2,109,13.39,NA,27.752,1.77,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:33Z,219,0.018999999999999906,0.03200000000000003
2.11,1.456,36.8,2.89,-12.7,0.142,0.08,167.8,3.11,109,12.93,NA,27.665,1.82,38.99405,-92.4893,233.1,981.3,2022-07-19,2022-07-19T13:57:35Z,219,0.025000000000000133,0.04899999999999993
2.07,1.481,35,2.75,-12.4,0.145,0.08,167.9,3.02,109,12.55,NA,27.621,1.869,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:36Z,219,0.019999999999999796,0.03299999999999992
2.03,1.501,29.1,2.3,-12,0.147,0.08,168,2.93,109,12.13,NA,27.572,1.902,38.99405,-92.4893,233,981.2,2022-07-19,2022-07-19T13:57:37Z,219,0.02100000000000013,0.04300000000000015
1.86,1.542,24,1.89,-11.5,0.151,0.08,168.5,0.6,110,11.59,NA,27.42,1.968,38.99405,-92.4893,233.2,981.2,2022-07-19,2022-07-19T13:57:39Z,219,0.026000000000000023,0.052999999999999936
1.77,1.568,22.8,1.81,-11.3,0.153,0.08,168.9,0.97,110,11.45,NA,27.336,2.021,38.99405,-92.4893,233.3,981.3,2022-07-19,2022-07-19T13:57:40Z,219,0.020999999999999908,0.04400000000000004
1.71,1.589,21.8,1.72,-11.2,0.155,0.08,169.4,0.66,110,11.4,NA,27.234,2.065,38.99405,-92.4893,233.4,981.3,2022-07-19,2022-07-19T13:57:41Z,219,0.02100000000000013,0.052999999999999936
1.63,1.61,20.7,1.68,-17.5,0.157,0.08,173.3,0.66,113,11.37,NA,26.108,2.118,38.99405,-92.4893,233.4,981.3,2022-07-19,2022-07-19T13:57:42Z,219,0.02299999999999991,0.03100000000000014
1.59,1.633,20,1.62,-24.9,0.16,0.08,173.9,0.65,113,11.45,NA,26.012,2.149,38.99405,-92.4893,233.6,981.2,2022-07-19,2022-07-19T13:57:43Z,219,0.026999999999999913,0.040000000000000036
1.52,1.66,19.3,1.57,-31.9,0.162,0.08,175.8,0.59,114,11.56,NA,25.501,2.189,38.99405,-92.4893,233.8,981.2,2022-07-19,2022-07-19T13:57:44Z,219,0.02300000000000013,0.052999999999999936
1.36,1.759,13,1.06,-53.6,0.172,0.08,179.6,0.41,117,11.92,NA,25.293,2.308,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:48Z,219,0.025000000000000133,0.052000000000000046
1.35,1.784,12.6,1.03,-58.3,0.174,0.08,181.1,0.39,118,11.94,NA,25.267,2.36,38.99405,-92.4893,234.5,981.2,2022-07-19,2022-07-19T13:57:49Z,219,0.026000000000000023,0.03299999999999992
1.34,1.835,11.8,0.97,-63.6,0.179,0.09,184.3,0.38,120,12.11,NA,25.206,2.391,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:51Z,219,0.03100000000000014,0.03399999999999981
1.32,1.866,11.4,0.94,-65.5,0.182,0.09,185.8,0.37,121,12.28,NA,25.16,2.425,38.99405,-92.4893,234.6,981.2,2022-07-19,2022-07-19T13:57:52Z,219,0.0259999999999998,0.05400000000000027
1.28,1.944,10.5,0.87,-80.3,0.19,0.09,191.1,0.33,124,12.5,NA,25.021,2.533,38.99405,-92.4893,234.5,981.3,2022-07-19,2022-07-19T13:57:55Z,219,0.03400000000000003,0.06099999999999994
1.28,1.978,10.3,0.85,-83.2,0.193,0.09,192.9,0.32,125,12.29,NA,24.966,2.594,38.99405,-92.4893,234.4,981.3,2022-07-19,2022-07-19T13:57:56Z,219,0.027999999999999803,0.040999999999999925
1.27,2.035,9.8,0.81,-85.5,0.199,0.09,197.1,0.31,128,11.81,NA,24.801,2.659,38.99405,-92.4893,234.5,981.2,2022-07-19,2022-07-19T13:57:58Z,219,0.028999999999999915,0.039000000000000146
1.27,2.064,9.6,0.81,-86.8,0.202,0.1,203.6,0.3,132,11.57,NA,23.648,2.698,38.99405,-92.48931,234.4,981.3,2022-07-19,2022-07-19T13:57:59Z,219,0.7050000000000001,0.05500000000000016
1.27,2.769,9.3,0.79,-88,0.271,0.1,206.3,0.29,134,11.37,NA,23.477,2.753,38.99405,-92.48931,234.4,981.3,2022-07-19,2022-07-19T13:58:00Z,219,0.07200000000000006,0.0349999999999997
1.31,2.831,7.8,0.66,-91.4,0.277,0.1,210.9,0.24,137,10.38,NA,23.45,2.839,38.99405,-92.48932,234.5,981.2,2022-07-19,2022-07-19T13:58:04Z,219,0.02300000000000013,0.03200000000000003
1.39,2.89,6.5,0.57,-99.3,0.283,0.11,223.5,0.24,145,10.17,NA,21.55,2.943,38.99405,-92.48932,234.6,981.2,2022-07-19,2022-07-19T13:58:08Z,219,0.016999999999999904,0.041999999999999815
1.41,2.907,6.3,0.55,-99.6,0.285,0.11,226.3,0.25,147,10.11,NA,21.08,2.985,38.99405,-92.48932,234.6,981.2,2022-07-19,2022-07-19T13:58:09Z,219,0.015000000000000124,0.03400000000000025
1.47,2.947,5.6,0.49,-102.1,0.288,0.11,231.1,0.27,150,10.14,NA,21.034,3.048,38.99405,-92.48932,234.7,981.2,2022-07-19,2022-07-19T13:58:12Z,219,0.016000000000000014,0.03200000000000003
1.5,2.963,5.4,0.48,-102.9,0.29,0.11,233.6,0.29,152,10.25,NA,20.847,3.08,38.99405,-92.48932,234.6,981.3,2022-07-19,2022-07-19T13:58:13Z,219,0.0129999999999999,0.04499999999999993
1.56,3.014,4.6,0.41,-112.7,0.295,0.12,243,0.35,158,10.6,NA,20.698,3.167,38.99405,-92.48933,234.6,981.3,2022-07-19,2022-07-19T13:58:17Z,219,0.01100000000000012,0.03400000000000025
1.61,3.056,4,0.36,-117.3,0.299,0.12,250.6,0.45,163,10.75,NA,20.78,3.226,38.99405,-92.48933,234.5,981.2,2022-07-19,2022-07-19T13:58:21Z,219,0.0129999999999999,0.04700000000000015
1.63,3.096,3.5,0.32,-118.9,0.303,0.12,257.3,0.52,167,11.56,NA,20.586,3.281,38.99405,-92.48933,234.3,981.3,2022-07-19,2022-07-19T13:58:25Z,219,0.009999999999999787,0.040999999999999925
1.75,3.131,3.2,0.29,-120.2,0.307,0.13,270.5,0.6,176,13.75,NA,19.543,3.34,38.99405,-92.48932,234,981.2,2022-07-19,2022-07-19T13:58:29Z,219,0.010000000000000231,0.03000000000000025
