chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.01,0.01,117.7,8.92,-37.2,0.001,0.08,163.8,0.87,106,16.4,NA,29.861,0.111,38.99405,-92.48934,231.6,981.2,2022-07-19,2022-07-19T13:56:24Z,219
2.17,0.018,122,9.25,-37.9,0.002,0.08,163.6,1.23,106,16.3,NA,29.85,0.155,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:26Z,219
1.98,0.031,124,9.4,-38.5,0.003,0.08,163.5,1.78,106,16.31,NA,29.846,0.21,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:29Z,219
2.02,0.039,124.6,9.44,-38.7,0.004,0.08,163.5,1.98,106,16.35,NA,29.852,0.268,38.99405,-92.48935,230.9,981.2,2022-07-19,2022-07-19T13:56:30Z,219
2.1,0.064,126.1,9.55,-39,0.006,0.08,163.6,2.56,106,16.46,NA,29.861,0.353,38.99405,-92.48934,231.6,981.1,2022-07-19,2022-07-19T13:56:33Z,219
2.16,0.074,126.4,9.58,-39.1,0.007,0.08,163.6,2.77,106,16.43,NA,29.862,0.424,38.99405,-92.48934,231.7,981.2,2022-07-19,2022-07-19T13:56:34Z,219
2.21,0.086,126.8,9.61,-39.1,0.008,0.08,163.6,2.96,106,16.49,NA,29.86,0.47,38.99405,-92.48934,232,981.2,2022-07-19,2022-07-19T13:56:35Z,219
2.28,0.098,127,9.62,-39.1,0.01,0.08,163.7,3.17,106,16.46,NA,29.851,0.529,38.99405,-92.48934,232.3,981.2,2022-07-19,2022-07-19T13:56:36Z,219
2.32,0.113,127.2,9.64,-39,0.011,0.08,163.7,3.27,106,16.43,NA,29.825,0.559,38.99405,-92.48934,232.4,981.2,2022-07-19,2022-07-19T13:56:37Z,219
2.34,0.131,127.3,9.65,-38.9,0.013,0.08,163.8,3.3,106,16.49,NA,29.798,0.604,38.99405,-92.48934,232.2,981.2,2022-07-19,2022-07-19T13:56:38Z,219
2.39,0.147,127.4,9.66,-38.9,0.014,0.08,163.8,3.35,107,16.53,NA,29.763,0.639,38.99405,-92.48933,232.4,981.3,2022-07-19,2022-07-19T13:56:39Z,219
2.48,0.184,127.9,9.71,-38.6,0.018,0.08,164,3.39,107,18.37,NA,29.678,0.675,38.99405,-92.48933,232.9,981.2,2022-07-19,2022-07-19T13:56:41Z,219
