chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.9,0.013,119.9,9.08,-37.6,0.001,0.08,163.7,1.05,106,16.33,NA,29.857,0.127,38.99405,-92.48934,231.6,981.3,2022-07-19,2022-07-19T13:56:25Z,219,0.004999999999999999,0.027999999999999997
1.94,0.026,123.3,9.34,-38.4,0.003,0.08,163.5,1.59,106,16.2,NA,29.845,0.167,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:28Z,219,0.005000000000000001,0.04299999999999998
1.98,0.031,124,9.4,-38.5,0.003,0.08,163.5,1.78,106,16.31,NA,29.846,0.21,38.99405,-92.48934,231.5,981.2,2022-07-19,2022-07-19T13:56:29Z,219,0.008,0.058000000000000024
2.08,0.053,125.6,9.51,-38.9,0.005,0.08,163.5,2.37,106,16.43,NA,29.858,0.293,38.99405,-92.48934,231.4,981.2,2022-07-19,2022-07-19T13:56:32Z,219,0.011000000000000003,0.06
2.1,0.064,126.1,9.55,-39,0.006,0.08,163.6,2.56,106,16.46,NA,29.861,0.353,38.99405,-92.48934,231.6,981.1,2022-07-19,2022-07-19T13:56:33Z,219,0.009999999999999995,0.07100000000000001
2.16,0.074,126.4,9.58,-39.1,0.007,0.08,163.6,2.77,106,16.43,NA,29.862,0.424,38.99405,-92.48934,231.7,981.2,2022-07-19,2022-07-19T13:56:34Z,219,0.011999999999999997,0.045999999999999985
2.21,0.086,126.8,9.61,-39.1,0.008,0.08,163.6,2.96,106,16.49,NA,29.86,0.47,38.99405,-92.48934,232,981.2,2022-07-19,2022-07-19T13:56:35Z,219,0.01200000000000001,0.05900000000000005
2.28,0.098,127,9.62,-39.1,0.01,0.08,163.7,3.17,106,16.46,NA,29.851,0.529,38.99405,-92.48934,232.3,981.2,2022-07-19,2022-07-19T13:56:36Z,219,0.015,0.030000000000000027
2.32,0.113,127.2,9.64,-39,0.011,0.08,163.7,3.27,106,16.43,NA,29.825,0.559,38.99405,-92.48934,232.4,981.2,2022-07-19,2022-07-19T13:56:37Z,219,0.018000000000000002,0.04499999999999993
2.34,0.131,127.3,9.65,-38.9,0.013,0.08,163.8,3.3,106,16.49,NA,29.798,0.604,38.99405,-92.48934,232.2,981.2,2022-07-19,2022-07-19T13:56:38Z,219,0.015999999999999986,0.03500000000000003
2.44,0.164,127.6,9.69,-38.8,0.016,0.08,163.9,3.37,107,16.73,NA,29.732,0.652,38.99405,-92.48933,232.8,981.3,2022-07-19,2022-07-19T13:56:40Z,219,0.01999999999999999,0.02300000000000002
2.48,0.184,127.9,9.71,-38.6,0.018,0.08,164,3.39,107,18.37,NA,29.678,0.675,38.99405,-92.48933,232.9,981.2,2022-07-19,2022-07-19T13:56:41Z,219,0.018000000000000016,0.027999999999999914
2.51,0.202,128,9.73,-38.5,0.02,0.08,164.1,3.4,107,18.05,NA,29.626,0.703,38.99405,-92.48933,233.1,981.1,2022-07-19,2022-07-19T13:56:42Z,219,0.017999999999999988,0.029000000000000026
2.52,0.239,127.8,9.74,-38.2,0.023,0.08,164.3,3.45,107,17.78,NA,29.503,0.749,38.99405,-92.48933,233.5,981.1,2022-07-19,2022-07-19T13:56:44Z,219,0.020000000000000018,0.03200000000000003
2.51,0.259,123,9.38,-38.1,0.025,0.08,164.3,3.47,107,17.45,NA,29.423,0.781,38.99405,-92.48933,233.8,981.2,2022-07-19,2022-07-19T13:56:45Z,219,0.023999999999999966,0.031000000000000028
2.49,0.283,121.9,9.31,-37.9,0.028,0.08,164.5,3.49,107,17.65,NA,29.35,0.812,38.99405,-92.48933,234.2,981.2,2022-07-19,2022-07-19T13:56:46Z,219,0.02200000000000002,0.030999999999999917
2.47,0.305,120.7,9.23,-37.7,0.03,0.08,164.5,3.5,107,18.08,NA,29.265,0.843,38.99405,-92.48933,234.5,981.2,2022-07-19,2022-07-19T13:56:47Z,219,0.02100000000000002,0.03400000000000003
2.4,0.348,119.5,9.17,-37.2,0.034,0.08,164.7,3.51,107,18.14,NA,29.119,0.873,38.99405,-92.48933,234.6,981.1,2022-07-19,2022-07-19T13:56:49Z,219,0.028000000000000025,0.029000000000000026
2.44,0.376,119.1,9.14,-31.6,0.037,0.08,164.7,3.51,107,17.9,NA,29.061,0.902,38.99405,-92.48933,234.1,981.2,2022-07-19,2022-07-19T13:56:50Z,219,0.02300000000000002,0.04299999999999993
2.88,0.399,118.6,9.11,-31.5,0.039,0.08,164.7,3.51,107,17.66,NA,29.01,0.945,38.99405,-92.48933,234.3,981.2,2022-07-19,2022-07-19T13:56:51Z,219,0.024999999999999967,0.026000000000000023
