chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.25,0.081,132.4,9.91,126,0.008,0.13,272.5,0.14,177,2.63,8.8,30.574,0.167,38.26475,-93.40439,210.3,988.9,2022-07-12,2022-07-12T15:13:27Z,089
1.24,0.279,132.3,9.9,126,0.027,0.13,272.5,0.21,177,2.75,8.8,30.576,0.326,38.26475,-93.40439,209.9,988.7,2022-07-12,2022-07-12T15:13:28Z,089
1.28,0.414,132.2,9.89,126.3,0.04,0.13,272.5,0.32,177,2.66,8.8,30.57,0.475,38.26475,-93.40439,209.6,988.9,2022-07-12,2022-07-12T15:13:29Z,089
1.33,0.548,132.2,9.89,126.4,0.054,0.13,272.6,0.28,177,2.55,8.79,30.559,0.584,38.26475,-93.40439,209.5,988.9,2022-07-12,2022-07-12T15:13:30Z,089
1.36,0.639,132.2,9.89,126.5,0.062,0.13,272.6,0.3,177,2.63,8.8,30.548,0.677,38.26475,-93.40439,209.4,988.9,2022-07-12,2022-07-12T15:13:31Z,089
1.4,0.773,132.1,9.89,126.5,0.075,0.13,272.7,0.45,177,2.61,8.8,30.539,0.83,38.26475,-93.40439,209.4,988.9,2022-07-12,2022-07-12T15:13:32Z,089
1.47,0.922,132.1,9.89,126.6,0.09,0.13,272.8,0.53,177,2.65,8.8,30.529,0.987,38.26475,-93.40439,209.4,988.8,2022-07-12,2022-07-12T15:13:33Z,089
1.52,1.072,132,9.88,126.6,0.105,0.13,272.8,0.5,177,2.77,8.8,30.532,1.125,38.26475,-93.40439,209.2,988.8,2022-07-12,2022-07-12T15:13:34Z,089
1.51,1.214,132,9.88,126.6,0.119,0.13,272.8,0.48,177,2.67,8.8,30.534,1.295,38.26475,-93.40439,209.1,989,2022-07-12,2022-07-12T15:13:35Z,089
1.48,1.414,131.9,9.87,126.6,0.138,0.13,272.8,0.34,177,2.6,8.8,30.529,1.459,38.26474,-93.40439,209.1,989,2022-07-12,2022-07-12T15:13:36Z,089
1.51,1.539,131.7,9.86,126.8,0.15,0.13,272.9,0.41,177,2.75,8.8,30.515,1.585,38.26474,-93.40439,209.3,988.9,2022-07-12,2022-07-12T15:13:37Z,089
1.48,1.653,131.6,9.85,127,0.161,0.13,273.1,0.35,178,2.71,8.79,30.483,1.706,38.26474,-93.40439,209.3,988.9,2022-07-12,2022-07-12T15:13:38Z,089
1.47,1.784,131.3,9.84,127.7,0.174,0.13,273.2,0.39,178,2.6,8.78,30.464,1.825,38.26474,-93.40439,209.4,988.9,2022-07-12,2022-07-12T15:13:39Z,089
1.52,1.893,131.1,9.83,128.2,0.185,0.13,273.3,0.58,178,2.6,8.77,30.456,1.912,38.26474,-93.40439,209.3,988.9,2022-07-12,2022-07-12T15:13:40Z,089
1.55,1.97,131,9.82,128.4,0.192,0.13,273.2,0.43,178,2.63,8.77,30.449,1.995,38.26474,-93.40439,209.2,988.9,2022-07-12,2022-07-12T15:13:41Z,089
1.49,2.048,130.8,9.81,128.7,0.2,0.13,273.3,0.36,178,2.63,8.77,30.445,2.109,38.26474,-93.40439,209.2,988.9,2022-07-12,2022-07-12T15:13:42Z,089
1.39,2.194,130.5,9.79,128.8,0.214,0.13,273.4,0.34,178,2.7,8.77,30.437,2.232,38.26474,-93.40439,209.2,988.9,2022-07-12,2022-07-12T15:13:43Z,089
1.47,2.328,130.3,9.77,129,0.227,0.13,273.5,0.29,178,2.8,8.76,30.393,2.392,38.26474,-93.40439,209.3,988.9,2022-07-12,2022-07-12T15:13:44Z,089
1.64,2.474,130.1,9.77,129.6,0.242,0.13,273.7,0.4,178,2.67,8.75,30.378,2.522,38.26474,-93.40439,209.4,988.9,2022-07-12,2022-07-12T15:13:45Z,089
1.7,2.625,129.9,9.75,129.7,0.256,0.13,273.6,0.48,178,2.53,8.75,30.377,2.641,38.26474,-93.4044,209.5,988.9,2022-07-12,2022-07-12T15:13:46Z,089
1.68,2.705,129.5,9.72,129.7,0.264,0.13,273.6,0.48,178,2.53,8.75,30.382,2.758,38.26474,-93.4044,209.5,989,2022-07-12,2022-07-12T15:13:47Z,089
1.65,2.818,129.3,9.7,129.9,0.275,0.13,273.7,0.43,178,2.57,8.75,30.394,2.861,38.26474,-93.4044,209.4,989,2022-07-12,2022-07-12T15:13:48Z,089
1.65,2.903,129,9.68,130.3,0.283,0.13,273.8,0.4,178,2.74,8.73,30.372,2.901,38.26474,-93.4044,209.6,988.9,2022-07-12,2022-07-12T15:13:49Z,089
1.56,2.908,128.6,9.66,130.3,0.284,0.13,274.2,0.46,178,2.87,8.73,30.31,2.937,38.26474,-93.4044,209.8,988.9,2022-07-12,2022-07-12T15:13:50Z,089
