chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,0.049,112.2,8.69,52.5,0.005,0.07,158,0.17,103,0.42,8.44,28.57,0.028,40.49901,-91.76791,189.1,986.4,2022-08-03,2022-08-03T08:54:44Z,182
0.27,0.075,112.2,8.7,52.1,0.007,0.07,158.3,0.09,103,0.36,8.45,28.572,0.112,40.49901,-91.76791,189,986.2,2022-08-03,2022-08-03T08:54:46Z,182
0.26,0.156,112.2,8.69,52.2,0.015,0.07,158.2,0.08,103,0.3,8.45,28.574,0.221,40.49901,-91.76791,188.9,986.4,2022-08-03,2022-08-03T08:54:47Z,182
0.26,0.283,112.2,8.69,52.4,0.028,0.07,158.2,0.09,103,0.34,8.45,28.574,0.305,40.49901,-91.76791,188.8,986.4,2022-08-03,2022-08-03T08:54:48Z,182
0.26,0.425,112.2,8.69,52.3,0.042,0.07,158.1,0.09,103,0.44,8.45,28.573,0.487,40.49901,-91.76791,188.7,986.3,2022-08-03,2022-08-03T08:54:49Z,182
0.26,0.579,112.3,8.7,52.2,0.057,0.07,158,0.08,103,0.51,8.45,28.571,0.611,40.49901,-91.76791,188.6,986.3,2022-08-03,2022-08-03T08:54:50Z,182
0.29,0.637,112.2,8.69,52.1,0.062,0.07,158.1,0.12,103,0.44,8.46,28.568,0.647,40.49901,-91.76791,188.6,986.3,2022-08-03,2022-08-03T08:54:51Z,182
0.27,0.649,112.3,8.7,51.8,0.063,0.07,158.2,0.06,103,0.34,8.46,28.568,0.668,40.49901,-91.76791,188.5,986.3,2022-08-03,2022-08-03T08:54:53Z,182
0.28,0.713,112.2,8.7,51.8,0.07,0.07,158.2,0.1,103,0.3,8.46,28.566,0.745,40.49901,-91.76791,188.3,986.4,2022-08-03,2022-08-03T08:54:54Z,182
0.27,0.776,112.3,8.7,51.9,0.076,0.07,158.1,0.11,103,0.27,8.46,28.563,0.813,40.49901,-91.76791,188.3,986.3,2022-08-03,2022-08-03T08:54:55Z,182
0.3,0.85,112.2,8.7,51.8,0.083,0.07,158.1,0.13,103,0.32,8.46,28.553,0.867,40.49901,-91.76792,188.3,986.2,2022-08-03,2022-08-03T08:54:56Z,182
0.29,0.93,112.2,8.69,51.6,0.091,0.07,158.2,0.1,103,0.5,8.47,28.538,0.972,40.49901,-91.76792,188.3,986.3,2022-08-03,2022-08-03T08:54:57Z,182
0.31,1.072,112.2,8.7,51.6,0.105,0.07,158.2,0.03,103,0.44,8.47,28.527,1.125,40.49901,-91.76792,188.4,986.4,2022-08-03,2022-08-03T08:54:58Z,182
0.34,1.166,112.1,8.69,51.7,0.114,0.07,158.2,0.04,103,0.29,8.47,28.491,1.186,40.49901,-91.76792,188.4,986.3,2022-08-03,2022-08-03T08:54:59Z,182
0.36,1.222,112.1,8.7,51.6,0.119,0.07,158.2,0.09,103,0.43,8.47,28.445,1.25,40.49901,-91.76792,188.4,986.3,2022-08-03,2022-08-03T08:55:00Z,182
0.4,1.298,112.2,8.71,51.6,0.127,0.07,158.1,0.12,103,0.54,8.47,28.428,1.343,40.49901,-91.76792,188.4,986.3,2022-08-03,2022-08-03T08:55:01Z,182
0.4,1.428,112.2,8.72,51.5,0.139,0.07,158.2,0.16,103,0.51,8.47,28.428,1.447,40.49901,-91.76793,188.4,986.3,2022-08-03,2022-08-03T08:55:02Z,182
0.35,1.497,112.1,8.71,51.6,0.146,0.07,158.2,0.11,103,0.42,8.47,28.417,1.529,40.49901,-91.76793,188.4,986.3,2022-08-03,2022-08-03T08:55:03Z,182
0.35,1.572,112,8.7,51.7,0.154,0.07,158.3,0.1,103,0.49,8.47,28.394,1.608,40.49901,-91.76793,188.4,986.3,2022-08-03,2022-08-03T08:55:04Z,182
