chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.68,0.207,141.5,10.75,52.6,0.02,0.03,73.2,0.28,48,1.75,8.25,29.684,0.208,38.89372,-91.73743,245.3,986,2022-08-04,2022-08-04T13:18:04Z,440,0.020000000000000018,0.04600000000000001
3.8,0.227,141.4,10.75,52.3,0.022,0.03,73.3,0.26,48,1.78,8.26,29.675,0.254,38.89372,-91.73743,245.6,986.1,2022-08-04,2022-08-04T13:18:05Z,440,0.07499999999999998,0.07100000000000001
3.2,0.341,140.2,10.69,52.7,0.033,0.03,73.3,0.28,48,1.63,8.27,29.488,0.355,38.89372,-91.73743,246.2,985.9,2022-08-04,2022-08-04T13:18:07Z,440,0.07399999999999995,0.07300000000000001
3.1,0.415,139.8,10.67,52.6,0.041,0.03,73.2,0.25,48,1.64,8.28,29.411,0.428,38.89372,-91.73743,246.3,986,2022-08-04,2022-08-04T13:18:08Z,440,0.04400000000000004,0.055999999999999994
2.97,0.459,138.9,10.61,52.6,0.045,0.03,73.2,0.24,48,1.42,8.28,29.327,0.484,38.89372,-91.73743,246.7,986.1,2022-08-04,2022-08-04T13:18:09Z,440,0.04099999999999998,0.051000000000000045
2.87,0.55,137.4,10.52,53,0.054,0.03,73.2,0.21,48,1.48,8.27,29.232,0.556,38.89372,-91.73743,246.6,986,2022-08-04,2022-08-04T13:18:11Z,440,0.05799999999999994,0.07799999999999996
2.84,0.608,136.9,10.48,53.1,0.059,0.03,73.2,0.22,48,1.44,8.27,29.217,0.634,38.89372,-91.73743,246.7,986,2022-08-04,2022-08-04T13:18:12Z,440,0.061000000000000054,0.06699999999999995
2.61,0.669,136,10.42,53.4,0.065,0.03,73.1,0.16,48,1.31,8.27,29.218,0.701,38.89372,-91.73743,246.6,986,2022-08-04,2022-08-04T13:18:13Z,440,0.05899999999999994,0.04300000000000004
2.73,0.728,135.2,10.36,54.6,0.071,0.03,73.1,0.12,48,1.47,8.25,29.195,0.744,38.89372,-91.73743,246.6,986.1,2022-08-04,2022-08-04T13:18:14Z,440,0.03200000000000003,0.04400000000000004
3.12,0.814,133.1,10.22,58,0.079,0.03,73.1,0.36,48,1.76,8.2,29.046,0.816,38.89372,-91.73743,246.9,986,2022-08-04,2022-08-04T13:18:16Z,440,0.038000000000000034,0.07000000000000006
3.04,0.932,126.2,9.72,60.6,0.091,0.03,73.2,0.31,48,1.55,8.14,28.923,0.927,38.89372,-91.73743,247,986,2022-08-04,2022-08-04T13:18:20Z,440,0.04899999999999993,0.07999999999999985
3.05,0.992,117.3,9.05,62.9,0.097,0.03,73.3,0.17,48,1.59,8.07,28.805,0.975,38.89372,-91.73743,245.7,986.1,2022-08-04,2022-08-04T13:18:27Z,440,0.026999999999999913,0.07700000000000007
3.06,1.019,116.5,8.99,63.1,0.1,0.03,73.3,0.2,48,1.59,8.07,28.804,1.052,38.89372,-91.73743,245.6,986,2022-08-04,2022-08-04T13:18:28Z,440,0.07300000000000018,0.05600000000000005
3.39,1.127,116,8.97,64,0.11,0.03,73.4,0.35,48,1.56,8.04,28.666,1.125,38.89372,-91.73744,245.5,986.1,2022-08-04,2022-08-04T13:18:31Z,440,0.03499999999999992,0.050999999999999934
3.69,1.162,116.7,9.03,64.3,0.114,0.03,73.5,0.45,48,1.76,8.04,28.623,1.176,38.89372,-91.73744,245.3,985.9,2022-08-04,2022-08-04T13:18:32Z,440,0.04600000000000004,0.05500000000000016
4.33,1.232,118.6,9.2,65,0.12,0.03,73.5,0.41,48,1.91,8.02,28.507,1.235,38.89372,-91.73744,245.9,986,2022-08-04,2022-08-04T13:18:35Z,440,0.04800000000000004,0.06399999999999983
