chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.88,0.17,141.4,10.74,53.7,0.017,0.03,73.2,0.26,48,1.85,8.23,29.712,0.188,38.89373,-91.73743,245.3,986,2022-08-04,2022-08-04T13:18:02Z,440
3.62,0.302,140.7,10.7,52.4,0.03,0.03,73.3,0.29,48,1.67,8.27,29.579,0.325,38.89372,-91.73743,245.9,986.1,2022-08-04,2022-08-04T13:18:06Z,440
3.1,0.415,139.8,10.67,52.6,0.041,0.03,73.2,0.25,48,1.64,8.28,29.411,0.428,38.89372,-91.73743,246.3,986,2022-08-04,2022-08-04T13:18:08Z,440
2.84,0.608,136.9,10.48,53.1,0.059,0.03,73.2,0.22,48,1.44,8.27,29.217,0.634,38.89372,-91.73743,246.7,986,2022-08-04,2022-08-04T13:18:12Z,440
2.61,0.669,136,10.42,53.4,0.065,0.03,73.1,0.16,48,1.31,8.27,29.218,0.701,38.89372,-91.73743,246.6,986,2022-08-04,2022-08-04T13:18:13Z,440
3.12,0.852,131.6,10.12,58.8,0.083,0.03,73.1,0.3,48,1.7,8.18,29.03,0.886,38.89372,-91.73743,246.9,986,2022-08-04,2022-08-04T13:18:17Z,440
3,0.981,123.7,9.53,61,0.096,0.03,73.2,0.3,48,1.52,8.13,28.912,1.007,38.89372,-91.73743,246.3,986.1,2022-08-04,2022-08-04T13:18:21Z,440
3.06,1.019,116.5,8.99,63.1,0.1,0.03,73.3,0.2,48,1.59,8.07,28.804,1.052,38.89372,-91.73743,245.6,986,2022-08-04,2022-08-04T13:18:28Z,440
4.42,1.28,119.1,9.24,65.3,0.125,0.03,73.4,0.52,48,1.97,8.01,28.476,1.299,38.89372,-91.73744,245.9,986,2022-08-04,2022-08-04T13:18:36Z,440
3.84,1.765,80.4,6.44,69.6,0.173,0.03,72,0.43,47,2.55,7.9,26.685,1.801,38.89373,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:55Z,440
4.59,2.225,30,2.47,74.7,0.218,0.03,64,0.92,42,7.53,7.79,24.968,2.257,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:11Z,440
10.32,2.475,20.5,1.75,79.4,0.242,0.03,63.9,3.63,42,21.91,7.71,23.362,2.486,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:18Z,440
6.94,2.668,12.3,1.08,12.6,0.261,0.04,91.9,3.26,60,51.28,7.34,21.524,2.695,38.89375,-91.73744,244.6,986.1,2022-08-04,2022-08-04T13:19:27Z,440
4.36,2.83,9.9,0.89,-34,0.277,0.07,140.1,1.81,91,33.4,7.21,20.509,2.87,38.89375,-91.73744,245,986,2022-08-04,2022-08-04T13:19:31Z,440
2.58,3.238,5.7,0.55,-65.5,0.317,0.09,197.5,0.8,128,17.75,6.95,16.833,3.265,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:42Z,440
2.59,3.749,3.6,0.37,-75.9,0.367,0.11,226.9,0.97,147,16.07,6.81,13.545,3.814,38.89374,-91.73743,244.7,986.1,2022-08-04,2022-08-04T13:19:56Z,440
2.68,3.91,3.3,0.34,-77.2,0.383,0.11,233.6,0.94,152,15.09,6.78,13.144,3.935,38.89373,-91.73743,245.3,986,2022-08-04,2022-08-04T13:20:00Z,440
3.09,4.061,2.9,0.31,-78.4,0.398,0.11,238.9,1.16,155,15.37,6.76,12.778,4.094,38.89373,-91.73742,245.2,986,2022-08-04,2022-08-04T13:20:04Z,440
3.16,4.132,2.8,0.3,-78.4,0.405,0.11,239.7,1.29,156,16.75,6.76,12.799,4.162,38.89373,-91.73742,245.1,986.1,2022-08-04,2022-08-04T13:20:05Z,440
