chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.88,0.17,141.4,10.74,53.7,0.017,0.03,73.2,0.26,48,1.85,8.23,29.712,0.188,38.89373,-91.73743,245.3,986,2022-08-04,2022-08-04T13:18:02Z,440
3.8,0.227,141.4,10.75,52.3,0.022,0.03,73.3,0.26,48,1.78,8.26,29.675,0.254,38.89372,-91.73743,245.6,986.1,2022-08-04,2022-08-04T13:18:05Z,440
3.62,0.302,140.7,10.7,52.4,0.03,0.03,73.3,0.29,48,1.67,8.27,29.579,0.325,38.89372,-91.73743,245.9,986.1,2022-08-04,2022-08-04T13:18:06Z,440
3.2,0.341,140.2,10.69,52.7,0.033,0.03,73.3,0.28,48,1.63,8.27,29.488,0.355,38.89372,-91.73743,246.2,985.9,2022-08-04,2022-08-04T13:18:07Z,440
3.1,0.415,139.8,10.67,52.6,0.041,0.03,73.2,0.25,48,1.64,8.28,29.411,0.428,38.89372,-91.73743,246.3,986,2022-08-04,2022-08-04T13:18:08Z,440
2.97,0.459,138.9,10.61,52.6,0.045,0.03,73.2,0.24,48,1.42,8.28,29.327,0.484,38.89372,-91.73743,246.7,986.1,2022-08-04,2022-08-04T13:18:09Z,440
2.8,0.5,138.3,10.58,52.7,0.049,0.03,73.3,0.24,48,1.34,8.28,29.292,0.535,38.89372,-91.73743,246.6,986.1,2022-08-04,2022-08-04T13:18:10Z,440
2.87,0.55,137.4,10.52,53,0.054,0.03,73.2,0.21,48,1.48,8.27,29.232,0.556,38.89372,-91.73743,246.6,986,2022-08-04,2022-08-04T13:18:11Z,440
2.84,0.608,136.9,10.48,53.1,0.059,0.03,73.2,0.22,48,1.44,8.27,29.217,0.634,38.89372,-91.73743,246.7,986,2022-08-04,2022-08-04T13:18:12Z,440
2.61,0.669,136,10.42,53.4,0.065,0.03,73.1,0.16,48,1.31,8.27,29.218,0.701,38.89372,-91.73743,246.6,986,2022-08-04,2022-08-04T13:18:13Z,440
2.73,0.728,135.2,10.36,54.6,0.071,0.03,73.1,0.12,48,1.47,8.25,29.195,0.744,38.89372,-91.73743,246.6,986.1,2022-08-04,2022-08-04T13:18:14Z,440
2.98,0.76,134.5,10.31,56.3,0.074,0.03,73.1,0.2,48,1.66,8.23,29.114,0.788,38.89372,-91.73743,246.9,986.1,2022-08-04,2022-08-04T13:18:15Z,440
3.12,0.814,133.1,10.22,58,0.079,0.03,73.1,0.36,48,1.76,8.2,29.046,0.816,38.89372,-91.73743,246.9,986,2022-08-04,2022-08-04T13:18:16Z,440
3.12,0.852,131.6,10.12,58.8,0.083,0.03,73.1,0.3,48,1.7,8.18,29.03,0.886,38.89372,-91.73743,246.9,986,2022-08-04,2022-08-04T13:18:17Z,440
3.06,0.897,129.7,9.97,59.7,0.088,0.03,73.1,0.25,48,1.62,8.17,28.994,0.911,38.89372,-91.73743,246.9,986.1,2022-08-04,2022-08-04T13:18:18Z,440
3,0.981,123.7,9.53,61,0.096,0.03,73.2,0.3,48,1.52,8.13,28.912,1.007,38.89372,-91.73743,246.3,986.1,2022-08-04,2022-08-04T13:18:21Z,440
2.93,0.978,119.4,9.2,61.7,0.096,0.03,73.2,0.26,48,1.45,8.11,28.891,0.978,38.89372,-91.73743,246.4,986,2022-08-04,2022-08-04T13:18:24Z,440
2.76,0.999,117.8,9.09,62.7,0.098,0.03,73.3,0.17,48,1.56,8.08,28.791,1.006,38.89372,-91.73743,245.9,986,2022-08-04,2022-08-04T13:18:26Z,440
3.06,1.019,116.5,8.99,63.1,0.1,0.03,73.3,0.2,48,1.59,8.07,28.804,1.052,38.89372,-91.73743,245.6,986,2022-08-04,2022-08-04T13:18:28Z,440
2.86,1.092,115.8,8.94,63.5,0.107,0.03,73.3,0.23,48,1.53,8.06,28.77,1.108,38.89372,-91.73743,245.4,986,2022-08-04,2022-08-04T13:18:29Z,440
3.69,1.162,116.7,9.03,64.3,0.114,0.03,73.5,0.45,48,1.76,8.04,28.623,1.176,38.89372,-91.73744,245.3,985.9,2022-08-04,2022-08-04T13:18:32Z,440
3.82,1.208,117.5,9.1,64.4,0.118,0.03,73.5,0.49,48,1.86,8.03,28.594,1.231,38.89372,-91.73744,245.3,986,2022-08-04,2022-08-04T13:18:33Z,440
4.42,1.28,119.1,9.24,65.3,0.125,0.03,73.4,0.52,48,1.97,8.01,28.476,1.299,38.89372,-91.73744,245.9,986,2022-08-04,2022-08-04T13:18:36Z,440
4.41,1.323,118.8,9.23,65.5,0.129,0.03,73.5,0.5,48,2.23,8.01,28.3,1.341,38.89372,-91.73745,245.9,986,2022-08-04,2022-08-04T13:18:37Z,440
4.69,1.35,118,9.2,65.8,0.132,0.03,73.6,0.44,48,2.26,8,28.194,1.367,38.89372,-91.73745,246.1,986,2022-08-04,2022-08-04T13:18:39Z,440
4.52,1.384,117,9.14,66.1,0.135,0.03,73.6,0.48,48,2.46,7.99,28.11,1.396,38.89372,-91.73745,246.1,986.1,2022-08-04,2022-08-04T13:18:40Z,440
4.6,1.415,116,9.07,66.4,0.138,0.03,73.8,0.53,48,2.66,7.99,27.997,1.429,38.89372,-91.73745,246.2,986.1,2022-08-04,2022-08-04T13:18:41Z,440
4.66,1.451,113.7,8.91,66.4,0.142,0.03,73.6,0.5,48,2.43,7.98,27.914,1.467,38.89373,-91.73745,245.8,985.9,2022-08-04,2022-08-04T13:18:43Z,440
4.71,1.482,112.4,8.82,66.7,0.145,0.03,73.8,0.5,48,2.37,7.97,27.738,1.497,38.89373,-91.73745,245.1,986.1,2022-08-04,2022-08-04T13:18:44Z,440
4.56,1.521,107.2,8.47,67.8,0.149,0.03,73.7,0.57,48,2.47,7.95,27.47,1.534,38.89373,-91.73745,244.7,986,2022-08-04,2022-08-04T13:18:47Z,440
4.48,1.54,99.8,7.89,68.1,0.15,0.03,73.6,0.56,48,2.41,7.94,27.405,1.564,38.89373,-91.73745,244.8,986.1,2022-08-04,2022-08-04T13:18:48Z,440
5.09,1.612,92.1,7.31,69,0.158,0.03,73.4,0.62,48,2.61,7.92,27.095,1.621,38.89373,-91.73745,244.9,986,2022-08-04,2022-08-04T13:18:50Z,440
4.93,1.641,91.1,7.26,69.1,0.16,0.03,73.3,0.6,48,2.5,7.92,26.976,1.659,38.89373,-91.73745,245,986,2022-08-04,2022-08-04T13:18:51Z,440
4.75,1.667,88.8,7.08,69.4,0.163,0.03,73,0.49,47,2.4,7.91,26.921,1.688,38.89373,-91.73745,245,986,2022-08-04,2022-08-04T13:18:52Z,440
4.41,1.73,83.1,6.65,69.4,0.169,0.03,72.2,0.53,47,2.53,7.9,26.709,1.736,38.89373,-91.73745,244.9,986,2022-08-04,2022-08-04T13:18:54Z,440
3.84,1.765,80.4,6.44,69.6,0.173,0.03,72,0.43,47,2.55,7.9,26.685,1.801,38.89373,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:55Z,440
3.63,1.853,64.8,5.21,70,0.181,0.03,71.4,0.41,46,2.45,7.88,26.44,1.865,38.89374,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:58Z,440
3.85,1.894,63.7,5.13,70.3,0.185,0.03,70.8,0.39,46,2.65,7.88,26.3,1.924,38.89374,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:18:59Z,440
3.94,1.94,61.1,4.94,70.9,0.19,0.03,69.8,0.4,45,2.64,7.87,26.147,1.952,38.89374,-91.73745,244.9,986,2022-08-04,2022-08-04T13:19:00Z,440
4.22,1.99,54.7,4.43,71.2,0.195,0.03,68.6,0.52,45,3.05,7.85,26.159,1.993,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:02Z,440
4.28,2.023,51.7,4.19,71.1,0.198,0.03,68.5,0.51,45,4.19,7.85,25.977,2.051,38.89374,-91.73745,244.6,986.1,2022-08-04,2022-08-04T13:19:03Z,440
4.5,2.06,45.1,3.67,71.8,0.201,0.03,68.1,0.55,44,4.39,7.84,25.709,2.079,38.89374,-91.73745,244.7,986.1,2022-08-04,2022-08-04T13:19:04Z,440
4.95,2.119,39,3.2,72.6,0.207,0.03,66.7,0.65,43,4.79,7.83,25.439,2.116,38.89374,-91.73745,244.9,986.1,2022-08-04,2022-08-04T13:19:06Z,440
4.89,2.145,37.7,3.09,73.3,0.21,0.03,66.4,0.65,43,5.24,7.82,25.412,2.169,38.89374,-91.73745,244.9,986,2022-08-04,2022-08-04T13:19:07Z,440
4.48,2.2,31.6,2.6,74.1,0.215,0.03,65,0.9,42,7.17,7.8,25.127,2.197,38.89374,-91.73745,244.7,986,2022-08-04,2022-08-04T13:19:10Z,440
4.59,2.225,30,2.47,74.7,0.218,0.03,64,0.92,42,7.53,7.79,24.968,2.257,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:11Z,440
5.14,2.281,28.2,2.33,75,0.223,0.03,63,1.06,41,8.27,7.78,24.617,2.298,38.89374,-91.73745,244.5,986,2022-08-04,2022-08-04T13:19:12Z,440
11.02,2.342,25.4,2.13,75.8,0.229,0.03,62.8,3.23,41,14.08,7.76,24.096,2.354,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:14Z,440
14.48,2.389,24.3,2.05,76.4,0.234,0.03,62.9,4.5,41,15.33,7.75,23.94,2.407,38.89375,-91.73745,244.5,986.1,2022-08-04,2022-08-04T13:19:15Z,440
10.32,2.475,20.5,1.75,79.4,0.242,0.03,63.9,3.63,42,21.91,7.71,23.362,2.486,38.89375,-91.73745,244.4,986.1,2022-08-04,2022-08-04T13:19:18Z,440
10.66,2.514,19.3,1.65,80.9,0.246,0.03,64.2,3.48,42,23.59,7.7,23.369,2.53,38.89375,-91.73744,244.6,986,2022-08-04,2022-08-04T13:19:19Z,440
15.22,2.549,16.1,1.39,86.2,0.249,0.03,66.6,3.91,43,43.54,7.62,22.944,2.56,38.89375,-91.73744,244.6,986.1,2022-08-04,2022-08-04T13:19:22Z,440
14.05,2.574,15.3,1.31,84.8,0.252,0.03,67.3,3.75,44,50.16,7.59,22.924,2.585,38.89375,-91.73744,244.6,986.1,2022-08-04,2022-08-04T13:19:23Z,440
12.37,2.598,14.5,1.25,66.5,0.254,0.03,74,3.49,48,51.99,7.57,22.665,2.605,38.89375,-91.73744,244.5,986.1,2022-08-04,2022-08-04T13:19:24Z,440
7.34,2.629,13,1.13,29.9,0.257,0.04,83.2,3.36,54,52.85,7.4,21.903,2.632,38.89375,-91.73744,244.7,986.1,2022-08-04,2022-08-04T13:19:26Z,440
6.94,2.668,12.3,1.08,12.6,0.261,0.04,91.9,3.26,60,51.28,7.34,21.524,2.695,38.89375,-91.73744,244.6,986.1,2022-08-04,2022-08-04T13:19:27Z,440
6.25,2.709,11.7,1.04,-13.3,0.265,0.05,102.5,2.93,67,45.3,7.3,21.345,2.715,38.89375,-91.73744,244.8,986.1,2022-08-04,2022-08-04T13:19:28Z,440
5.55,2.72,11.1,0.98,-24,0.266,0.05,110,2.5,72,42.58,7.27,21.095,2.738,38.89375,-91.73744,244.7,986.1,2022-08-04,2022-08-04T13:19:29Z,440
4.78,2.774,10.5,0.94,-31,0.271,0.06,125.8,2.12,82,39.73,7.25,20.751,2.787,38.89375,-91.73744,244.9,986.1,2022-08-04,2022-08-04T13:19:30Z,440
4.36,2.83,9.9,0.89,-34,0.277,0.07,140.1,1.81,91,33.4,7.21,20.509,2.87,38.89375,-91.73744,245,986,2022-08-04,2022-08-04T13:19:31Z,440
3.48,2.895,8.8,0.8,-43.3,0.283,0.08,163.5,1.28,106,29.44,7.14,19.746,2.913,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:33Z,440
3.28,2.952,8.3,0.76,-47.9,0.289,0.08,166.8,1.19,108,26.6,7.11,19.546,2.97,38.89375,-91.73743,244.7,986,2022-08-04,2022-08-04T13:19:34Z,440
2.88,2.999,7.9,0.72,-52.4,0.294,0.08,171.3,0.99,111,24.84,7.09,19.065,3.001,38.89375,-91.73743,244.6,986,2022-08-04,2022-08-04T13:19:35Z,440
2.77,3.026,7.6,0.71,-55.4,0.296,0.08,175.4,0.91,114,23.05,7.07,18.369,3.041,38.89375,-91.73743,244.6,986.1,2022-08-04,2022-08-04T13:19:36Z,440
2.85,3.056,7.2,0.68,-58,0.299,0.09,181.3,0.92,118,19.68,7.04,18.144,3.076,38.89375,-91.73743,244.7,985.9,2022-08-04,2022-08-04T13:19:37Z,440
2.75,3.084,6.9,0.66,-60.6,0.302,0.09,187.9,0.96,122,17.68,7.02,17.742,3.101,38.89375,-91.73743,244.8,986.1,2022-08-04,2022-08-04T13:19:38Z,440
2.69,3.131,6.7,0.64,-62.8,0.307,0.09,191.2,0.98,124,17.53,7,17.695,3.14,38.89375,-91.73743,244.8,986.1,2022-08-04,2022-08-04T13:19:39Z,440
2.69,3.168,6,0.57,-65.2,0.31,0.09,194.9,0.82,127,17.74,6.97,17.293,3.189,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:41Z,440
2.58,3.238,5.7,0.55,-65.5,0.317,0.09,197.5,0.8,128,17.75,6.95,16.833,3.265,38.89375,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:42Z,440
2.44,3.315,5.5,0.53,-65.5,0.325,0.1,201.4,0.77,131,16.91,6.93,16.186,3.323,38.89375,-91.73743,244.9,986,2022-08-04,2022-08-04T13:19:43Z,440
2.52,3.356,5.3,0.52,-66,0.329,0.1,204.9,0.81,133,16.12,6.91,15.741,3.379,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:44Z,440
2.52,3.392,5.1,0.5,-66.7,0.332,0.1,207,0.9,135,16.2,6.89,15.502,3.416,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:45Z,440
2.59,3.431,4.9,0.49,-67.7,0.336,0.1,208.5,0.9,136,15.89,6.87,15.387,3.447,38.89374,-91.73743,245,986.1,2022-08-04,2022-08-04T13:19:46Z,440
2.49,3.48,4.6,0.46,-69.9,0.341,0.1,211.3,0.89,137,16.58,6.85,15.024,3.484,38.89374,-91.73743,245,986.1,2022-08-04,2022-08-04T13:19:48Z,440
2.65,3.508,4.4,0.44,-70.7,0.344,0.1,213.1,0.86,139,15.73,6.84,14.797,3.531,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:49Z,440
2.7,3.543,4.3,0.44,-71.5,0.347,0.1,214.2,0.83,139,15.23,6.83,14.758,3.559,38.89374,-91.73743,245,986.1,2022-08-04,2022-08-04T13:19:50Z,440
2.69,3.58,4.1,0.42,-72.2,0.351,0.1,216.2,0.86,141,15.4,6.82,14.508,3.583,38.89374,-91.73743,244.9,986.1,2022-08-04,2022-08-04T13:19:51Z,440
2.59,3.603,4,0.41,-72.8,0.353,0.1,219.7,0.83,143,15.83,6.82,14.228,3.611,38.89374,-91.73743,244.8,986,2022-08-04,2022-08-04T13:19:52Z,440
2.45,3.634,3.9,0.4,-73.4,0.356,0.11,221,0.81,144,15.64,6.81,14.162,3.654,38.89374,-91.73743,244.8,986,2022-08-04,2022-08-04T13:19:53Z,440
2.64,3.703,3.7,0.38,-75.6,0.363,0.11,224.8,1.08,146,15.68,6.82,13.848,3.71,38.89374,-91.73743,244.8,986.1,2022-08-04,2022-08-04T13:19:55Z,440
2.59,3.749,3.6,0.37,-75.9,0.367,0.11,226.9,0.97,147,16.07,6.81,13.545,3.814,38.89374,-91.73743,244.7,986.1,2022-08-04,2022-08-04T13:19:56Z,440
2.6,3.829,3.5,0.36,-76,0.375,0.11,229.4,0.95,149,15.77,6.8,13.446,3.854,38.89373,-91.73743,244.6,986,2022-08-04,2022-08-04T13:19:57Z,440
2.68,3.91,3.3,0.34,-77.2,0.383,0.11,233.6,0.94,152,15.09,6.78,13.144,3.935,38.89373,-91.73743,245.3,986,2022-08-04,2022-08-04T13:20:00Z,440
2.74,3.944,3.2,0.34,-77.5,0.387,0.11,235.3,1.01,153,15.06,6.78,13.05,3.958,38.89373,-91.73743,245,986.1,2022-08-04,2022-08-04T13:20:01Z,440
3.19,4.011,3,0.31,-77.9,0.393,0.11,238.1,1.08,155,16.01,6.77,12.806,4.016,38.89373,-91.73742,245.1,986.1,2022-08-04,2022-08-04T13:20:03Z,440
3.09,4.061,2.9,0.31,-78.4,0.398,0.11,238.9,1.16,155,15.37,6.76,12.778,4.094,38.89373,-91.73742,245.2,986,2022-08-04,2022-08-04T13:20:04Z,440
3.16,4.132,2.8,0.3,-78.4,0.405,0.11,239.7,1.29,156,16.75,6.76,12.799,4.162,38.89373,-91.73742,245.1,986.1,2022-08-04,2022-08-04T13:20:05Z,440
3.16,4.191,2.6,0.28,-78.4,0.411,0.12,242.3,1.45,157,17.82,6.75,12.771,4.192,38.89373,-91.73742,244.7,986.1,2022-08-04,2022-08-04T13:20:07Z,440
3.08,4.221,2.6,0.27,-78.8,0.414,0.12,242.8,1.53,158,18.73,6.74,12.752,4.233,38.89373,-91.73741,244.6,986,2022-08-04,2022-08-04T13:20:08Z,440
4.23,4.226,2.4,0.26,-79.3,0.414,0.12,244.6,2.61,159,23.62,6.73,12.681,4.252,38.89373,-91.73741,244.2,986,2022-08-04,2022-08-04T13:20:12Z,440
