chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.49,0.087,118,9.04,230.9,0.009,0.09,200,0.37,130,0.36,8.59,29.206,0.087,36.60879,-93.31413,275.5,985.4,2022-08-01,2022-08-01T12:01:34Z,098,0.0050000000000000044,0.037000000000000005
0.5,0.092,118.1,9.05,231.1,0.009,0.09,199.9,0.31,130,0.38,8.59,29.21,0.124,36.6088,-93.31413,275.2,985.5,2022-08-01,2022-08-01T12:01:35Z,098,0.068,0.055999999999999994
0.51,0.16,118.1,9.05,231.1,0.016,0.09,199.9,0.29,130,0.29,8.59,29.215,0.18,36.6088,-93.31413,275.1,985.4,2022-08-01,2022-08-01T12:01:36Z,098,0.05299999999999999,0.07600000000000001
0.52,0.213,118.1,9.05,231.1,0.021,0.09,200,0.38,130,0.28,8.59,29.216,0.256,36.6088,-93.31413,275.1,985.4,2022-08-01,2022-08-01T12:01:37Z,098,0.11500000000000002,0.10199999999999998
0.47,0.328,118.2,9.05,231.2,0.032,0.09,199.9,0.41,130,0.34,8.59,29.217,0.358,36.6088,-93.31413,275.4,985.4,2022-08-01,2022-08-01T12:01:38Z,098,0.07,0.04800000000000004
0.44,0.398,118.2,9.05,231.2,0.039,0.09,199.9,0.41,130,0.38,8.59,29.217,0.406,36.6088,-93.31413,275.3,985.5,2022-08-01,2022-08-01T12:01:39Z,098,0.034999999999999976,0.06
0.45,0.433,118.2,9.05,231.3,0.042,0.09,199.9,0.4,130,0.37,8.59,29.217,0.466,36.6088,-93.31413,275.4,985.5,2022-08-01,2022-08-01T12:01:40Z,098,0.067,0.03899999999999998
0.46,0.5,118.2,9.05,231.4,0.049,0.09,199.9,0.36,130,0.4,8.59,29.218,0.505,36.6088,-93.31412,275.6,985.4,2022-08-01,2022-08-01T12:01:41Z,098,0.03500000000000003,0.05500000000000005
0.48,0.535,118.2,9.05,231.5,0.052,0.09,200,0.34,130,0.43,8.59,29.219,0.56,36.60881,-93.31412,275.8,985.4,2022-08-01,2022-08-01T12:01:42Z,098,0.06399999999999995,0.05499999999999994
0.5,0.599,118.2,9.06,231.6,0.058,0.09,200,0.34,130,0.47,8.59,29.219,0.615,36.60881,-93.31412,275.9,985.5,2022-08-01,2022-08-01T12:01:43Z,098,0.041000000000000036,0.04600000000000004
0.59,0.692,118.3,9.06,231.9,0.068,0.09,200,0.32,130,0.45,8.58,29.222,0.694,36.60881,-93.31411,275.9,985.5,2022-08-01,2022-08-01T12:01:47Z,098,0.029000000000000026,0.06000000000000005
0.53,0.721,118.3,9.06,232,0.07,0.09,200,0.39,130,0.43,8.58,29.222,0.754,36.60881,-93.31411,276,985.3,2022-08-01,2022-08-01T12:01:48Z,098,0.07400000000000007,0.06099999999999994
0.5,0.795,118.3,9.06,232.1,0.078,0.09,200,0.43,130,0.42,8.58,29.222,0.815,36.60881,-93.31411,275.9,985.4,2022-08-01,2022-08-01T12:01:49Z,098,0.05799999999999994,0.08300000000000007
0.52,0.853,118.3,9.06,232.1,0.083,0.09,200.1,0.4,130,0.42,8.58,29.222,0.898,36.60882,-93.31411,276,985.4,2022-08-01,2022-08-01T12:01:50Z,098,0.09299999999999997,0.061999999999999944
0.51,0.946,118.3,9.06,232.2,0.092,0.09,200.1,0.37,130,0.51,8.58,29.22,0.96,36.60882,-93.3141,276.3,985.3,2022-08-01,2022-08-01T12:01:51Z,098,0.06499999999999995,0.09899999999999998
0.49,1.011,118.3,9.06,232.3,0.099,0.09,200,0.38,130,0.55,8.58,29.219,1.059,36.60882,-93.3141,276.3,985.4,2022-08-01,2022-08-01T12:01:52Z,098,0.0930000000000002,0.050000000000000044
0.5,1.104,118.3,9.06,232.4,0.108,0.09,200,0.41,130,0.36,8.58,29.218,1.109,36.60883,-93.3141,276.6,985.4,2022-08-01,2022-08-01T12:01:53Z,098,0.06399999999999983,0.1060000000000001
0.54,1.168,118.3,9.06,232.4,0.114,0.09,200,0.34,130,0.38,8.58,29.214,1.215,36.60883,-93.3141,276.5,985.4,2022-08-01,2022-08-01T12:01:54Z,098,0.11499999999999999,0.11499999999999999
