chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.22,0.053,112.5,9.18,19,0.005,0.06,124.7,1.02,81,4.22,8.75,25.673,0.056,38.47411,-91.39053,213.6,997.3,2022-09-22,2022-09-22T12:27:24Z,420
1.2,0.08,112.5,9.17,19.4,0.008,0.06,127.4,0.99,83,4.34,8.75,25.682,0.094,38.47411,-91.39053,213.2,997.3,2022-09-22,2022-09-22T12:27:26Z,420
1.18,0.143,112.5,9.18,19.5,0.014,0.06,127.4,1.07,83,4.73,8.75,25.685,0.193,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:27Z,420
1.26,0.246,112.5,9.17,19.7,0.024,0.06,127.5,1.1,83,4.73,8.76,25.689,0.299,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:28Z,420
1.27,0.384,112.4,9.17,20,0.038,0.06,127.5,1.15,83,4.74,8.76,25.691,0.441,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:29Z,420
1.21,0.606,112.4,9.17,20.2,0.059,0.06,127.7,1.16,83,4.66,8.76,25.691,0.699,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:30Z,420
1.18,0.777,112.4,9.17,20.5,0.076,0.06,127.7,1.12,83,4.55,8.76,25.69,0.873,38.4741,-91.39053,213.2,997.3,2022-09-22,2022-09-22T12:27:31Z,420
1.08,1.115,112.3,9.16,21.1,0.109,0.06,127.8,1.13,83,4.57,8.75,25.689,1.221,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:32Z,420
1.07,1.374,112.3,9.16,21.5,0.134,0.06,127.9,1.11,83,4.43,8.75,25.686,1.483,38.4741,-91.39053,213.2,997.5,2022-09-22,2022-09-22T12:27:33Z,420
1.14,1.622,112.2,9.15,21.6,0.159,0.06,127.9,1.06,83,4.4,8.75,25.683,1.738,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:34Z,420
1.15,1.973,112.1,9.15,22,0.193,0.06,127.9,1.02,83,4.38,8.75,25.671,2.066,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:35Z,420
1.16,2.217,111.6,9.11,23,0.217,0.06,128,1.05,83,4.56,8.74,25.583,2.299,38.4741,-91.39053,213.4,997.4,2022-09-22,2022-09-22T12:27:36Z,420
1.08,2.373,110.6,9.05,23.6,0.232,0.06,128.4,1.05,83,4.63,8.72,25.438,2.448,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:37Z,420
0.85,2.773,101.1,8.31,25.6,0.271,0.06,128.8,0.84,84,4.61,8.67,25.171,2.857,38.4741,-91.39053,213.5,997.4,2022-09-22,2022-09-22T12:27:38Z,420
0.7,2.999,93.2,7.69,26.7,0.293,0.06,129.2,0.57,84,4.05,8.63,24.989,3.105,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:39Z,420
0.69,3.172,87.2,7.21,27.4,0.31,0.06,129.5,0.48,84,3.16,8.6,24.842,3.22,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:40Z,420
0.59,3.326,77.1,6.4,28.5,0.325,0.06,130.1,0.25,85,2.75,8.55,24.553,3.384,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:41Z,420
0.55,3.561,71.3,5.95,29.3,0.348,0.06,130.4,0.14,85,2.68,8.52,24.182,3.632,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:42Z,420
0.7,3.717,65,5.46,29.9,0.364,0.06,130.7,1.65,85,3.49,8.5,23.96,3.803,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:43Z,420
1.11,3.935,56.9,4.82,30.3,0.385,0.06,130.8,5.4,85,8.62,8.47,23.515,4.035,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:44Z,420
1.16,4.136,50.7,4.33,31.3,0.405,0.06,135.4,5.81,88,10.6,8.46,21.909,4.249,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:45Z,420
