chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.2,0.08,112.5,9.17,19.4,0.008,0.06,127.4,0.99,83,4.34,8.75,25.682,0.094,38.47411,-91.39053,213.2,997.3,2022-09-22,2022-09-22T12:27:26Z,420,0.06299999999999999,0.099
1.18,0.143,112.5,9.18,19.5,0.014,0.06,127.4,1.07,83,4.73,8.75,25.685,0.193,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:27Z,420,0.10300000000000001,0.10599999999999998
1.26,0.246,112.5,9.17,19.7,0.024,0.06,127.5,1.1,83,4.73,8.76,25.689,0.299,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:28Z,420,0.138,0.14200000000000002
1.27,0.384,112.4,9.17,20,0.038,0.06,127.5,1.15,83,4.74,8.76,25.691,0.441,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:29Z,420,0.22199999999999998,0.25799999999999995
1.21,0.606,112.4,9.17,20.2,0.059,0.06,127.7,1.16,83,4.66,8.76,25.691,0.699,38.4741,-91.39053,213.1,997.3,2022-09-22,2022-09-22T12:27:30Z,420,0.17100000000000004,0.17400000000000004
1.18,0.777,112.4,9.17,20.5,0.076,0.06,127.7,1.12,83,4.55,8.76,25.69,0.873,38.4741,-91.39053,213.2,997.3,2022-09-22,2022-09-22T12:27:31Z,420,0.33799999999999997,0.3480000000000001
1.08,1.115,112.3,9.16,21.1,0.109,0.06,127.8,1.13,83,4.57,8.75,25.689,1.221,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:32Z,420,0.2590000000000001,0.262
1.07,1.374,112.3,9.16,21.5,0.134,0.06,127.9,1.11,83,4.43,8.75,25.686,1.483,38.4741,-91.39053,213.2,997.5,2022-09-22,2022-09-22T12:27:33Z,420,0.248,0.2549999999999999
1.14,1.622,112.2,9.15,21.6,0.159,0.06,127.9,1.06,83,4.4,8.75,25.683,1.738,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:34Z,420,0.351,0.32799999999999985
1.15,1.973,112.1,9.15,22,0.193,0.06,127.9,1.02,83,4.38,8.75,25.671,2.066,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:35Z,420,0.244,0.2330000000000001
1.16,2.217,111.6,9.11,23,0.217,0.06,128,1.05,83,4.56,8.74,25.583,2.299,38.4741,-91.39053,213.4,997.4,2022-09-22,2022-09-22T12:27:36Z,420,0.15600000000000014,0.14900000000000002
1.08,2.373,110.6,9.05,23.6,0.232,0.06,128.4,1.05,83,4.63,8.72,25.438,2.448,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:37Z,420,0.3999999999999999,0.40900000000000025
0.85,2.773,101.1,8.31,25.6,0.271,0.06,128.8,0.84,84,4.61,8.67,25.171,2.857,38.4741,-91.39053,213.5,997.4,2022-09-22,2022-09-22T12:27:38Z,420,0.22599999999999998,0.24799999999999978
0.7,2.999,93.2,7.69,26.7,0.293,0.06,129.2,0.57,84,4.05,8.63,24.989,3.105,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:39Z,420,0.17300000000000004,0.11500000000000021
0.69,3.172,87.2,7.21,27.4,0.31,0.06,129.5,0.48,84,3.16,8.6,24.842,3.22,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:40Z,420,0.15399999999999991,0.1639999999999997
0.59,3.326,77.1,6.4,28.5,0.325,0.06,130.1,0.25,85,2.75,8.55,24.553,3.384,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:41Z,420,0.23499999999999988,0.24800000000000022
0.55,3.561,71.3,5.95,29.3,0.348,0.06,130.4,0.14,85,2.68,8.52,24.182,3.632,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:42Z,420,0.15600000000000014,0.17099999999999982
0.7,3.717,65,5.46,29.9,0.364,0.06,130.7,1.65,85,3.49,8.5,23.96,3.803,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:43Z,420,0.21799999999999997,0.2320000000000002
1.11,3.935,56.9,4.82,30.3,0.385,0.06,130.8,5.4,85,8.62,8.47,23.515,4.035,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:44Z,420,0.20100000000000007,0.21399999999999952
1.16,4.136,50.7,4.33,31.3,0.405,0.06,135.4,5.81,88,10.6,8.46,21.909,4.249,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:45Z,420,0.18299999999999983,0.15300000000000047
1.21,4.319,45.5,3.98,32.9,0.423,0.07,140.4,5.13,91,10.42,8.43,21.672,4.402,38.4741,-91.39053,213.5,997.4,2022-09-22,2022-09-22T12:27:46Z,420,0.23800000000000043,0.22100000000000009
1.28,4.557,38.9,3.44,34.4,0.446,0.07,154.8,3.67,101,11.62,8.35,20.635,4.623,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:47Z,420,0.25099999999999945,0.2629999999999999
1.3,4.808,37.1,3.39,22.4,0.471,0.08,174.9,2.38,114,12.24,8.3,19.797,4.886,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:48Z,420,0.16999999999999993,0.16999999999999993
1.25,4.978,36,3.29,14.2,0.487,0.09,192,1.63,125,12.12,8.26,19.373,5.056,38.4741,-91.39053,213.5,997.3,2022-09-22,2022-09-22T12:27:49Z,420,0.14700000000000024,0.09499999999999975
1.12,5.125,29.2,2.7,-6.6,0.502,0.1,206.6,1.32,134,11.16,8.21,18.749,5.151,38.4741,-91.39053,213.4,997.3,2022-09-22,2022-09-22T12:27:50Z,420,0.16800000000000015,0.24300000000000033
1.04,5.293,26.7,2.58,-16.5,0.518,0.1,219.3,1.11,143,10.44,8.19,16.674,5.394,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:51Z,420,0.15799999999999947,0.17999999999999972
0.96,5.451,26,2.56,-38.4,0.534,0.11,229.2,1.06,149,9.95,8.16,15.46,5.574,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:52Z,420,0.367,0.3250000000000002
0.9,5.818,24.2,2.44,-74.6,0.57,0.11,239.4,0.99,156,9.56,8.1,14.796,5.899,38.4741,-91.39053,213.3,997.4,2022-09-22,2022-09-22T12:27:53Z,420,0.16900000000000048,0.1349999999999998
0.87,5.987,23.4,2.38,-92.1,0.587,0.12,247.9,0.93,161,9.33,8.05,14.632,6.034,38.4741,-91.39053,213.3,997.3,2022-09-22,2022-09-22T12:27:54Z,420,0.13999999999999968,0.17900000000000027
0.9,6.127,22.2,2.26,-103.4,0.6,0.12,255.1,0.97,166,8.87,8.02,14.315,6.213,38.4741,-91.39053,213.3,997.2,2022-09-22,2022-09-22T12:27:55Z,420,0.2530000000000001,0.26199999999999957
0.9,6.38,20.8,2.14,-114.5,0.625,0.13,269.4,1.06,175,8.54,7.97,13.695,6.475,38.4741,-91.39052,213.2,997.3,2022-09-22,2022-09-22T12:27:56Z,420,0.29499999999999993,0.2890000000000006
0.88,6.675,19.3,2.01,-123,0.654,0.14,284.5,1.11,185,8.64,7.92,13.077,6.764,38.4741,-91.39052,213.2,997.3,2022-09-22,2022-09-22T12:27:57Z,420,0.15300000000000047,0.14400000000000013
0.93,6.828,18.5,1.95,-128.5,0.669,0.14,293.9,1.4,191,8.68,7.88,12.78,6.908,38.4741,-91.39052,213.1,997.3,2022-09-22,2022-09-22T12:27:58Z,420,0.20699999999999985,0.21399999999999952
1.06,7.035,17.4,1.85,-129.5,0.69,0.15,309.2,1.83,201,9.1,7.84,12.439,7.122,38.4741,-91.39052,213.1,997.3,2022-09-22,2022-09-22T12:27:59Z,420,0.31599999999999984,0.30600000000000005
1.39,7.351,16.4,1.75,-134.6,0.721,0.16,323.7,2.63,210,12.4,7.8,12.202,7.428,38.4741,-91.39052,213,997.4,2022-09-22,2022-09-22T12:28:00Z,420,0.11300000000000043,0.04300000000000015
1.59,7.464,15.8,1.69,-139.9,0.732,0.16,329.1,3.3,214,313.29,7.76,12.181,7.471,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:01Z,420,0.03599999999999959,0.03000000000000025
2.44,7.5,15.2,1.63,-144.3,0.735,0.16,331.6,3.68,216,163.47,7.72,12.259,7.501,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:02Z,420,0.04900000000000038,0.0779999999999994
4.42,7.549,14.1,1.51,-147.8,0.74,0.16,333.2,5.47,217,335.33,7.7,12.277,7.579,38.4741,-91.39052,213,997.3,2022-09-22,2022-09-22T12:28:03Z,420,0.05600000000000005,0.03900000000000059
3.44,7.593,12.6,1.36,-156.1,0.744,0.17,344.3,7.92,224,33.06,7.62,11.913,7.575,38.4741,-91.39052,213.3,997.3,2022-09-22,2022-09-22T12:28:06Z,420,0.009999999999999787,0.04099999999999948
