chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.93,0.057,133.7,10.66,66.5,0.006,0.18,379.1,0.56,246,6.93,8.49,26.919,0.065,NA,NA,NA,996,2022-06-29,2022-06-29T09:29:53Z,121
1.87,0.176,133.6,10.65,66.8,0.017,0.18,379,0.62,246,6.94,8.48,26.923,0.207,NA,NA,NA,996,2022-06-29,2022-06-29T09:29:57Z,121
1.99,0.261,133.6,10.65,66.8,0.026,0.18,379.1,0.55,246,6.94,8.48,26.92,0.28,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:29:58Z,121
2.23,0.378,133.6,10.65,66.9,0.037,0.18,379.1,0.76,246,7.14,8.49,26.899,0.406,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:00Z,121
2.2,0.46,133.6,10.65,66.9,0.045,0.18,379.1,0.8,246,6.97,8.49,26.887,0.491,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:01Z,121
2.3,0.537,133.6,10.66,67,0.052,0.18,379.2,0.71,246,7.08,8.49,26.881,0.556,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:02Z,121
2.36,0.597,133.7,10.66,67,0.058,0.18,379.2,0.68,246,7.26,8.49,26.881,0.633,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:03Z,121
2.38,0.684,133.7,10.67,67.1,0.067,0.18,379.1,0.72,246,7.04,8.49,26.884,0.706,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:04Z,121
2.41,0.797,133.8,10.67,67.2,0.078,0.18,379.1,0.7,246,7.01,8.49,26.881,0.817,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:06Z,121
2.38,0.921,133.8,10.67,67.3,0.09,0.18,379.1,0.73,246,7.23,8.49,26.875,0.953,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:08Z,121
2.32,1.003,133.8,10.68,67.3,0.098,0.18,379.1,0.67,246,7.15,8.49,26.863,1.038,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:09Z,121
2.29,1.086,133.8,10.68,67.3,0.106,0.18,379.2,0.75,246,7.27,8.49,26.86,1.109,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:10Z,121
2.38,1.169,133.7,10.67,67.3,0.114,0.18,379.3,0.85,247,7.36,8.49,26.848,1.194,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:11Z,121
2.4,1.235,133.5,10.66,67.4,0.121,0.18,379.4,0.82,247,7.47,8.49,26.814,1.264,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:12Z,121
2.36,1.31,133.3,10.65,67.4,0.128,0.18,379.6,0.74,247,7.41,8.48,26.797,1.338,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:13Z,121
2.46,1.438,132.9,10.62,67.6,0.141,0.18,379.7,0.71,247,7.41,8.48,26.787,1.464,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:15Z,121
2.44,1.506,132.5,10.59,67.8,0.147,0.18,379.8,0.75,247,7.6,8.47,26.771,1.527,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:16Z,121
2.39,1.562,132.2,10.57,67.9,0.153,0.18,379.8,0.71,247,7.54,8.47,26.759,1.589,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:17Z,121
2.44,1.699,131.5,10.52,67.9,0.166,0.18,380,0.64,247,7.58,8.47,26.751,1.724,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:19Z,121
2.59,1.76,130.8,10.46,68,0.172,0.18,380.3,0.71,247,7.34,8.46,26.74,1.786,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:20Z,121
2.61,1.928,125.8,10.07,70.7,0.188,0.18,383.4,0.53,249,7.9,8.33,26.656,1.947,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:23Z,121
2.67,1.991,116.6,9.34,71.4,0.195,0.18,385.7,0.49,251,8.48,8.28,26.601,2.026,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:24Z,121
2.85,2.121,108.6,8.71,72.7,0.207,0.18,388,0.43,252,9.15,8.2,26.546,2.158,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:26Z,121
2.9,2.213,106.3,8.54,73.5,0.216,0.18,388.6,0.33,253,9.8,8.16,26.526,2.242,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:27Z,121
2.84,2.29,100.5,8.07,74.3,0.224,0.18,388.8,0.33,253,10.3,8.12,26.504,2.309,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:28Z,121
2.85,2.351,97,7.79,74.9,0.23,0.18,389,0.3,253,10.91,8.09,26.485,2.389,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:29Z,121
2.92,2.436,92.9,7.47,75.5,0.238,0.19,389.3,0.33,253,11.66,8.06,26.452,2.464,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:30Z,121
2.92,2.517,89.7,7.21,75.8,0.246,0.19,389.7,0.33,253,12.25,8.03,26.419,2.542,NA,NA,NA,996.2,2022-06-29,2022-06-29T09:30:31Z,121
2.91,2.582,88.6,7.13,76.1,0.252,0.19,390,0.34,253,12.77,8.01,26.392,2.615,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:32Z,121
2.97,2.666,86.4,6.95,76.4,0.261,0.19,390.2,0.34,254,13.02,7.99,26.386,2.692,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:33Z,121
3.01,2.74,84,6.77,76.6,0.268,0.19,390.4,0.3,254,13.14,7.97,26.38,2.758,NA,NA,NA,996,2022-06-29,2022-06-29T09:30:34Z,121
3,2.806,81.5,6.56,76.8,0.274,0.19,390.5,0.31,254,13.07,7.95,26.377,2.828,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:35Z,121
2.94,2.869,79.5,6.4,77,0.28,0.19,390.6,0.32,254,13.43,7.94,26.378,2.892,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:36Z,121
3.21,3.016,73.7,5.94,77.8,0.295,0.19,391.1,0.41,254,14.63,7.9,26.348,3.036,NA,NA,NA,996.1,2022-06-29,2022-06-29T09:30:39Z,121
