chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.86,0.057,133.7,10.66,66.6,0.006,0.18,379.1,0.55,246,7.04,8.49,26.922,0.067,NA,NA,99.9,996,2022-06-29,2022-06-29T09:29:55Z,121,0.036,0.06
1.85,0.093,133.7,10.66,66.7,0.009,0.18,379,0.63,246,6.94,8.48,26.924,0.127,NA,NA,99.9,996,2022-06-29,2022-06-29T09:29:56Z,121,0.08299999999999999,0.07999999999999999
1.87,0.176,133.6,10.65,66.8,0.017,0.18,379,0.62,246,6.94,8.48,26.923,0.207,NA,NA,99.9,996,2022-06-29,2022-06-29T09:29:57Z,121,0.08500000000000002,0.07300000000000004
1.99,0.261,133.6,10.65,66.8,0.026,0.18,379.1,0.55,246,6.94,8.48,26.92,0.28,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:29:58Z,121,0.05399999999999999,0.059
2.16,0.315,133.7,10.66,66.9,0.031,0.18,379.2,0.67,246,6.98,8.48,26.912,0.339,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:29:59Z,121,0.063,0.067
2.23,0.378,133.6,10.65,66.9,0.037,0.18,379.1,0.76,246,7.14,8.49,26.899,0.406,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:00Z,121,0.08200000000000002,0.08499999999999996
2.2,0.46,133.6,10.65,66.9,0.045,0.18,379.1,0.8,246,6.97,8.49,26.887,0.491,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:01Z,121,0.07700000000000001,0.06500000000000006
2.3,0.537,133.6,10.66,67,0.052,0.18,379.2,0.71,246,7.08,8.49,26.881,0.556,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:02Z,121,0.05999999999999994,0.07699999999999996
2.36,0.597,133.7,10.66,67,0.058,0.18,379.2,0.68,246,7.26,8.49,26.881,0.633,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:03Z,121,0.08700000000000008,0.07299999999999995
2.38,0.684,133.7,10.67,67.1,0.067,0.18,379.1,0.72,246,7.04,8.49,26.884,0.706,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:04Z,121,0.05599999999999994,0.04700000000000004
2.43,0.74,133.8,10.67,67.1,0.072,0.18,379.1,0.69,246,6.83,8.49,26.884,0.753,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:05Z,121,0.05700000000000005,0.06399999999999995
2.41,0.797,133.8,10.67,67.2,0.078,0.18,379.1,0.7,246,7.01,8.49,26.881,0.817,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:06Z,121,0.050999999999999934,0.05900000000000005
2.41,0.848,133.7,10.67,67.3,0.083,0.18,379.1,0.75,246,7.28,8.49,26.879,0.876,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:07Z,121,0.07300000000000006,0.07699999999999996
2.38,0.921,133.8,10.67,67.3,0.09,0.18,379.1,0.73,246,7.23,8.49,26.875,0.953,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:08Z,121,0.08199999999999985,0.08500000000000008
2.32,1.003,133.8,10.68,67.3,0.098,0.18,379.1,0.67,246,7.15,8.49,26.863,1.038,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:09Z,121,0.08300000000000018,0.07099999999999995
2.29,1.086,133.8,10.68,67.3,0.106,0.18,379.2,0.75,246,7.27,8.49,26.86,1.109,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:10Z,121,0.08299999999999996,0.08499999999999996
2.38,1.169,133.7,10.67,67.3,0.114,0.18,379.3,0.85,247,7.36,8.49,26.848,1.194,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:11Z,121,0.06600000000000006,0.07000000000000006
2.4,1.235,133.5,10.66,67.4,0.121,0.18,379.4,0.82,247,7.47,8.49,26.814,1.264,NA,NA,99.9,996.2,2022-06-29,2022-06-29T09:30:12Z,121,0.07499999999999996,0.07400000000000007
2.36,1.31,133.3,10.65,67.4,0.128,0.18,379.6,0.74,247,7.41,8.48,26.797,1.338,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:13Z,121,0.06999999999999984,0.05899999999999994
2.43,1.38,133.2,10.64,67.5,0.135,0.18,379.6,0.68,247,7.3,8.48,26.794,1.397,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:14Z,121,0.05800000000000005,0.06699999999999995
2.46,1.438,132.9,10.62,67.6,0.141,0.18,379.7,0.71,247,7.41,8.48,26.787,1.464,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:15Z,121,0.06800000000000006,0.06299999999999994
2.44,1.506,132.5,10.59,67.8,0.147,0.18,379.8,0.75,247,7.6,8.47,26.771,1.527,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:16Z,121,0.05600000000000005,0.062000000000000055
2.39,1.562,132.2,10.57,67.9,0.153,0.18,379.8,0.71,247,7.54,8.47,26.759,1.589,NA,NA,99.9,996,2022-06-29,2022-06-29T09:30:17Z,121,0.06499999999999995,0.05699999999999994
2.38,1.627,131.9,10.54,67.9,0.159,0.18,380,0.62,247,7.64,8.47,26.756,1.646,NA,NA,99.9,996.1,2022-06-29,2022-06-29T09:30:18Z,121,0.07200000000000006,0.07800000000000007
