chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,0,101.9,8.52,210.6,0,0,1.5,3.58,1,18.6,7.72,24.359,0,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:36Z,119
1.46,0.057,112.3,8.68,201.5,0.006,0.07,161.1,0.25,105,7.55,8.85,28.765,0.11,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:43Z,119
1.68,0.198,116.1,8.97,192.5,0.019,0.07,161.4,0.16,105,7.81,8.91,28.612,0.232,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:44Z,119
1.89,0.281,117.4,9.1,184.2,0.027,0.07,161.4,0.22,105,7.72,8.92,28.531,0.307,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:45Z,119
2.11,0.372,119.1,9.24,178.5,0.036,0.07,161,0.31,105,7.64,8.93,28.434,0.417,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:46Z,119
2.38,0.48,121,9.41,174.4,0.047,0.07,160.9,0.31,105,7.92,8.94,28.308,0.558,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:47Z,119
2.72,0.707,122.4,9.54,171.2,0.069,0.07,160.7,0.34,104,8.13,8.95,28.188,0.758,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:48Z,119
2.86,0.815,122.9,9.6,168.4,0.08,0.07,160.6,0.49,104,7.73,8.94,28.117,0.817,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:49Z,119
3.03,0.89,122.7,9.58,166.2,0.087,0.07,160.6,0.61,104,8.22,8.94,28.118,0.971,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:50Z,119
3.27,1.075,121.5,9.5,165.2,0.105,0.07,161,0.6,105,9,8.91,27.993,1.123,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:51Z,119
3.38,1.217,120.2,9.42,163.4,0.119,0.07,161.3,0.67,105,8.98,8.89,27.893,1.222,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:52Z,119
3.79,1.253,119.1,9.33,162.4,0.122,0.07,161.3,0.84,105,9.12,8.88,27.895,1.3,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:53Z,119
4.46,1.397,116.8,9.16,162.3,0.137,0.08,161.8,1.1,105,9.82,8.84,27.759,1.464,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:54Z,119
4.89,1.512,114.3,9.01,162.6,0.148,0.08,162.7,1.15,106,10.53,8.77,27.507,1.51,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:55Z,119
5.45,1.617,102.8,8.12,163.3,0.158,0.08,163.5,1.12,106,11.08,8.71,27.397,1.71,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:56Z,119
6.01,1.801,93.9,7.46,164.7,0.176,0.08,165.9,1.18,108,11.36,8.51,26.845,1.817,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:31:57Z,119
5.86,1.897,81.9,6.56,165.2,0.185,0.08,168,1.41,109,41.95,8.43,26.581,1.989,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:58Z,119
5.37,2.106,75.2,6.25,102.2,0.206,0.08,178.3,1.86,116,28.35,8.25,24.674,2.155,NA,NA,NA,994,2022-06-30,2022-06-30T10:31:59Z,119
5.31,2.217,66,5.46,67.4,0.217,0.08,180.2,2.01,117,25.64,8.22,25.116,2.209,NA,NA,NA,994,2022-06-30,2022-06-30T10:32:00Z,119
4.87,2.248,56.8,4.7,25.3,0.22,0.09,186.2,1.77,121,41.48,8.15,23.788,2.316,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:32:01Z,119
3.65,2.396,52.6,4.48,-0.6,0.234,0.1,209.7,1.25,136,40.49,7.91,22.88,2.419,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:32:02Z,119
2.94,2.448,45.9,3.96,-40.9,0.24,0.11,224.8,0.92,146,38.87,7.78,22.65,2.464,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:32:03Z,119
2.78,2.529,41.3,3.56,-66.7,0.247,0.11,229.1,0.94,149,99.69,7.68,22.646,2.555,NA,NA,NA,994,2022-06-30,2022-06-30T10:32:04Z,119
5.07,2.618,25.3,2.26,-109.6,0.256,0.12,257.9,2.81,168,379.88,7.35,20.786,2.642,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:32:11Z,119
4.46,2.668,23.6,2.11,-111.2,0.261,0.12,260.6,2,169,593.4,7.33,20.585,2.676,NA,NA,NA,993.9,2022-06-30,2022-06-30T10:32:12Z,119
4.77,2.703,22.1,1.98,-113.1,0.265,0.13,263.5,2.29,171,2374.26,7.31,20.588,2.708,NA,NA,NA,994,2022-06-30,2022-06-30T10:32:13Z,119
