chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,0.274,81.3,6.38,174.7,0.027,0.12,245.7,0.53,160,4.42,8.16,27.84,0.1,40.34914,-95.13302,291.7,982.2,2022-07-12,2022-07-12T08:42:44Z,180
1.85,0.264,81.2,6.37,174.4,0.026,0.12,245.8,0.52,160,4.41,8.16,27.84,0.214,40.34914,-95.13302,292,982,2022-07-12,2022-07-12T08:42:48Z,180
1.84,0.265,81.2,6.37,174.3,0.026,0.12,245.8,0.52,160,4.41,8.16,27.84,0.282,40.34913,-95.13303,292.5,982.2,2022-07-12,2022-07-12T08:42:49Z,180
1.83,0.268,81.1,6.37,174.3,0.026,0.12,245.9,0.53,160,4.42,8.16,27.84,0.361,40.34914,-95.13302,292.3,982.2,2022-07-12,2022-07-12T08:42:50Z,180
1.83,0.274,81.1,6.36,174.2,0.027,0.12,245.9,0.52,160,4.41,8.16,27.84,0.516,40.34914,-95.13302,292.1,982.1,2022-07-12,2022-07-12T08:42:51Z,180
1.83,0.283,81.1,6.36,174.1,0.028,0.12,245.9,0.52,160,4.42,8.16,27.84,0.601,40.34914,-95.13302,291.9,982.1,2022-07-12,2022-07-12T08:42:52Z,180
1.83,0.296,81.1,6.36,174.1,0.029,0.12,246,0.52,160,4.42,8.16,27.84,0.686,40.34914,-95.13302,291.9,982.3,2022-07-12,2022-07-12T08:42:53Z,180
1.83,0.308,81,6.36,174,0.03,0.12,246,0.52,160,4.4,8.16,27.84,0.782,40.34914,-95.13302,292,982.1,2022-07-12,2022-07-12T08:42:54Z,180
1.86,0.323,81,6.36,173.9,0.032,0.12,246,0.52,160,4.41,8.16,27.841,0.892,40.34914,-95.13302,291.7,982.3,2022-07-12,2022-07-12T08:42:55Z,180
1.88,1.026,81,6.35,173.9,0.1,0.12,246.1,0.51,160,4.43,8.16,27.841,0.979,40.34914,-95.13301,291.4,982.1,2022-07-12,2022-07-12T08:42:56Z,180
1.93,1.149,81,6.35,173.6,0.112,0.12,246,0.51,160,4.41,8.16,27.841,1.181,40.34914,-95.13301,290.8,982.2,2022-07-12,2022-07-12T08:43:00Z,180
1.95,1.205,81,6.35,173.5,0.118,0.12,246,0.5,160,4.4,8.17,27.841,1.25,40.34914,-95.13301,290.8,982.1,2022-07-12,2022-07-12T08:43:01Z,180
1.96,1.264,81,6.35,173.4,0.123,0.12,246,0.5,160,4.42,8.17,27.841,1.404,40.34914,-95.13301,290.7,982.1,2022-07-12,2022-07-12T08:43:03Z,180
