chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.85,0.264,81.2,6.37,174.5,0.026,0.12,245.8,0.52,160,4.41,8.16,27.84,0.123,40.34914,-95.13302,292,982.1,2022-07-12,2022-07-12T08:42:47Z,180,0,0.091
1.85,0.264,81.2,6.37,174.4,0.026,0.12,245.8,0.52,160,4.41,8.16,27.84,0.214,40.34914,-95.13302,292,982,2022-07-12,2022-07-12T08:42:48Z,180,0.0010000000000000009,0.06799999999999998
1.84,0.265,81.2,6.37,174.3,0.026,0.12,245.8,0.52,160,4.41,8.16,27.84,0.282,40.34913,-95.13303,292.5,982.2,2022-07-12,2022-07-12T08:42:49Z,180,0.0030000000000000027,0.07900000000000001
1.83,0.268,81.1,6.37,174.3,0.026,0.12,245.9,0.53,160,4.42,8.16,27.84,0.361,40.34914,-95.13302,292.3,982.2,2022-07-12,2022-07-12T08:42:50Z,180,0.006000000000000005,0.15500000000000003
1.83,0.274,81.1,6.36,174.2,0.027,0.12,245.9,0.52,160,4.41,8.16,27.84,0.516,40.34914,-95.13302,292.1,982.1,2022-07-12,2022-07-12T08:42:51Z,180,0.008999999999999952,0.08499999999999996
1.83,0.283,81.1,6.36,174.1,0.028,0.12,245.9,0.52,160,4.42,8.16,27.84,0.601,40.34914,-95.13302,291.9,982.1,2022-07-12,2022-07-12T08:42:52Z,180,0.013000000000000012,0.08500000000000008
1.83,0.296,81.1,6.36,174.1,0.029,0.12,246,0.52,160,4.42,8.16,27.84,0.686,40.34914,-95.13302,291.9,982.3,2022-07-12,2022-07-12T08:42:53Z,180,0.01200000000000001,0.09599999999999997
1.83,0.308,81,6.36,174,0.03,0.12,246,0.52,160,4.4,8.16,27.84,0.782,40.34914,-95.13302,292,982.1,2022-07-12,2022-07-12T08:42:54Z,180,0.015000000000000013,0.10999999999999999
1.86,0.323,81,6.36,173.9,0.032,0.12,246,0.52,160,4.41,8.16,27.841,0.892,40.34914,-95.13302,291.7,982.3,2022-07-12,2022-07-12T08:42:55Z,180,0.7030000000000001,0.08699999999999997
1.88,1.026,81,6.35,173.9,0.1,0.12,246.1,0.51,160,4.43,8.16,27.841,0.979,40.34914,-95.13301,291.4,982.1,2022-07-12,2022-07-12T08:42:56Z,180,0.020000000000000018,0.04799999999999993
1.9,1.046,81,6.35,173.8,0.102,0.12,246,0.51,160,4.42,8.16,27.841,1.027,40.34914,-95.13301,291.3,982.1,2022-07-12,2022-07-12T08:42:57Z,180,0.10099999999999998,0.04800000000000004
1.9,1.147,81,6.35,173.7,0.112,0.12,246,0.51,160,4.4,8.16,27.841,1.075,40.34914,-95.13301,291.1,982.1,2022-07-12,2022-07-12T08:42:58Z,180,-0.03200000000000003,0.03200000000000003
1.92,1.115,81,6.35,173.7,0.109,0.12,246,0.51,160,4.4,8.16,27.841,1.107,40.34914,-95.13301,290.8,982,2022-07-12,2022-07-12T08:42:59Z,180,0.03400000000000003,0.07400000000000007
