chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.55,0.112,104.4,9.71,54.2,0.011,0.12,247.5,0.89,161,5.16,8.7,18.84,0.049,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:35Z,179
1.5,0.105,104.4,9.71,54.5,0.01,0.12,247.5,0.89,161,5.36,8.7,18.842,0.143,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:39Z,179
1.5,0.107,104.4,9.71,54.6,0.01,0.12,247.6,0.89,161,5.38,8.7,18.842,0.207,40.42721,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:42:40Z,179
1.5,0.111,104.4,9.71,54.6,0.011,0.12,247.6,0.89,161,5.38,8.7,18.843,0.282,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:41Z,179
1.49,0.117,104.4,9.71,54.7,0.011,0.12,247.6,0.89,161,5.36,8.7,18.844,0.347,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:42Z,179
2.08,0.126,104.4,9.71,54.7,0.012,0.12,247.6,0.9,161,5.4,8.7,18.844,0.426,40.42721,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:42:43Z,179
1.57,0.135,104.4,9.71,54.8,0.013,0.12,247.6,0.89,161,5.43,8.7,18.845,0.527,40.42721,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:42:44Z,179
1.11,0.147,104.4,9.71,54.9,0.014,0.12,247.6,0.88,161,5.45,8.7,18.846,0.611,40.4272,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:42:45Z,179
1.41,0.18,104.4,9.71,55,0.018,0.12,247.6,0.89,161,5.55,8.7,18.847,0.773,40.4272,-94.85786,330.3,978.5,2022-05-24,2022-05-24T10:42:47Z,179
1.36,0.973,104.4,9.71,55,0.095,0.12,247.6,0.89,161,5.58,8.7,18.848,0.873,40.4272,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:42:48Z,179
1.91,1.006,104.4,9.71,55.1,0.098,0.12,247.6,0.89,161,5.6,8.7,18.849,0.956,40.4272,-94.85786,330.3,978.4,2022-05-24,2022-05-24T10:42:49Z,179
