chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.55,0.106,104.4,9.71,54.4,0.01,0.12,247.5,0.89,161,5.27,8.7,18.841,-0.001,40.42721,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:42:37Z,179,-0.0020000000000000018,0.033
1.52,0.104,104.4,9.71,54.4,0.01,0.12,247.5,0.89,161,5.31,8.7,18.841,0.032,40.42721,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:42:38Z,179,0.0010000000000000009,0.11099999999999999
1.5,0.105,104.4,9.71,54.5,0.01,0.12,247.5,0.89,161,5.36,8.7,18.842,0.143,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:39Z,179,0.0020000000000000018,0.064
1.5,0.107,104.4,9.71,54.6,0.01,0.12,247.6,0.89,161,5.38,8.7,18.842,0.207,40.42721,-94.85786,330.1,978.5,2022-05-24,2022-05-24T10:42:40Z,179,0.0040000000000000036,0.07499999999999998
1.5,0.111,104.4,9.71,54.6,0.011,0.12,247.6,0.89,161,5.38,8.7,18.843,0.282,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:41Z,179,0.006000000000000005,0.065
1.49,0.117,104.4,9.71,54.7,0.011,0.12,247.6,0.89,161,5.36,8.7,18.844,0.347,40.42721,-94.85786,330.1,978.3,2022-05-24,2022-05-24T10:42:42Z,179,0.008999999999999994,0.07900000000000001
2.08,0.126,104.4,9.71,54.7,0.012,0.12,247.6,0.9,161,5.4,8.7,18.844,0.426,40.42721,-94.85786,330.1,978.4,2022-05-24,2022-05-24T10:42:43Z,179,0.009000000000000008,0.10100000000000003
1.57,0.135,104.4,9.71,54.8,0.013,0.12,247.6,0.89,161,5.43,8.7,18.845,0.527,40.42721,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:42:44Z,179,0.011999999999999983,0.08399999999999996
1.11,0.147,104.4,9.71,54.9,0.014,0.12,247.6,0.88,161,5.45,8.7,18.846,0.611,40.4272,-94.85786,330.2,978.4,2022-05-24,2022-05-24T10:42:45Z,179,0.014000000000000012,0.05400000000000005
1.47,0.161,104.4,9.71,54.9,0.016,0.12,247.6,0.89,161,5.5,8.7,18.847,0.665,40.4272,-94.85786,330.2,978.3,2022-05-24,2022-05-24T10:42:46Z,179,0.01899999999999999,0.10799999999999998
