chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,0.042,106.6,8.01,59.8,0.004,0.02,40,-0.17,26,0.84,8.04,30.314,0.057,36.65895,-90.95461,199.4,986.8,2022-07-20,2022-07-20T08:31:29Z,032,0.039,0.053
0.3,0.081,106.6,8.01,59.7,0.008,0.02,40,-0.16,26,0.75,8.04,30.315,0.11,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:30Z,032,0.082,0.09499999999999999
0.27,0.163,106.5,8.01,59.7,0.016,0.02,40,-0.17,26,0.82,8.04,30.315,0.205,36.65895,-90.95461,199.5,986.8,2022-07-20,2022-07-20T08:31:31Z,032,0.11600000000000002,0.10200000000000001
0.32,0.279,106.5,8.01,59.8,0.027,0.02,40,-0.15,26,0.89,8.05,30.314,0.307,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:32Z,032,0.09099999999999997,0.10999999999999999
0.36,0.37,106.6,8.01,60.6,0.036,0.02,40,-0.15,26,0.83,8.03,30.313,0.417,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:33Z,032,0.12,0.11400000000000005
0.37,0.49,106.5,8.01,60.8,0.048,0.02,40,-0.11,26,0.82,8.03,30.312,0.531,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:34Z,032,0.09499999999999997,0.07399999999999995
0.37,0.585,106.5,8,60.7,0.057,0.02,40,-0.12,26,0.82,8.03,30.311,0.605,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:35Z,032,0.08200000000000007,0.07700000000000007
0.36,0.667,106.5,8,60.5,0.065,0.02,40,-0.07,26,0.75,8.03,30.312,0.682,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:36Z,032,0.04999999999999993,0.06299999999999994
0.4,0.717,106.5,8,60.5,0.07,0.02,40,-0.09,26,0.72,8.03,30.314,0.745,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:37Z,032,0.07900000000000007,0.09599999999999997
0.43,0.796,106.4,8,60.2,0.078,0.02,40,-0.16,26,0.77,8.04,30.315,0.841,36.65895,-90.95461,199.5,986.6,2022-07-20,2022-07-20T08:31:38Z,032,0.118,0.11699999999999999
0.39,0.914,106.4,8,59.9,0.089,0.02,40,-0.16,26,0.82,8.04,30.314,0.958,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:39Z,032,0.1289999999999999,0.1260000000000001
0.37,1.043,106.4,8,60,0.102,0.02,40,-0.11,26,0.79,8.04,30.313,1.084,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:40Z,032,0.09899999999999998,0.07999999999999985
0.42,1.142,106.4,8,60.1,0.112,0.02,40,-0.02,26,0.8,8.04,30.312,1.164,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:41Z,032,0.07500000000000018,0.08899999999999997
0.48,1.217,106.4,8,59.9,0.119,0.02,40,-0.07,26,0.79,8.05,30.31,1.253,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:42Z,032,0.08099999999999996,0.05700000000000016
0.47,1.298,106.3,7.99,59.6,0.127,0.02,40,-0.11,26,0.76,8.05,30.308,1.31,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:43Z,032,0.05499999999999994,0.06299999999999994
0.46,1.353,106.2,7.99,59.5,0.132,0.02,40,-0.08,26,0.76,8.05,30.306,1.373,36.65895,-90.95461,199.5,986.5,2022-07-20,2022-07-20T08:31:44Z,032,0.050000000000000044,0.04899999999999993
0.45,1.403,106.2,7.99,59.8,0.137,0.02,40,-0.12,26,0.68,8.05,30.307,1.422,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:45Z,032,0.04800000000000004,0.04300000000000015
0.41,1.451,106.2,7.99,59.9,0.142,0.02,40,-0.09,26,0.71,8.05,30.307,1.465,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:46Z,032,0.040000000000000036,0.03699999999999992
0.52,1.541,106.2,7.99,59.3,0.15,0.02,40,-0.15,26,0.74,8.06,30.294,1.555,36.65896,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:49Z,032,0.040000000000000036,0.04800000000000004
0.43,1.581,106.2,7.99,59.3,0.154,0.02,40,-0.15,26,0.73,8.06,30.265,1.603,36.65896,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:50Z,032,0.052999999999999936,0.04200000000000004
0.47,1.634,106.2,7.99,59.7,0.159,0.02,40,-0.18,26,0.73,8.06,30.239,1.645,36.65896,-90.95461,199.7,986.6,2022-07-20,2022-07-20T08:31:51Z,032,0.04700000000000015,0.052999999999999936
0.47,1.681,106.1,7.99,60.2,0.164,0.02,40,-0.15,26,0.8,8.06,30.227,1.698,36.65896,-90.9546,199.8,986.7,2022-07-20,2022-07-20T08:31:52Z,032,0.04299999999999993,0.04100000000000015
0.47,1.724,106,7.98,60.6,0.168,0.02,40,-0.15,26,0.91,8.05,30.215,1.739,36.65896,-90.9546,199.9,986.6,2022-07-20,2022-07-20T08:31:53Z,032,0.03699999999999992,0.03399999999999981
0.45,1.761,105.9,7.98,61,0.172,0.02,40,-0.18,26,0.78,8.05,30.19,1.773,36.65896,-90.9546,200,986.6,2022-07-20,2022-07-20T08:31:54Z,032,0.03400000000000003,0.03600000000000003
0.43,1.83,105.6,7.96,61.4,0.179,0.02,40.1,-0.12,26,0.84,8.04,30.157,1.837,36.65896,-90.9546,200,986.5,2022-07-20,2022-07-20T08:31:56Z,032,0.03299999999999992,0.03500000000000014
0.43,1.882,105.3,7.94,61.2,0.184,0.02,40,-0.09,26,0.78,8.04,30.165,1.885,36.65896,-90.9546,199.8,986.6,2022-07-20,2022-07-20T08:31:58Z,032,0.016000000000000014,0.03200000000000003
0.46,1.898,105.1,7.92,61,0.185,0.02,40,-0.08,26,0.77,8.04,30.173,1.917,36.65896,-90.9546,199.8,986.7,2022-07-20,2022-07-20T08:31:59Z,032,0.04600000000000004,0.04400000000000004
0.44,1.944,104.8,7.9,60.9,0.19,0.02,40,-0.13,26,0.77,8.04,30.166,1.961,36.65896,-90.9546,199.8,986.6,2022-07-20,2022-07-20T08:32:00Z,032,0.05400000000000005,0.050999999999999934
0.41,1.998,104.5,7.88,60.9,0.195,0.02,40,-0.17,26,0.76,8.04,30.148,2.012,36.65896,-90.9546,199.8,986.6,2022-07-20,2022-07-20T08:32:01Z,032,0.037000000000000144,0.039000000000000146
0.42,2.035,104.2,7.86,61,0.199,0.02,40,-0.17,26,0.76,8.04,30.131,2.051,36.65896,-90.9546,199.9,986.7,2022-07-20,2022-07-20T08:32:02Z,032,0.03600000000000003,0.030999999999999694
0.43,2.071,104,7.84,61.4,0.202,0.02,40,-0.14,26,0.91,8.04,30.102,2.082,36.65896,-90.9546,199.9,986.7,2022-07-20,2022-07-20T08:32:03Z,032,0.03299999999999992,0.03500000000000014
0.39,2.104,103.7,7.82,61.8,0.205,0.02,40.1,-0.14,26,0.94,8.03,30.069,2.117,36.65896,-90.9546,200,986.6,2022-07-20,2022-07-20T08:32:04Z,032,0.042999999999999705,0.041999999999999815
0.48,2.174,103.3,7.8,62.1,0.212,0.02,40.1,-0.11,26,0.86,8.03,30.061,2.177,36.65896,-90.9546,199.9,986.6,2022-07-20,2022-07-20T08:32:06Z,032,0.016999999999999904,0.041999999999999815
0.43,2.191,103.1,7.78,62.3,0.214,0.02,40,-0.12,26,1.03,8.02,30.065,2.219,36.65896,-90.9546,199.9,986.6,2022-07-20,2022-07-20T08:32:07Z,032,0.06700000000000017,0.05699999999999994
0.43,2.258,102.8,7.76,62.9,0.22,0.02,40,-0.11,26,1.06,8.02,30.031,2.276,36.65896,-90.9546,199.7,986.7,2022-07-20,2022-07-20T08:32:08Z,032,0.06400000000000006,0.08000000000000007
0.47,2.322,102.5,7.75,63.6,0.227,0.02,40,-0.09,26,1.01,8.01,29.975,2.356,36.65897,-90.9546,199.3,986.6,2022-07-20,2022-07-20T08:32:09Z,032,0.07799999999999985,0.06099999999999994
0.42,2.4,102.2,7.73,64.2,0.234,0.02,40,-0.07,26,1.16,8,29.922,2.417,36.65897,-90.9546,199.4,986.6,2022-07-20,2022-07-20T08:32:10Z,032,0.04499999999999993,0.03400000000000025
0.46,2.463,100.8,7.63,64.9,0.241,0.02,40,-0.03,26,1.06,7.98,29.85,2.467,36.65897,-90.9546,199.7,986.6,2022-07-20,2022-07-20T08:32:12Z,032,0.03100000000000014,0.04800000000000004
0.48,2.494,100.2,7.6,65,0.244,0.02,40,-0.12,26,1.17,7.98,29.821,2.515,36.65897,-90.9546,199.6,986.6,2022-07-20,2022-07-20T08:32:13Z,032,0.0519999999999996,0.04899999999999993
0.59,2.546,99.7,7.56,65.3,0.249,0.02,40.1,-0.11,26,1.09,7.98,29.729,2.564,36.65897,-90.9546,199.6,986.7,2022-07-20,2022-07-20T08:32:14Z,032,0.04300000000000015,0.040000000000000036
0.63,2.589,99.1,7.54,65.9,0.253,0.02,40.2,-0.13,26,1.07,7.97,29.467,2.604,36.65897,-90.9546,199.7,986.7,2022-07-20,2022-07-20T08:32:15Z,032,0.04599999999999982,0.05600000000000005
0.68,2.635,98.7,7.54,66.3,0.257,0.02,40.2,-0.15,26,1.05,7.97,29.37,2.66,36.65897,-90.9546,199.6,986.7,2022-07-20,2022-07-20T08:32:16Z,032,0.0900000000000003,0.08899999999999997
0.66,2.725,98.5,7.53,67.2,0.266,0.02,40,-0.06,26,0.94,7.96,29.179,2.749,36.65897,-90.9546,199.5,986.7,2022-07-20,2022-07-20T08:32:17Z,032,0.054999999999999716,0.04699999999999971
0.53,2.78,97.9,7.52,67.8,0.271,0.02,40,-0.05,26,0.92,7.95,28.686,2.796,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:18Z,032,0.04900000000000038,0.06400000000000006
0.64,2.829,96.4,7.47,68.1,0.276,0.02,40,-0.05,26,1.02,7.95,28.383,2.86,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:19Z,032,0.07599999999999962,0.06300000000000017
0.79,2.905,96.2,7.48,68.6,0.284,0.02,39.9,-0.05,26,1.04,7.95,28.199,2.923,36.65897,-90.95461,199.2,986.7,2022-07-20,2022-07-20T08:32:20Z,032,0.06100000000000039,0.07399999999999984
0.73,2.966,94.6,7.38,69.1,0.29,0.02,39.8,-0.04,26,0.92,7.94,28.056,2.997,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:21Z,032,0.07899999999999974,0.08300000000000018
0.68,3.045,92.5,7.24,69.8,0.297,0.02,39.7,-0.02,26,1.01,7.94,27.897,3.08,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:22Z,032,0.08199999999999985,0.06699999999999973
0.74,3.127,90.4,7.09,71.6,0.306,0.02,39.8,0.02,26,0.94,7.92,27.649,3.147,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:23Z,032,0.06300000000000017,0.07000000000000028
0.67,3.19,89.5,7.06,73.3,0.312,0.02,39.9,0,26,0.89,7.91,27.438,3.217,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:24Z,032,0.08400000000000007,0.08000000000000007
0.65,3.274,88,6.97,74.1,0.32,0.02,40.1,-0.11,26,0.9,7.91,26.77,3.297,36.65897,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:32:25Z,032,0.053999999999999826,0.04400000000000004
0.66,3.328,86.3,6.93,74.5,0.325,0.02,40.4,-0.06,26,1.07,7.9,26.3,3.341,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:26Z,032,0.03100000000000014,0.030999999999999694
0.67,3.359,84.1,6.8,74.9,0.328,0.02,40.5,-0.06,26,1.22,7.9,26.101,3.372,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:27Z,032,0.03699999999999992,0.04499999999999993
0.63,3.396,78.1,6.36,75.4,0.332,0.02,40.7,-0.13,26,1.14,7.9,25.698,3.417,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:28Z,032,0.06600000000000028,0.06100000000000039
