chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,0.032,106.6,8.01,60.2,0.003,0.02,40,-0.22,26,0.87,8.03,30.312,0.034,36.65895,-90.95461,199.2,986.7,2022-07-20,2022-07-20T08:31:28Z,032
0.27,0.163,106.5,8.01,59.7,0.016,0.02,40,-0.17,26,0.82,8.04,30.315,0.205,36.65895,-90.95461,199.5,986.8,2022-07-20,2022-07-20T08:31:31Z,032
0.32,0.279,106.5,8.01,59.8,0.027,0.02,40,-0.15,26,0.89,8.05,30.314,0.307,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:32Z,032
0.36,0.37,106.6,8.01,60.6,0.036,0.02,40,-0.15,26,0.83,8.03,30.313,0.417,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:33Z,032
0.37,0.49,106.5,8.01,60.8,0.048,0.02,40,-0.11,26,0.82,8.03,30.312,0.531,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:34Z,032
0.37,0.585,106.5,8,60.7,0.057,0.02,40,-0.12,26,0.82,8.03,30.311,0.605,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:35Z,032
0.36,0.667,106.5,8,60.5,0.065,0.02,40,-0.07,26,0.75,8.03,30.312,0.682,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:36Z,032
0.4,0.717,106.5,8,60.5,0.07,0.02,40,-0.09,26,0.72,8.03,30.314,0.745,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:37Z,032
0.43,0.796,106.4,8,60.2,0.078,0.02,40,-0.16,26,0.77,8.04,30.315,0.841,36.65895,-90.95461,199.5,986.6,2022-07-20,2022-07-20T08:31:38Z,032
0.39,0.914,106.4,8,59.9,0.089,0.02,40,-0.16,26,0.82,8.04,30.314,0.958,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:39Z,032
0.37,1.043,106.4,8,60,0.102,0.02,40,-0.11,26,0.79,8.04,30.313,1.084,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:40Z,032
0.42,1.142,106.4,8,60.1,0.112,0.02,40,-0.02,26,0.8,8.04,30.312,1.164,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:41Z,032
0.48,1.217,106.4,8,59.9,0.119,0.02,40,-0.07,26,0.79,8.05,30.31,1.253,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:42Z,032
0.46,1.353,106.2,7.99,59.5,0.132,0.02,40,-0.08,26,0.76,8.05,30.306,1.373,36.65895,-90.95461,199.5,986.5,2022-07-20,2022-07-20T08:31:44Z,032
0.47,2.322,102.5,7.75,63.6,0.227,0.02,40,-0.09,26,1.01,8.01,29.975,2.356,36.65897,-90.9546,199.3,986.6,2022-07-20,2022-07-20T08:32:09Z,032
0.42,2.4,102.2,7.73,64.2,0.234,0.02,40,-0.07,26,1.16,8,29.922,2.417,36.65897,-90.9546,199.4,986.6,2022-07-20,2022-07-20T08:32:10Z,032
0.66,2.725,98.5,7.53,67.2,0.266,0.02,40,-0.06,26,0.94,7.96,29.179,2.749,36.65897,-90.9546,199.5,986.7,2022-07-20,2022-07-20T08:32:17Z,032
0.64,2.829,96.4,7.47,68.1,0.276,0.02,40,-0.05,26,1.02,7.95,28.383,2.86,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:19Z,032
0.79,2.905,96.2,7.48,68.6,0.284,0.02,39.9,-0.05,26,1.04,7.95,28.199,2.923,36.65897,-90.95461,199.2,986.7,2022-07-20,2022-07-20T08:32:20Z,032
0.73,2.966,94.6,7.38,69.1,0.29,0.02,39.8,-0.04,26,0.92,7.94,28.056,2.997,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:21Z,032
0.68,3.045,92.5,7.24,69.8,0.297,0.02,39.7,-0.02,26,1.01,7.94,27.897,3.08,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:22Z,032
0.74,3.127,90.4,7.09,71.6,0.306,0.02,39.8,0.02,26,0.94,7.92,27.649,3.147,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:23Z,032
0.67,3.19,89.5,7.06,73.3,0.312,0.02,39.9,0,26,0.89,7.91,27.438,3.217,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:24Z,032
0.65,3.274,88,6.97,74.1,0.32,0.02,40.1,-0.11,26,0.9,7.91,26.77,3.297,36.65897,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:32:25Z,032
0.51,3.462,75.1,6.15,76.9,0.338,0.02,41,-0.1,27,1.09,7.89,25.377,3.478,36.65897,-90.95461,199.1,986.7,2022-07-20,2022-07-20T08:32:29Z,032
0.55,3.578,68.6,5.67,78,0.35,0.02,41.2,-0.17,27,1.29,7.88,24.794,3.605,36.65897,-90.95461,199.1,986.5,2022-07-20,2022-07-20T08:32:31Z,032
