chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.36,0.032,106.6,8.01,60.2,0.003,0.02,40,-0.22,26,0.87,8.03,30.312,0.034,36.65895,-90.95461,199.2,986.7,2022-07-20,2022-07-20T08:31:28Z,032
0.33,0.042,106.6,8.01,59.8,0.004,0.02,40,-0.17,26,0.84,8.04,30.314,0.057,36.65895,-90.95461,199.4,986.8,2022-07-20,2022-07-20T08:31:29Z,032
0.3,0.081,106.6,8.01,59.7,0.008,0.02,40,-0.16,26,0.75,8.04,30.315,0.11,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:30Z,032
0.27,0.163,106.5,8.01,59.7,0.016,0.02,40,-0.17,26,0.82,8.04,30.315,0.205,36.65895,-90.95461,199.5,986.8,2022-07-20,2022-07-20T08:31:31Z,032
0.32,0.279,106.5,8.01,59.8,0.027,0.02,40,-0.15,26,0.89,8.05,30.314,0.307,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:32Z,032
0.36,0.37,106.6,8.01,60.6,0.036,0.02,40,-0.15,26,0.83,8.03,30.313,0.417,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:33Z,032
0.37,0.49,106.5,8.01,60.8,0.048,0.02,40,-0.11,26,0.82,8.03,30.312,0.531,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:34Z,032
0.37,0.585,106.5,8,60.7,0.057,0.02,40,-0.12,26,0.82,8.03,30.311,0.605,36.65895,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:35Z,032
0.36,0.667,106.5,8,60.5,0.065,0.02,40,-0.07,26,0.75,8.03,30.312,0.682,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:36Z,032
0.4,0.717,106.5,8,60.5,0.07,0.02,40,-0.09,26,0.72,8.03,30.314,0.745,36.65895,-90.95461,199.5,986.7,2022-07-20,2022-07-20T08:31:37Z,032
