chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.09,0.299,91.2,8.47,59.2,0.029,0.13,267.4,0.03,174,4.83,8.28,18.914,0.28,40.34873,-94.77567,321.5,978.8,2022-05-24,2022-05-24T12:04:41Z,181
1.1,0.296,91.2,8.47,59.3,0.029,0.13,267.4,0.04,174,4.81,8.28,18.917,0.309,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:44Z,181
1.1,0.299,91.2,8.47,59.3,0.029,0.13,267.4,0.04,174,4.81,8.28,18.918,0.436,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:45Z,181
1.1,0.307,91.2,8.47,59.4,0.03,0.13,267.4,0.04,174,4.82,8.28,18.919,0.604,40.34874,-94.77567,321.4,980,2022-05-24,2022-05-24T12:04:46Z,181
1.1,0.316,91.2,8.47,59.4,0.031,0.13,267.4,0.04,174,4.8,8.28,18.92,0.688,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:47Z,181
1.1,0.328,91.2,8.47,59.5,0.032,0.13,267.4,0.04,174,4.82,8.28,18.922,0.813,40.34874,-94.77567,321.3,979,2022-05-24,2022-05-24T12:04:48Z,181
1.12,0.342,91.2,8.47,59.5,0.033,0.13,267.4,0.04,174,4.78,8.28,18.923,0.856,40.34874,-94.77567,321.2,979.1,2022-05-24,2022-05-24T12:04:49Z,181
1.12,0.361,91.2,8.47,59.5,0.035,0.13,267.4,0.04,174,4.81,8.28,18.924,0.975,40.34874,-94.77567,321.2,979,2022-05-24,2022-05-24T12:04:50Z,181
1.12,1.247,91.2,8.46,59.6,0.122,0.13,267.5,0.04,174,4.82,8.28,18.925,1.143,40.34874,-94.77567,321.2,979,2022-05-24,2022-05-24T12:04:51Z,181
1.11,1.276,91.2,8.46,59.7,0.125,0.13,267.5,0.05,174,4.78,8.28,18.926,1.266,40.34874,-94.77568,321,978.9,2022-05-24,2022-05-24T12:04:53Z,181
1.1,1.393,91.1,8.46,59.7,0.136,0.13,267.5,0.05,174,4.76,8.28,18.927,1.414,40.34874,-94.77568,321,978.7,2022-05-24,2022-05-24T12:04:54Z,181
1.09,1.525,91.1,8.46,59.7,0.149,0.13,267.5,0.05,174,4.73,8.28,18.927,1.605,40.34874,-94.77568,320.9,978.8,2022-05-24,2022-05-24T12:04:55Z,181
1.08,1.588,91.1,8.46,59.8,0.156,0.13,267.5,0.05,174,4.74,8.28,18.927,1.67,40.34873,-94.77567,320.9,979,2022-05-24,2022-05-24T12:04:56Z,181
1.08,1.63,91.1,8.46,59.8,0.16,0.13,267.5,0.05,174,4.76,8.28,18.927,1.716,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:57Z,181
1.07,1.66,91.1,8.46,59.8,0.163,0.13,267.5,0.05,174,4.76,8.28,18.928,1.763,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:58Z,181
1.07,1.701,91.1,8.45,59.9,0.167,0.13,267.5,0.05,174,4.8,8.28,18.928,1.892,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:59Z,181
1.06,1.759,91,8.45,59.9,0.172,0.13,267.5,0.05,174,4.79,8.28,18.928,2.18,40.34873,-94.77567,321,978.9,2022-05-24,2022-05-24T12:05:00Z,181
1.07,1.83,91,8.45,60,0.179,0.13,267.5,0.05,174,4.84,8.28,18.928,2.311,40.34873,-94.77567,321,979,2022-05-24,2022-05-24T12:05:01Z,181
1.07,1.903,91,8.45,60,0.186,0.13,267.5,0.05,174,4.82,8.28,18.928,2.458,40.34873,-94.77567,321,979,2022-05-24,2022-05-24T12:05:02Z,181
1.07,2.688,91,8.45,60,0.263,0.13,267.5,0.05,174,4.81,8.28,18.928,2.606,40.34873,-94.77567,321,979.2,2022-05-24,2022-05-24T12:05:03Z,181
1.08,2.779,91,8.45,60.1,0.272,0.13,267.5,0.04,174,4.84,8.28,18.927,2.683,40.34873,-94.77567,321,979.1,2022-05-24,2022-05-24T12:05:04Z,181
1.08,2.818,91,8.44,60.1,0.276,0.13,267.5,0.05,174,4.81,8.28,18.927,2.79,40.34873,-94.77567,320.9,978.7,2022-05-24,2022-05-24T12:05:05Z,181
1.08,2.822,90.9,8.44,60.1,0.276,0.13,267.5,0.05,174,4.79,8.28,18.926,2.849,40.34873,-94.77567,321,979.1,2022-05-24,2022-05-24T12:05:06Z,181
1.08,2.956,90.9,8.44,60.1,0.289,0.13,267.5,0.05,174,4.77,8.28,18.926,3.034,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:07Z,181
1.08,3.081,90.9,8.44,60.2,0.302,0.13,267.5,0.04,174,4.78,8.28,18.925,3.205,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:08Z,181
1.08,3.178,90.9,8.44,60.2,0.311,0.13,267.5,0.04,174,4.78,8.28,18.925,3.368,40.34873,-94.77567,321,979.1,2022-05-24,2022-05-24T12:05:09Z,181
1.07,3.267,90.9,8.44,60.2,0.32,0.13,267.5,0.04,174,4.8,8.28,18.924,3.554,40.34873,-94.77567,321.1,978.6,2022-05-24,2022-05-24T12:05:10Z,181
1.09,3.348,90.8,8.43,60.2,0.328,0.13,267.5,0.03,174,4.81,8.28,18.923,3.762,40.34873,-94.77567,321.1,978.2,2022-05-24,2022-05-24T12:05:11Z,181
1.08,3.498,90.8,8.43,60.3,0.343,0.13,267.5,0.03,174,4.81,8.28,18.922,3.977,40.34873,-94.77567,321.1,978.4,2022-05-24,2022-05-24T12:05:12Z,181
1.1,3.586,90.8,8.43,60.3,0.351,0.13,267.5,0.03,174,4.81,8.28,18.921,4.139,40.34873,-94.77567,321.2,978.4,2022-05-24,2022-05-24T12:05:13Z,181
1.09,3.667,90.8,8.43,60.3,0.359,0.13,267.5,0.03,174,4.83,8.28,18.919,4.199,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:14Z,181
1.09,4.407,90.8,8.43,60.4,0.431,0.13,267.5,0.03,174,4.83,8.28,18.918,4.345,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:15Z,181
1.09,4.653,90.7,8.43,60.4,0.456,0.13,267.5,0.03,174,4.83,8.28,18.916,4.509,40.34873,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:16Z,181
1.09,4.974,90.7,8.42,60.4,0.487,0.13,267.5,0.02,174,4.88,8.28,18.915,4.748,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:17Z,181
1.09,4.945,90.7,8.42,60.5,0.484,0.13,267.5,0.03,174,4.89,8.28,18.914,4.931,40.34873,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:18Z,181
1.1,5.006,90.7,8.42,60.5,0.49,0.13,267.5,0.03,174,4.89,8.28,18.913,5.061,40.34873,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:19Z,181
1.1,5.085,90.7,8.42,60.5,0.498,0.13,267.5,0.02,174,4.88,8.28,18.912,5.197,40.34873,-94.77567,320.9,978.5,2022-05-24,2022-05-24T12:05:20Z,181
1.11,5.224,90.7,8.42,60.6,0.512,0.13,267.5,0.03,174,4.94,8.28,18.911,5.431,40.34873,-94.77567,320.9,978.6,2022-05-24,2022-05-24T12:05:21Z,181
