chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.09,0.296,91.2,8.47,59.2,0.029,0.13,267.4,0.04,174,4.85,8.28,18.916,0.235,40.34874,-94.77567,321.5,978.9,2022-05-24,2022-05-24T12:04:43Z,181,0,0.07400000000000001
1.1,0.296,91.2,8.47,59.3,0.029,0.13,267.4,0.04,174,4.81,8.28,18.917,0.309,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:44Z,181,0.0030000000000000027,0.127
1.1,0.299,91.2,8.47,59.3,0.029,0.13,267.4,0.04,174,4.81,8.28,18.918,0.436,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:45Z,181,0.008000000000000007,0.16799999999999998
1.1,0.307,91.2,8.47,59.4,0.03,0.13,267.4,0.04,174,4.82,8.28,18.919,0.604,40.34874,-94.77567,321.4,980,2022-05-24,2022-05-24T12:04:46Z,181,0.009000000000000008,0.08399999999999996
1.1,0.316,91.2,8.47,59.4,0.031,0.13,267.4,0.04,174,4.8,8.28,18.92,0.688,40.34874,-94.77567,321.4,979,2022-05-24,2022-05-24T12:04:47Z,181,0.01200000000000001,0.125
1.1,0.328,91.2,8.47,59.5,0.032,0.13,267.4,0.04,174,4.82,8.28,18.922,0.813,40.34874,-94.77567,321.3,979,2022-05-24,2022-05-24T12:04:48Z,181,0.014000000000000012,0.04300000000000004
1.12,0.342,91.2,8.47,59.5,0.033,0.13,267.4,0.04,174,4.78,8.28,18.923,0.856,40.34874,-94.77567,321.2,979.1,2022-05-24,2022-05-24T12:04:49Z,181,0.01899999999999996,0.119
1.12,0.361,91.2,8.47,59.5,0.035,0.13,267.4,0.04,174,4.81,8.28,18.924,0.975,40.34874,-94.77567,321.2,979,2022-05-24,2022-05-24T12:04:50Z,181,0.8860000000000001,0.16800000000000004
1.11,1.163,91.2,8.46,59.6,0.114,0.13,267.5,0.05,174,4.79,8.28,18.926,1.161,40.34874,-94.77567,321.1,978.9,2022-05-24,2022-05-24T12:04:52Z,181,0.11299999999999999,0.10499999999999998
1.11,1.276,91.2,8.46,59.7,0.125,0.13,267.5,0.05,174,4.78,8.28,18.926,1.266,40.34874,-94.77568,321,978.9,2022-05-24,2022-05-24T12:04:53Z,181,0.11699999999999999,0.1479999999999999
1.1,1.393,91.1,8.46,59.7,0.136,0.13,267.5,0.05,174,4.76,8.28,18.927,1.414,40.34874,-94.77568,321,978.7,2022-05-24,2022-05-24T12:04:54Z,181,0.1319999999999999,0.19100000000000006
1.09,1.525,91.1,8.46,59.7,0.149,0.13,267.5,0.05,174,4.73,8.28,18.927,1.605,40.34874,-94.77568,320.9,978.8,2022-05-24,2022-05-24T12:04:55Z,181,0.06300000000000017,0.06499999999999995
1.08,1.588,91.1,8.46,59.8,0.156,0.13,267.5,0.05,174,4.74,8.28,18.927,1.67,40.34873,-94.77567,320.9,979,2022-05-24,2022-05-24T12:04:56Z,181,0.041999999999999815,0.04600000000000004
1.08,1.63,91.1,8.46,59.8,0.16,0.13,267.5,0.05,174,4.76,8.28,18.927,1.716,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:57Z,181,0.030000000000000027,0.04699999999999993
1.07,1.66,91.1,8.46,59.8,0.163,0.13,267.5,0.05,174,4.76,8.28,18.928,1.763,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:58Z,181,0.04100000000000015,0.129
1.07,1.701,91.1,8.45,59.9,0.167,0.13,267.5,0.05,174,4.8,8.28,18.928,1.892,40.34873,-94.77567,320.9,978.9,2022-05-24,2022-05-24T12:04:59Z,181,0.05799999999999983,0.28800000000000026
1.06,1.759,91,8.45,59.9,0.172,0.13,267.5,0.05,174,4.79,8.28,18.928,2.18,40.34873,-94.77567,321,978.9,2022-05-24,2022-05-24T12:05:00Z,181,0.07100000000000017,0.13099999999999978
1.07,1.83,91,8.45,60,0.179,0.13,267.5,0.05,174,4.84,8.28,18.928,2.311,40.34873,-94.77567,321,979,2022-05-24,2022-05-24T12:05:01Z,181,0.07299999999999995,0.14700000000000024
1.07,1.903,91,8.45,60,0.186,0.13,267.5,0.05,174,4.82,8.28,18.928,2.458,40.34873,-94.77567,321,979,2022-05-24,2022-05-24T12:05:02Z,181,0.7850000000000001,0.1479999999999997
1.07,2.688,91,8.45,60,0.263,0.13,267.5,0.05,174,4.81,8.28,18.928,2.606,40.34873,-94.77567,321,979.2,2022-05-24,2022-05-24T12:05:03Z,181,0.09099999999999975,0.07699999999999996
1.08,2.779,91,8.45,60.1,0.272,0.13,267.5,0.04,174,4.84,8.28,18.927,2.683,40.34873,-94.77567,321,979.1,2022-05-24,2022-05-24T12:05:04Z,181,0.039000000000000146,0.1070000000000002
1.08,2.818,91,8.44,60.1,0.276,0.13,267.5,0.05,174,4.81,8.28,18.927,2.79,40.34873,-94.77567,320.9,978.7,2022-05-24,2022-05-24T12:05:05Z,181,0.0040000000000000036,0.05900000000000016
1.08,2.822,90.9,8.44,60.1,0.276,0.13,267.5,0.05,174,4.79,8.28,18.926,2.849,40.34873,-94.77567,321,979.1,2022-05-24,2022-05-24T12:05:06Z,181,0.1339999999999999,0.1849999999999996
1.08,2.956,90.9,8.44,60.1,0.289,0.13,267.5,0.05,174,4.77,8.28,18.926,3.034,40.34873,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:07Z,181,0.125,0.17100000000000026
