chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.046,122.9,9.06,43.8,0.004,0.08,180.8,-0.27,118,2.51,8.51,31.453,0.05,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:39Z,030
0.5,0.124,122.8,9.05,43.5,0.012,0.08,180.8,-0.3,118,2.69,8.52,31.451,0.158,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:43Z,030
0.53,0.211,122.8,9.05,43.6,0.021,0.08,180.8,-0.26,118,2.79,8.52,31.449,0.251,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:44Z,030
0.56,0.307,122.9,9.06,43.6,0.03,0.08,180.8,-0.34,118,2.65,8.52,31.444,0.348,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:45Z,030
0.53,0.425,122.9,9.06,43.6,0.041,0.08,180.9,-0.25,118,2.46,8.52,31.438,0.481,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:46Z,030
0.57,0.584,122.8,9.05,43.6,0.057,0.08,180.9,-0.11,118,2.49,8.52,31.428,0.622,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:47Z,030
0.58,0.694,122.8,9.06,43.6,0.068,0.08,180.9,-0.3,118,2.44,8.52,31.419,0.735,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:48Z,030
0.64,0.817,122.9,9.06,43.8,0.08,0.08,180.9,-0.12,118,2.84,8.52,31.41,0.849,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:50Z,030
0.6,0.928,122.9,9.06,43.8,0.091,0.08,180.9,-0.14,118,2.79,8.52,31.402,0.967,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:51Z,030
0.59,1.029,122.8,9.06,43.8,0.1,0.08,180.8,-0.22,118,2.69,8.52,31.394,1.064,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:52Z,030
0.65,1.116,122.8,9.06,43.8,0.109,0.08,180.9,-0.24,118,2.62,8.52,31.389,1.142,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:53Z,030
0.63,1.199,122.8,9.06,43.9,0.117,0.08,181,-0.31,118,2.6,8.53,31.375,1.237,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:54Z,030
0.61,1.3,122.7,9.06,43.9,0.127,0.08,180.9,-0.39,118,2.68,8.53,31.348,1.328,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:55Z,030
0.59,1.372,122.7,9.06,44,0.134,0.08,180.9,-0.28,118,2.7,8.53,31.336,1.393,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:09:56Z,030
0.56,1.449,122.7,9.06,44.1,0.141,0.08,180.9,-0.17,118,2.65,8.52,31.333,1.497,NA,NA,NA,1004.8,2022-06-22,2022-06-22T17:09:57Z,030
0.61,1.578,122.7,9.06,44.1,0.154,0.08,180.9,-0.22,118,2.64,8.52,31.325,1.634,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:58Z,030
0.63,1.721,122.7,9.06,44.3,0.168,0.08,180.8,-0.31,118,2.69,8.52,31.312,1.748,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:09:59Z,030
0.65,1.802,122.6,9.06,44.4,0.176,0.08,180.9,-0.4,118,2.69,8.52,31.298,1.838,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:00Z,030
0.6,1.899,122.6,9.06,44.5,0.185,0.08,181,-0.36,118,2.74,8.52,31.253,1.96,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:01Z,030
0.63,2.055,122.1,9.03,45.1,0.201,0.08,181.3,-0.29,118,2.72,8.51,31.086,2.112,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:02Z,030
0.74,2.245,121,8.98,46.1,0.219,0.08,181.5,-0.22,118,2.8,8.5,30.962,2.292,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:03Z,030
0.76,2.358,120.7,8.98,46.2,0.23,0.08,181.6,-0.24,118,2.89,8.5,30.867,2.381,NA,NA,NA,1004.5,2022-06-22,2022-06-22T17:10:04Z,030
0.74,2.423,120.9,9,46.1,0.236,0.08,181.7,-0.27,118,2.88,8.5,30.81,2.446,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:05Z,030
0.71,2.489,121,9.03,46,0.243,0.08,182.5,-0.22,119,2.99,8.5,30.499,2.512,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:06Z,030
0.67,2.556,121.4,9.1,46,0.25,0.08,182.8,-0.17,119,3.12,8.5,30.364,2.598,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:07Z,030
0.78,2.686,121.3,9.11,46.2,0.262,0.08,182.5,-0.22,119,3.22,8.5,30.314,2.725,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:08Z,030
0.87,2.789,120.8,9.09,46.6,0.272,0.08,182.6,-0.15,119,3.31,8.5,30.178,2.822,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:09Z,030
