chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.66,0.017,113.5,8.96,63.1,0.11,237.1,-0.21,154,1.87,8.46,27.502,0.02,NA,NA,NA,2022-06-14,2022-06-14T15:42:43Z,085,0.0016330974414806752,972.4
0.58,0.123,113.4,8.95,63.3,0.11,237,-0.25,154,1.87,8.47,27.502,0.147,NA,NA,NA,2022-06-14,2022-06-14T15:42:47Z,085,0.011839956450734893,972.5333333333333
0.55,0.196,113.4,8.95,63.5,0.11,236.9,-0.18,154,1.97,8.46,27.497,0.24,NA,NA,NA,2022-06-14,2022-06-14T15:42:48Z,085,0.01891671203048449,972.8000000000001
0.53,0.305,113.5,8.96,63.5,0.11,236.9,-0.14,154,1.98,8.47,27.491,0.35,NA,NA,NA,2022-06-14,2022-06-14T15:42:49Z,085,0.029463799673380513,972.6666666666666
0.51,0.399,113.5,8.96,63.4,0.11,237,-0.24,154,1.96,8.47,27.48,0.445,NA,NA,NA,2022-06-14,2022-06-14T15:42:50Z,085,0.038513881328252585,972.5333333333333
0.56,0.548,113.5,8.96,63.5,0.11,237.1,-0.24,154,1.89,8.47,27.471,0.603,NA,NA,NA,2022-06-14,2022-06-14T15:42:51Z,085,0.05287152966793686,972.6666666666666
0.56,0.664,113.5,8.97,63.5,0.11,237.1,-0.22,154,1.92,8.47,27.467,0.667,NA,NA,NA,2022-06-14,2022-06-14T15:42:52Z,085,0.06409907457811649,972.6666666666666
0.58,0.708,113.6,8.97,63.5,0.11,237.1,-0.24,154,2,8.47,27.462,0.734,NA,NA,NA,2022-06-14,2022-06-14T15:42:53Z,085,0.06824986390854654,972.6666666666666
0.74,0.824,113.5,8.97,63.6,0.11,237.2,-0.21,154,2.21,8.47,27.431,0.857,NA,NA,NA,2022-06-14,2022-06-14T15:42:55Z,085,0.07947740881872618,972.5333333333333
0.71,0.912,113.5,8.97,63.7,0.11,237.3,-0.17,154,2.15,8.47,27.387,0.959,NA,NA,NA,2022-06-14,2022-06-14T15:42:56Z,085,0.08798312465977136,972.6666666666666
0.79,1.031,113.4,8.97,63.7,0.11,237.3,-0.16,154,2.08,8.48,27.294,1.088,NA,NA,NA,2022-06-14,2022-06-14T15:42:57Z,085,0.0994148067501361,972.6666666666666
0.84,1.214,113.4,9,63.8,0.11,237.1,-0.17,154,1.96,8.48,27.174,1.217,NA,NA,NA,2022-06-14,2022-06-14T15:42:58Z,085,0.11703864997278171,972.8000000000001
0.94,1.302,113.4,9,64.1,0.11,237.2,-0.16,154,2.18,8.48,27.114,1.341,NA,NA,NA,2022-06-14,2022-06-14T15:43:00Z,085,0.12554436581382689,972.6666666666666
0.94,1.389,113.1,9,64.2,0.11,237.4,-0.2,154,2.09,8.48,27.027,1.417,NA,NA,NA,2022-06-14,2022-06-14T15:43:01Z,085,0.13398203592814373,972.8000000000001
0.93,1.475,112.8,8.98,64.3,0.11,237.5,-0.2,154,2.18,8.48,26.979,1.52,NA,NA,NA,2022-06-14,2022-06-14T15:43:02Z,085,0.14228361458900382,972.6666666666666
0.95,1.609,113.1,9.02,64.4,0.11,237.4,-0.16,154,2.22,8.48,26.869,1.61,NA,NA,NA,2022-06-14,2022-06-14T15:43:03Z,085,0.1551442569406641,972.6666666666666
1.03,1.725,113.3,9.08,64.7,0.11,237.2,-0.09,154,2.35,8.48,26.591,1.769,NA,NA,NA,2022-06-14,2022-06-14T15:43:05Z,085,0.16643984757757213,972.6666666666666
