chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.66,0.031,113.5,113.5,8.96,63.2,0.11,237.1,-0.08,154,1.96,0,8.46,27.506,0.043,NA,NA,99.9,2022-06-14,2022-06-14T15:42:44Z,085,0.002994011976047904,972.5333333333333,0.036000000000000004,0.032
0.63,0.08,113.5,113.5,8.96,63.2,0.11,237,-0.2,154,1.79,0,8.47,27.505,0.085,NA,NA,99.9,2022-06-14,2022-06-14T15:42:46Z,085,0.007689167120304845,972.5333333333333,0.043,0.061999999999999986
0.58,0.123,113.4,113.4,8.95,63.3,0.11,237,-0.25,154,1.87,0,8.47,27.502,0.147,NA,NA,99.9,2022-06-14,2022-06-14T15:42:47Z,085,0.011839956450734893,972.5333333333333,0.07300000000000001,0.093
0.55,0.196,113.4,113.4,8.95,63.5,0.11,236.9,-0.18,154,1.97,0,8.46,27.497,0.24,NA,NA,99.9,2022-06-14,2022-06-14T15:42:48Z,085,0.01891671203048449,972.8000000000001,0.10899999999999999,0.10999999999999999
0.53,0.305,113.5,113.5,8.96,63.5,0.11,236.9,-0.14,154,1.98,0,8.47,27.491,0.35,NA,NA,99.9,2022-06-14,2022-06-14T15:42:49Z,085,0.029463799673380513,972.6666666666666,0.09400000000000003,0.09500000000000003
0.51,0.399,113.5,113.5,8.96,63.4,0.11,237,-0.24,154,1.96,0,8.47,27.48,0.445,NA,NA,99.9,2022-06-14,2022-06-14T15:42:50Z,085,0.038513881328252585,972.5333333333333,0.14900000000000002,0.15799999999999997
0.56,0.548,113.5,113.5,8.96,63.5,0.11,237.1,-0.24,154,1.89,0,8.47,27.471,0.603,NA,NA,99.9,2022-06-14,2022-06-14T15:42:51Z,085,0.05287152966793686,972.6666666666666,0.11599999999999999,0.06400000000000006
0.56,0.664,113.5,113.5,8.97,63.5,0.11,237.1,-0.22,154,1.92,0,8.47,27.467,0.667,NA,NA,99.9,2022-06-14,2022-06-14T15:42:52Z,085,0.06409907457811649,972.6666666666666,0.04399999999999993,0.06699999999999995
0.58,0.708,113.6,113.6,8.97,63.5,0.11,237.1,-0.24,154,2,0,8.47,27.462,0.734,NA,NA,99.9,2022-06-14,2022-06-14T15:42:53Z,085,0.06824986390854654,972.6666666666666,0.051000000000000045,0.041000000000000036
0.69,0.759,113.5,113.5,8.96,63.6,0.11,237.2,-0.2,154,2.12,0,8.47,27.448,0.775,NA,NA,99.9,2022-06-14,2022-06-14T15:42:54Z,085,0.07314915623298857,972.5333333333333,0.06499999999999995,0.08199999999999996
0.74,0.824,113.5,113.5,8.97,63.6,0.11,237.2,-0.21,154,2.21,0,8.47,27.431,0.857,NA,NA,99.9,2022-06-14,2022-06-14T15:42:55Z,085,0.07947740881872618,972.5333333333333,0.08800000000000008,0.10199999999999998
0.71,0.912,113.5,113.5,8.97,63.7,0.11,237.3,-0.17,154,2.15,0,8.47,27.387,0.959,NA,NA,99.9,2022-06-14,2022-06-14T15:42:56Z,085,0.08798312465977136,972.6666666666666,0.11899999999999988,0.12900000000000011
