chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.23,0.016,152.9,11.21,43.8,0.002,0.1,211,2.84,137,7.44,8.74,31.769,0.018,36.92867,-90.28659,94.4,1003.6,2022-08-09,2022-08-09T15:57:10Z,030
4.35,0.073,152.9,11.21,43.9,0.007,0.1,211.1,3.01,137,7.62,8.74,31.754,0.12,36.92867,-90.28659,94.2,1003.5,2022-08-09,2022-08-09T15:57:12Z,030
4.58,0.186,152.9,11.21,44,0.018,0.1,211.1,3.19,137,7.6,8.74,31.697,0.231,36.92867,-90.28659,94.4,1003.5,2022-08-09,2022-08-09T15:57:13Z,030
4.8,0.318,152.5,11.2,44.3,0.031,0.1,211.2,3.4,137,7.82,8.72,31.643,0.361,36.92867,-90.28659,94.5,1003.5,2022-08-09,2022-08-09T15:57:14Z,030
4.73,0.442,152,11.17,44.8,0.043,0.1,211.4,3.57,137,7.78,8.7,31.551,0.502,36.92868,-90.28659,94.6,1003.5,2022-08-09,2022-08-09T15:57:15Z,030
4.6,0.581,151,11.12,45.1,0.057,0.1,211.9,3.62,138,7.68,8.67,31.389,0.62,36.92868,-90.28659,94.7,1003.6,2022-08-09,2022-08-09T15:57:16Z,030
4.33,0.685,149.9,11.08,45.1,0.067,0.1,212.3,3.61,138,7.6,8.67,31.18,0.701,36.92868,-90.28659,94.8,1003.6,2022-08-09,2022-08-09T15:57:17Z,030
4.2,0.763,148.4,11,45.4,0.074,0.1,212.4,3.58,138,7.69,8.66,31.094,0.805,36.92867,-90.28659,95,1003.6,2022-08-09,2022-08-09T15:57:18Z,030
4.18,0.867,147.1,10.91,46,0.085,0.1,212.2,3.52,138,7.88,8.65,31.113,0.901,36.92867,-90.28659,95.1,1003.6,2022-08-09,2022-08-09T15:57:19Z,030
4.3,0.949,144.5,10.71,46.5,0.093,0.1,212.2,3.53,138,8.04,8.6,31.107,0.976,36.92867,-90.28659,95.2,1003.7,2022-08-09,2022-08-09T15:57:20Z,030
4.32,1.026,143.1,10.61,46.7,0.1,0.1,212.2,3.47,138,8.08,8.56,31.077,1.058,36.92867,-90.28659,95.2,1003.7,2022-08-09,2022-08-09T15:57:21Z,030
4.03,1.118,140.3,10.42,47.1,0.109,0.1,212.4,3.59,138,7.98,8.54,30.959,1.155,36.92867,-90.28659,95.3,1003.6,2022-08-09,2022-08-09T15:57:22Z,030
3.96,1.228,138.5,10.3,47.8,0.12,0.1,212.7,3.71,138,7.85,8.52,30.826,1.257,36.92867,-90.28659,95.6,1003.6,2022-08-09,2022-08-09T15:57:23Z,030
3.99,1.304,136,10.14,48.5,0.127,0.1,212.9,3.74,138,7.77,8.51,30.769,1.333,36.92867,-90.28659,95.6,1003.6,2022-08-09,2022-08-09T15:57:24Z,030
4.04,1.381,134.1,10,48.5,0.135,0.1,213,3.8,138,8.01,8.51,30.721,1.411,36.92867,-90.2866,95.7,1003.5,2022-08-09,2022-08-09T15:57:25Z,030
4.06,1.465,131,9.78,48.4,0.143,0.1,212.9,3.72,138,7.84,8.51,30.709,1.501,36.92867,-90.2866,95.8,1003.6,2022-08-09,2022-08-09T15:57:26Z,030
4.11,1.588,129.1,9.63,48.1,0.155,0.1,212.9,3.61,138,7.64,8.51,30.663,1.628,36.92867,-90.2866,96.4,1003.5,2022-08-09,2022-08-09T15:57:27Z,030
3.98,1.692,126.7,9.47,47.9,0.165,0.1,213.2,3.56,139,7.76,8.51,30.547,1.727,36.92867,-90.28661,97.1,1003.5,2022-08-09,2022-08-09T15:57:28Z,030
3.9,1.794,123.8,9.27,48,0.175,0.1,213.3,3.62,139,7.73,8.5,30.503,1.838,36.92867,-90.28661,97.8,1003.5,2022-08-09,2022-08-09T15:57:29Z,030
3.95,1.907,121.1,9.07,48.5,0.186,0.1,213.3,3.63,139,7.67,8.49,30.467,1.934,36.92867,-90.28661,98.6,1003.4,2022-08-09,2022-08-09T15:57:30Z,030
3.97,2.002,118.2,8.86,48.6,0.195,0.1,213.4,3.65,139,7.77,8.48,30.455,2.035,36.92866,-90.28661,99.1,1003.5,2022-08-09,2022-08-09T15:57:31Z,030
4.07,2.094,116.2,8.71,48.6,0.204,0.1,213.3,3.63,139,7.82,8.47,30.437,2.135,36.92866,-90.28661,99.5,1003.7,2022-08-09,2022-08-09T15:57:32Z,030
3.97,2.193,114.1,8.56,48.5,0.214,0.1,213.3,3.61,139,7.68,8.46,30.409,2.227,36.92866,-90.28661,100,1003.6,2022-08-09,2022-08-09T15:57:33Z,030
3.63,2.295,112.6,8.45,48.5,0.224,0.1,213.3,3.61,139,7.47,8.46,30.386,2.337,36.92866,-90.28662,100.4,1003.6,2022-08-09,2022-08-09T15:57:34Z,030
3.46,2.413,111,8.33,48.5,0.236,0.1,213.2,3.57,139,7.52,8.45,30.372,2.44,36.92866,-90.28662,100.8,1003.5,2022-08-09,2022-08-09T15:57:35Z,030
3.55,2.488,109.6,8.23,48.6,0.243,0.1,213.3,3.59,139,7.83,8.44,30.376,2.516,36.92866,-90.28662,101.2,1003.7,2022-08-09,2022-08-09T15:57:36Z,030
3.56,2.566,108.2,8.12,48.7,0.251,0.1,213.5,3.52,139,7.77,8.44,30.365,2.601,36.92866,-90.28662,101.4,1003.6,2022-08-09,2022-08-09T15:57:37Z,030
3.5,2.654,107.1,8.05,48.7,0.259,0.1,213.4,3.52,139,7.61,8.43,30.333,2.683,36.92866,-90.28662,101.7,1003.6,2022-08-09,2022-08-09T15:57:38Z,030
3.58,2.749,105.9,7.96,48.6,0.268,0.1,213.5,3.56,139,7.57,8.43,30.299,2.778,36.92865,-90.28662,101.9,1003.6,2022-08-09,2022-08-09T15:57:39Z,030
3.66,2.829,104.9,7.89,48.9,0.276,0.1,213.6,3.58,139,7.57,8.42,30.287,2.858,36.92865,-90.28663,102.2,1003.6,2022-08-09,2022-08-09T15:57:40Z,030
3.51,2.907,103.5,7.78,49.1,0.284,0.1,213.6,3.59,139,7.64,8.4,30.277,2.942,36.92865,-90.28663,102.8,1003.6,2022-08-09,2022-08-09T15:57:41Z,030
3.41,2.997,102.4,7.7,49.3,0.293,0.1,213.6,3.6,139,7.69,8.39,30.212,3.021,36.92865,-90.28663,103.3,1003.5,2022-08-09,2022-08-09T15:57:42Z,030
3.36,3.076,101.2,7.62,49.3,0.3,0.1,213.7,3.62,139,7.79,8.38,30.117,3.11,36.92864,-90.28663,103.7,1003.6,2022-08-09,2022-08-09T15:57:43Z,030
3.24,3.164,100.3,7.56,49.6,0.309,0.1,213.3,3.59,139,7.85,8.36,30.095,3.19,36.92864,-90.28663,104,1003.5,2022-08-09,2022-08-09T15:57:44Z,030
3.08,3.231,99.4,7.5,49.6,0.315,0.1,212.9,3.61,138,7.57,8.35,30.04,3.25,36.92863,-90.28664,104.7,1003.5,2022-08-09,2022-08-09T15:57:45Z,030
3.08,3.297,98.5,7.44,49.6,0.322,0.1,212.7,3.73,138,7.66,8.34,30.028,3.333,36.92863,-90.28664,105.4,1003.6,2022-08-09,2022-08-09T15:57:46Z,030
2.91,3.385,97.5,7.36,49.8,0.33,0.1,212.6,3.72,138,7.85,8.32,30.004,3.42,36.92863,-90.28664,105.6,1003.6,2022-08-09,2022-08-09T15:57:47Z,030
2.57,3.498,96.3,7.28,49.8,0.342,0.1,212.5,3.57,138,7.96,8.32,29.986,3.527,36.92863,-90.28664,105.7,1003.5,2022-08-09,2022-08-09T15:57:48Z,030
2.58,3.58,94.6,7.14,50.1,0.35,0.1,212.4,3.53,138,8.2,8.3,29.998,3.615,36.92863,-90.28664,105.8,1003.5,2022-08-09,2022-08-09T15:57:49Z,030
2.65,3.663,92.9,7.02,50.5,0.358,0.1,212.4,3.62,138,8.22,8.27,29.995,3.692,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:50Z,030
2.5,3.75,90.9,6.87,50.7,0.366,0.1,212.4,3.55,138,8.19,8.25,29.97,3.785,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:51Z,030
2.18,3.866,89.3,6.75,50.9,0.377,0.1,212.6,3.49,138,9.06,8.23,29.94,3.908,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:52Z,030
1.91,3.966,87.4,6.61,51.3,0.387,0.1,212.8,3.49,138,11.51,8.21,29.842,4.003,36.92863,-90.28664,106,1003.4,2022-08-09,2022-08-09T15:57:53Z,030
1.89,4.067,85.7,6.5,51.5,0.397,0.1,213.2,3.52,139,14,8.19,29.669,4.096,36.92863,-90.28664,106.1,1003.5,2022-08-09,2022-08-09T15:57:54Z,030
2.05,4.152,84.1,6.39,51.6,0.405,0.1,212.9,3.56,138,14.87,8.19,29.565,4.187,36.92863,-90.28664,106.1,1003.5,2022-08-09,2022-08-09T15:57:55Z,030
2.11,4.278,82.8,6.31,51.8,0.418,0.1,212.5,3.55,138,16.42,8.18,29.486,4.336,36.92863,-90.28664,106.1,1003.6,2022-08-09,2022-08-09T15:57:56Z,030
1.99,4.409,81.7,6.23,52.1,0.431,0.1,212.3,3.59,138,18.73,8.16,29.447,4.444,36.92863,-90.28664,106.3,1003.5,2022-08-09,2022-08-09T15:57:57Z,030
1.91,4.499,80.8,6.17,52.6,0.439,0.1,212.1,3.55,138,19.42,8.13,29.449,4.518,36.92863,-90.28664,106.4,1003.6,2022-08-09,2022-08-09T15:57:58Z,030
1.9,4.563,79.6,6.07,52.8,0.446,0.1,211.9,3.5,138,19.96,8.11,29.458,4.588,36.92863,-90.28664,106.5,1003.5,2022-08-09,2022-08-09T15:57:59Z,030
2.03,4.645,78.6,5.99,52.9,0.454,0.1,211.9,3.6,138,19.34,8.09,29.45,4.672,36.92863,-90.28664,106.5,1003.5,2022-08-09,2022-08-09T15:58:00Z,030
2.1,4.731,77.3,5.9,53,0.462,0.1,211.9,3.61,138,18.64,8.08,29.44,4.77,36.92863,-90.28664,106.6,1003.5,2022-08-09,2022-08-09T15:58:01Z,030
2.02,4.82,76.5,5.83,53.1,0.471,0.1,211.8,3.61,138,18.49,8.07,29.432,4.855,36.92863,-90.28664,106.7,1003.6,2022-08-09,2022-08-09T15:58:02Z,030
1.96,4.913,75.6,5.77,53.2,0.48,0.1,211.7,3.61,138,19.38,8.07,29.427,4.946,36.92863,-90.28664,107,1003.5,2022-08-09,2022-08-09T15:58:03Z,030
2,5.013,74.7,5.7,53.3,0.49,0.1,211.7,3.58,138,20.25,8.06,29.428,5.038,36.92863,-90.28664,107.1,1003.6,2022-08-09,2022-08-09T15:58:04Z,030
2.04,5.083,73.5,5.61,53.5,0.496,0.1,211.7,3.58,138,19.69,8.04,29.429,5.117,36.92863,-90.28664,107.3,1003.6,2022-08-09,2022-08-09T15:58:05Z,030
