chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.29,0.027,152.9,11.21,43.9,0.003,0.1,211,2.9,137,7.46,8.74,31.768,0.033,36.92867,-90.28659,94,1003.6,2022-08-09,2022-08-09T15:57:11Z,030,0.046,0.087
4.35,0.073,152.9,11.21,43.9,0.007,0.1,211.1,3.01,137,7.62,8.74,31.754,0.12,36.92867,-90.28659,94.2,1003.5,2022-08-09,2022-08-09T15:57:12Z,030,0.113,0.11100000000000002
4.58,0.186,152.9,11.21,44,0.018,0.1,211.1,3.19,137,7.6,8.74,31.697,0.231,36.92867,-90.28659,94.4,1003.5,2022-08-09,2022-08-09T15:57:13Z,030,0.132,0.12999999999999998
4.8,0.318,152.5,11.2,44.3,0.031,0.1,211.2,3.4,137,7.82,8.72,31.643,0.361,36.92867,-90.28659,94.5,1003.5,2022-08-09,2022-08-09T15:57:14Z,030,0.124,0.14100000000000001
4.73,0.442,152,11.17,44.8,0.043,0.1,211.4,3.57,137,7.78,8.7,31.551,0.502,36.92868,-90.28659,94.6,1003.5,2022-08-09,2022-08-09T15:57:15Z,030,0.13899999999999996,0.118
4.6,0.581,151,11.12,45.1,0.057,0.1,211.9,3.62,138,7.68,8.67,31.389,0.62,36.92868,-90.28659,94.7,1003.6,2022-08-09,2022-08-09T15:57:16Z,030,0.10400000000000009,0.08099999999999996
4.33,0.685,149.9,11.08,45.1,0.067,0.1,212.3,3.61,138,7.6,8.67,31.18,0.701,36.92868,-90.28659,94.8,1003.6,2022-08-09,2022-08-09T15:57:17Z,030,0.07799999999999996,0.10400000000000009
4.2,0.763,148.4,11,45.4,0.074,0.1,212.4,3.58,138,7.69,8.66,31.094,0.805,36.92867,-90.28659,95,1003.6,2022-08-09,2022-08-09T15:57:18Z,030,0.10399999999999998,0.09599999999999997
4.18,0.867,147.1,10.91,46,0.085,0.1,212.2,3.52,138,7.88,8.65,31.113,0.901,36.92867,-90.28659,95.1,1003.6,2022-08-09,2022-08-09T15:57:19Z,030,0.08199999999999996,0.07499999999999996
4.3,0.949,144.5,10.71,46.5,0.093,0.1,212.2,3.53,138,8.04,8.6,31.107,0.976,36.92867,-90.28659,95.2,1003.7,2022-08-09,2022-08-09T15:57:20Z,030,0.07700000000000007,0.08200000000000007
