chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.153,106.8,9.49,57.1,0.015,0.07,154.2,0.44,100,5.72,8.2,21.16,0.046,40.18076,-91.82809,201.2,981.7,2022-05-25,2022-05-25T13:55:14Z,057
0.8,0.152,106.8,9.49,57.3,0.015,0.07,154.2,0.43,100,5.68,8.2,21.165,0.26,40.18076,-91.8281,200.8,981.6,2022-05-25,2022-05-25T13:55:18Z,057
0.8,0.157,106.8,9.49,57.4,0.015,0.07,154.2,0.44,100,5.69,8.2,21.164,0.341,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:19Z,057
0.82,0.163,106.8,9.49,57.5,0.016,0.07,154.2,0.44,100,5.72,8.2,21.161,0.41,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:20Z,057
0.84,0.183,106.8,9.49,57.6,0.018,0.07,154.2,0.46,100,5.71,8.2,21.132,0.533,40.18076,-91.82809,200.9,981.6,2022-05-25,2022-05-25T13:55:22Z,057
0.85,0.195,106.7,9.49,57.7,0.019,0.07,154.2,0.46,100,5.74,8.2,21.109,0.602,40.18076,-91.82809,201.1,981.5,2022-05-25,2022-05-25T13:55:23Z,057
0.85,0.207,106.7,9.49,57.8,0.02,0.07,154.3,0.47,100,5.68,8.2,21.086,0.676,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:24Z,057
0.89,0.222,106.6,9.49,57.9,0.022,0.07,154.3,0.48,100,5.71,8.2,21.057,0.737,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:25Z,057
0.98,0.911,106.4,9.48,58.1,0.089,0.07,154.3,0.48,100,5.65,8.2,20.996,0.896,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:27Z,057
1.01,1.095,106.3,9.48,58.2,0.107,0.07,154.3,0.48,100,5.73,8.2,20.963,0.987,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:28Z,057
1.04,1.055,106.2,9.48,58.4,0.103,0.07,154.3,0.48,100,5.67,8.2,20.924,1.055,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:29Z,057
1.09,1.156,105.9,9.46,58.6,0.113,0.07,154.3,0.51,100,5.66,8.19,20.851,1.173,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:31Z,057
