chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,0.149,106.8,9.49,57.2,0.015,0.07,154.2,0.44,100,5.77,8.2,21.164,0.061,40.18076,-91.82809,200.6,981.6,2022-05-25,2022-05-25T13:55:16Z,057,0,0.059
0.82,0.149,106.8,9.49,57.2,0.015,0.07,154.2,0.44,100,5.76,8.2,21.165,0.12,40.18076,-91.8281,200.8,981.6,2022-05-25,2022-05-25T13:55:17Z,057,0.0030000000000000027,0.14
0.8,0.152,106.8,9.49,57.3,0.015,0.07,154.2,0.43,100,5.68,8.2,21.165,0.26,40.18076,-91.8281,200.8,981.6,2022-05-25,2022-05-25T13:55:18Z,057,0.0050000000000000044,0.08100000000000002
0.8,0.157,106.8,9.49,57.4,0.015,0.07,154.2,0.44,100,5.69,8.2,21.164,0.341,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:19Z,057,0.006000000000000005,0.06899999999999995
0.82,0.163,106.8,9.49,57.5,0.016,0.07,154.2,0.44,100,5.72,8.2,21.161,0.41,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:20Z,057,0.008000000000000007,0.051000000000000045
0.83,0.171,106.8,9.49,57.5,0.017,0.07,154.2,0.45,100,5.72,8.2,21.148,0.461,40.18076,-91.82809,200.9,981.6,2022-05-25,2022-05-25T13:55:21Z,057,0.011999999999999983,0.07200000000000001
0.84,0.183,106.8,9.49,57.6,0.018,0.07,154.2,0.46,100,5.71,8.2,21.132,0.533,40.18076,-91.82809,200.9,981.6,2022-05-25,2022-05-25T13:55:22Z,057,0.01200000000000001,0.06899999999999995
0.85,0.195,106.7,9.49,57.7,0.019,0.07,154.2,0.46,100,5.74,8.2,21.109,0.602,40.18076,-91.82809,201.1,981.5,2022-05-25,2022-05-25T13:55:23Z,057,0.011999999999999983,0.07400000000000007
0.85,0.207,106.7,9.49,57.8,0.02,0.07,154.3,0.47,100,5.68,8.2,21.086,0.676,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:24Z,057,0.015000000000000013,0.06099999999999994
0.89,0.222,106.6,9.49,57.9,0.022,0.07,154.3,0.48,100,5.71,8.2,21.057,0.737,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:25Z,057,0.015999999999999986,0.04700000000000004
