chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.153,106.8,9.49,57.1,0.015,0.07,154.2,0.44,100,5.72,8.2,21.16,0.046,40.18076,-91.82809,201.2,981.7,2022-05-25,2022-05-25T13:55:14Z,057
0.83,0.149,106.8,9.49,57.2,0.015,0.07,154.2,0.44,100,5.77,8.2,21.164,0.061,40.18076,-91.82809,200.6,981.6,2022-05-25,2022-05-25T13:55:16Z,057
0.82,0.149,106.8,9.49,57.2,0.015,0.07,154.2,0.44,100,5.76,8.2,21.165,0.12,40.18076,-91.8281,200.8,981.6,2022-05-25,2022-05-25T13:55:17Z,057
0.8,0.152,106.8,9.49,57.3,0.015,0.07,154.2,0.43,100,5.68,8.2,21.165,0.26,40.18076,-91.8281,200.8,981.6,2022-05-25,2022-05-25T13:55:18Z,057
0.8,0.157,106.8,9.49,57.4,0.015,0.07,154.2,0.44,100,5.69,8.2,21.164,0.341,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:19Z,057
0.82,0.163,106.8,9.49,57.5,0.016,0.07,154.2,0.44,100,5.72,8.2,21.161,0.41,40.18076,-91.82809,200.8,981.6,2022-05-25,2022-05-25T13:55:20Z,057
0.83,0.171,106.8,9.49,57.5,0.017,0.07,154.2,0.45,100,5.72,8.2,21.148,0.461,40.18076,-91.82809,200.9,981.6,2022-05-25,2022-05-25T13:55:21Z,057
0.84,0.183,106.8,9.49,57.6,0.018,0.07,154.2,0.46,100,5.71,8.2,21.132,0.533,40.18076,-91.82809,200.9,981.6,2022-05-25,2022-05-25T13:55:22Z,057
0.85,0.195,106.7,9.49,57.7,0.019,0.07,154.2,0.46,100,5.74,8.2,21.109,0.602,40.18076,-91.82809,201.1,981.5,2022-05-25,2022-05-25T13:55:23Z,057
0.85,0.207,106.7,9.49,57.8,0.02,0.07,154.3,0.47,100,5.68,8.2,21.086,0.676,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:24Z,057
0.89,0.222,106.6,9.49,57.9,0.022,0.07,154.3,0.48,100,5.71,8.2,21.057,0.737,40.18076,-91.82809,201.1,981.6,2022-05-25,2022-05-25T13:55:25Z,057
0.93,0.238,106.6,9.49,58,0.023,0.07,154.3,0.48,100,5.7,8.2,21.031,0.784,40.18076,-91.82809,201.2,981.6,2022-05-25,2022-05-25T13:55:26Z,057
0.98,0.911,106.4,9.48,58.1,0.089,0.07,154.3,0.48,100,5.65,8.2,20.996,0.896,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:27Z,057
1.01,1.095,106.3,9.48,58.2,0.107,0.07,154.3,0.48,100,5.73,8.2,20.963,0.987,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:28Z,057
1.04,1.055,106.2,9.48,58.4,0.103,0.07,154.3,0.48,100,5.67,8.2,20.924,1.055,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:29Z,057
1.07,1.092,106.1,9.47,58.5,0.107,0.07,154.3,0.49,100,5.68,8.19,20.89,1.112,40.18076,-91.82809,201.2,981.6,2022-05-25,2022-05-25T13:55:30Z,057
1.09,1.156,105.9,9.46,58.6,0.113,0.07,154.3,0.51,100,5.66,8.19,20.851,1.173,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:31Z,057
1.11,1.187,105.8,9.46,58.7,0.116,0.07,154.3,0.51,100,5.67,8.19,20.816,1.263,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:32Z,057
1.13,1.232,105.6,9.45,58.8,0.121,0.07,154.3,0.51,100,5.69,8.19,20.781,1.353,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:33Z,057
1.16,1.27,105.5,9.44,59,0.124,0.07,154.3,0.51,100,5.66,8.19,20.756,1.378,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:34Z,057
1.12,1.298,105.3,9.44,59.1,0.127,0.07,154.3,0.51,100,5.7,8.19,20.732,1.411,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:35Z,057
1.14,1.335,105.2,9.42,59.2,0.131,0.07,154.3,0.5,100,5.7,8.18,20.704,1.533,40.18076,-91.8281,201.2,981.6,2022-05-25,2022-05-25T13:55:36Z,057
1.27,1.369,104.9,9.41,59.4,0.134,0.07,154.4,0.48,100,5.73,8.18,20.668,1.61,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:37Z,057
1.42,1.402,100.8,9.04,59.6,0.137,0.07,154.5,0.46,100,5.71,8.18,20.634,1.662,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:38Z,057
1.38,1.443,98.9,8.88,59.8,0.141,0.07,154.6,0.44,101,5.72,8.07,20.589,1.826,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:39Z,057
1.27,1.502,97.4,8.75,60,0.147,0.07,154.8,0.41,101,5.68,8.05,20.548,2.028,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:40Z,057
1.16,1.558,96.5,8.68,60.2,0.152,0.07,154.9,0.38,101,5.69,8.03,20.496,2.178,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:41Z,057
1.11,2.364,95.6,8.61,60.4,0.231,0.07,155.1,0.35,101,5.67,8.02,20.448,2.319,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:42Z,057
1.05,2.33,94.5,8.52,60.7,0.228,0.07,155.3,0.32,101,5.62,8.01,20.392,2.377,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:43Z,057
1.02,2.629,89.3,8.06,60.9,0.257,0.07,155.5,0.28,101,5.66,8,20.337,2.501,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:44Z,057
0.98,2.716,85.8,7.75,61.3,0.266,0.07,155.7,0.26,101,5.75,7.99,20.264,2.719,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:45Z,057
0.96,2.745,81.3,7.35,61.6,0.269,0.07,156,0.24,101,5.85,7.98,20.173,2.77,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:46Z,057
0.93,2.808,77.7,7.26,68,0.275,0.08,161.6,0.2,105,6.11,7.97,18.49,2.903,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:47Z,057
0.92,2.895,72.1,6.78,68.8,0.284,0.08,162.9,0.17,106,6.44,7.96,17.928,3.064,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:48Z,057
0.89,2.958,65.4,6.22,69.5,0.29,0.08,164,0.14,107,6.85,7.86,17.674,3.156,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:49Z,057
0.86,3.01,59.8,5.75,69.7,0.295,0.08,165.6,0.1,108,7.41,7.85,17.051,3.238,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:50Z,057
0.83,3.055,56,5.44,70.2,0.299,0.08,167.7,0.08,109,8.01,7.83,16.388,3.298,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:51Z,057
0.81,3.104,49.2,4.83,70.7,0.304,0.08,167.9,0.07,109,8.6,7.81,16.136,3.475,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:52Z,057
0.78,3.178,45.5,4.58,71.2,0.311,0.08,171,0.11,111,9.25,7.81,15.098,3.655,40.18076,-91.8281,201.6,981.5,2022-05-25,2022-05-25T13:55:53Z,057
0.76,3.929,41.5,4.19,71.6,0.385,0.08,172.2,0.16,112,9.95,7.8,14.44,3.844,40.18076,-91.8281,201.8,981.6,2022-05-25,2022-05-25T13:55:54Z,057
0.73,4.105,39.2,4.03,72,0.402,0.08,173.7,0.2,113,10.57,7.79,13.863,4.027,40.18075,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:55Z,057
0.73,4.162,37.6,3.88,72.4,0.408,0.08,172.5,0.23,112,11.28,7.78,13.839,4.141,40.18075,-91.82811,201.6,981.5,2022-05-25,2022-05-25T13:55:56Z,057
0.72,4.405,32.4,3.35,72.7,0.432,0.08,172,0.25,112,11.94,7.77,13.652,4.344,40.18075,-91.82811,201.5,981.6,2022-05-25,2022-05-25T13:55:57Z,057
0.73,4.432,30.1,3.13,73.1,0.434,0.08,171.4,0.27,111,12.64,7.76,13.532,4.509,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:55:58Z,057
0.71,4.518,28,2.91,73.3,0.443,0.08,170.3,0.28,111,13.39,7.75,13.489,4.601,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:55:59Z,057
0.7,4.576,26.4,2.75,73.5,0.448,0.08,169.6,0.3,110,14.14,7.75,13.436,4.648,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:56:00Z,057
0.72,4.627,24.8,2.59,73.3,0.453,0.08,168.3,0.36,109,169.99,7.61,13.355,4.727,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:02Z,057
0.77,4.653,24,2.51,48.9,0.456,0.08,167.6,0.41,109,53.17,7.45,13.348,4.804,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:56:03Z,057
0.81,4.701,19.6,2.05,-16.2,0.461,0.08,167.4,0.45,109,276.65,7.4,13.294,4.83,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:05Z,057
0.84,4.719,18.8,1.97,-27.6,0.463,0.08,167.5,0.48,109,66.48,7.4,13.28,4.865,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:06Z,057
0.93,4.782,15.3,1.6,-50.3,0.469,0.08,169.8,0.48,110,43.95,7.36,13.155,4.862,40.18075,-91.82811,200.9,981.6,2022-05-25,2022-05-25T13:56:15Z,057
3.82,4.794,14.4,1.51,-58.5,0.47,0.08,170.1,0.68,111,72.43,7.34,13.18,4.872,40.18075,-91.82811,200.7,981.5,2022-05-25,2022-05-25T13:56:19Z,057
0.86,4.799,13.7,1.43,-60,0.47,0.08,170.4,0.88,111,27.98,7.33,13.189,4.852,40.18075,-91.82811,200.5,981.5,2022-05-25,2022-05-25T13:56:22Z,057
0.82,4.806,12.3,1.29,-61.3,0.471,0.08,170.8,0.88,111,29.61,7.32,13.165,4.855,40.18075,-91.82811,200.5,981.6,2022-05-25,2022-05-25T13:56:26Z,057
0.7,4.813,10.9,1.15,-62.9,0.472,0.08,171.9,0.82,112,29.04,7.3,13.014,4.867,40.18075,-91.82811,200.7,981.5,2022-05-25,2022-05-25T13:56:32Z,057
0.67,4.824,10.2,1.08,-63.9,0.473,0.08,172.5,0.73,112,28.42,7.29,12.916,4.869,40.18075,-91.82811,200.8,981.6,2022-05-25,2022-05-25T13:56:36Z,057
0.66,4.842,9.7,1.02,-64.7,0.475,0.08,172.7,0.3,112,28.29,7.28,12.881,4.848,40.18075,-91.82811,200.9,981.5,2022-05-25,2022-05-25T13:56:40Z,057
0.64,4.844,8.6,0.91,-67.8,0.475,0.08,172.8,0.12,112,28.07,7.27,12.922,4.853,40.18076,-91.8281,200.6,981.6,2022-05-25,2022-05-25T13:56:49Z,057
0.57,4.844,8.2,0.87,-69.4,0.475,0.08,172.8,0.11,112,28.71,7.27,12.925,4.857,40.18075,-91.8281,200.5,981.6,2022-05-25,2022-05-25T13:56:53Z,057
0.44,4.843,7.4,0.78,-72.4,0.475,0.08,172.9,0.08,112,29.05,7.27,12.877,4.863,40.18076,-91.82809,200.2,981.5,2022-05-25,2022-05-25T13:57:02Z,057
0.46,4.842,7.1,0.75,-73.5,0.475,0.08,173,0.07,112,29.37,7.27,12.855,4.87,40.18074,-91.82809,199.2,981.4,2022-05-25,2022-05-25T13:57:06Z,057
0.62,4.843,6.8,0.72,-74.5,0.475,0.08,173,0.08,112,30.05,7.27,12.847,4.86,40.18074,-91.82809,199.7,981.6,2022-05-25,2022-05-25T13:57:10Z,057
0.6,4.841,6.3,0.66,-76.2,0.474,0.08,172.9,0.08,112,29.76,7.27,12.865,4.854,40.18075,-91.82809,199.4,981.5,2022-05-25,2022-05-25T13:57:19Z,057
