chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.274,91.5,7.06,153.7,0.027,0.08,168.8,1.48,110,5.04,8.43,28.8,0.271,38.90613,-92.1227,251.7,993.2,2022-08-11,2022-08-11T08:57:02Z,117
2.13,0.435,91.5,7.06,153.8,0.042,0.08,169.2,1.46,110,5.24,8.44,28.807,0.483,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:08Z,117
2.13,0.526,91.5,7.06,153.8,0.051,0.08,168.8,1.4,110,5.13,8.44,28.802,0.548,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:09Z,117
2.1,0.644,91.5,7.06,153.7,0.063,0.08,169,1.41,110,5.18,8.44,28.792,0.665,38.90613,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:11Z,117
2.11,0.713,91.6,7.07,153.7,0.07,0.08,168.8,1.45,110,5.01,8.44,28.787,0.744,38.90613,-92.1227,251.3,993.1,2022-08-11,2022-08-11T08:57:12Z,117
2.11,0.803,91.6,7.07,153.8,0.078,0.08,169,1.39,110,5.19,8.44,28.775,0.874,38.90613,-92.1227,251.4,993.2,2022-08-11,2022-08-11T08:57:13Z,117
2.11,1.012,90.6,6.99,154.2,0.099,0.08,169.2,1.45,110,5.34,8.42,28.766,1.047,38.90613,-92.12271,251,993.2,2022-08-11,2022-08-11T08:57:16Z,117
2.2,1.083,90.3,6.97,154.2,0.106,0.08,169.2,1.46,110,5.24,8.42,28.758,1.11,38.90613,-92.12271,251,993.1,2022-08-11,2022-08-11T08:57:17Z,117
2.1,1.311,88,6.79,154.8,0.128,0.08,169.3,1.41,110,5.32,8.39,28.744,1.349,38.90612,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:25Z,117
2.14,1.417,87.6,6.77,154.9,0.138,0.08,169.4,1.43,110,5.25,8.38,28.739,1.481,38.90612,-92.12271,252.3,993.2,2022-08-11,2022-08-11T08:57:26Z,117
2.19,1.554,87.2,6.74,155,0.152,0.08,169.5,1.47,110,5.21,8.38,28.733,1.577,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:57:27Z,117
2.27,1.833,85.2,6.58,155.4,0.179,0.08,169.6,1.45,110,5.49,8.36,28.728,1.853,38.90614,-92.12271,252,993.1,2022-08-11,2022-08-11T08:57:32Z,117
2.21,1.908,85,6.56,155.6,0.186,0.08,169.7,1.39,110,5.43,8.35,28.723,1.96,38.90614,-92.12271,251.7,993.2,2022-08-11,2022-08-11T08:57:33Z,117
2.19,2.089,83.7,6.47,156.1,0.204,0.08,169.9,1.35,110,5.4,8.33,28.701,2.128,38.90614,-92.12271,251.9,993.1,2022-08-11,2022-08-11T08:57:36Z,117
2,2.161,83.1,6.43,156.3,0.211,0.08,170,1.3,111,5.45,8.32,28.696,2.188,38.90614,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:37Z,117
2.01,2.434,75.9,5.88,157.5,0.238,0.08,170.4,1.28,111,6.19,8.25,28.57,2.543,38.90614,-92.1227,252.5,993.1,2022-08-11,2022-08-11T08:57:40Z,117
