chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.12,0.274,91.5,7.06,153.6,0.027,0.08,168.9,1.52,110,5.01,8.43,28.805,0.283,38.90613,-92.1227,251.6,993.2,2022-08-11,2022-08-11T08:57:04Z,117,0.01799999999999996,0.030000000000000027
2.16,0.323,91.5,7.06,153.7,0.032,0.08,169.1,1.49,110,5.17,8.44,28.81,0.337,38.90613,-92.1227,251.6,993.1,2022-08-11,2022-08-11T08:57:06Z,117,0.05099999999999999,0.05099999999999999
2.17,0.374,91.5,7.06,153.7,0.036,0.08,169.1,1.45,110,5.16,8.44,28.808,0.388,38.90613,-92.1227,251.6,993.1,2022-08-11,2022-08-11T08:57:07Z,117,0.061,0.09499999999999997
2.13,0.435,91.5,7.06,153.8,0.042,0.08,169.2,1.46,110,5.24,8.44,28.807,0.483,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:08Z,117,0.09100000000000003,0.06500000000000006
2.13,0.526,91.5,7.06,153.8,0.051,0.08,168.8,1.4,110,5.13,8.44,28.802,0.548,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:09Z,117,0.04699999999999993,0.040999999999999925
2.1,0.573,91.5,7.06,153.8,0.056,0.08,169,1.4,110,5.21,8.44,28.795,0.589,38.90613,-92.1227,251.5,993.1,2022-08-11,2022-08-11T08:57:10Z,117,0.07100000000000006,0.07600000000000007
2.1,0.644,91.5,7.06,153.7,0.063,0.08,169,1.41,110,5.18,8.44,28.792,0.665,38.90613,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:11Z,117,0.06899999999999995,0.07899999999999996
2.11,0.713,91.6,7.07,153.7,0.07,0.08,168.8,1.45,110,5.01,8.44,28.787,0.744,38.90613,-92.1227,251.3,993.1,2022-08-11,2022-08-11T08:57:12Z,117,0.09000000000000008,0.13
2.11,0.803,91.6,7.07,153.8,0.078,0.08,169,1.39,110,5.19,8.44,28.775,0.874,38.90613,-92.1227,251.4,993.2,2022-08-11,2022-08-11T08:57:13Z,117,0.119,0.04800000000000004
2.08,0.922,91.4,7.06,154.1,0.09,0.08,169.1,1.43,110,5.17,8.43,28.763,0.922,38.90613,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:14Z,117,0.028999999999999915,0.03799999999999992
2.06,0.951,91,7.03,154.2,0.093,0.08,169.1,1.44,110,5.16,8.42,28.764,0.96,38.90614,-92.12271,251.1,993.1,2022-08-11,2022-08-11T08:57:15Z,117,0.061000000000000054,0.08699999999999997
2.11,1.012,90.6,6.99,154.2,0.099,0.08,169.2,1.45,110,5.34,8.42,28.766,1.047,38.90613,-92.12271,251,993.2,2022-08-11,2022-08-11T08:57:16Z,117,0.07099999999999995,0.06300000000000017
2.21,1.15,88.4,6.83,154.5,0.112,0.08,169.2,1.43,110,4.98,8.4,28.749,1.161,38.90612,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:22Z,117,0.039000000000000146,0.052999999999999936
2.12,1.189,88.2,6.82,154.6,0.116,0.08,169.3,1.44,110,5.02,8.4,28.748,1.214,38.90612,-92.1227,251.4,993.2,2022-08-11,2022-08-11T08:57:23Z,117,0.05800000000000005,0.04499999999999993
2.11,1.247,88.1,6.8,154.7,0.122,0.08,169.3,1.46,110,5.24,8.39,28.745,1.259,38.90612,-92.1227,251.5,993,2022-08-11,2022-08-11T08:57:24Z,117,0.06399999999999983,0.09000000000000008
2.1,1.311,88,6.79,154.8,0.128,0.08,169.3,1.41,110,5.32,8.39,28.744,1.349,38.90612,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:25Z,117,0.1060000000000001,0.13200000000000012
2.14,1.417,87.6,6.77,154.9,0.138,0.08,169.4,1.43,110,5.25,8.38,28.739,1.481,38.90612,-92.12271,252.3,993.2,2022-08-11,2022-08-11T08:57:26Z,117,0.137,0.09599999999999986
2.19,1.554,87.2,6.74,155,0.152,0.08,169.5,1.47,110,5.21,8.38,28.733,1.577,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:57:27Z,117,0.07000000000000006,0.05499999999999994
2.17,1.624,86.7,6.69,155.1,0.159,0.08,169.5,1.41,110,5.24,8.37,28.731,1.632,38.90613,-92.12271,252.5,993.3,2022-08-11,2022-08-11T08:57:28Z,117,0.03699999999999992,0.037000000000000144
2.17,1.661,86.2,6.66,155.2,0.162,0.08,169.5,1.35,110,5.34,8.37,28.73,1.669,38.90613,-92.12271,251.9,993.2,2022-08-11,2022-08-11T08:57:29Z,117,0.03499999999999992,0.05600000000000005
2.24,1.696,85.8,6.63,155.3,0.166,0.08,169.5,1.33,110,5.19,8.36,28.73,1.725,38.90613,-92.12271,251.9,993.2,2022-08-11,2022-08-11T08:57:30Z,117,0.05699999999999994,0.05499999999999994
2.25,1.753,85.5,6.61,155.4,0.171,0.08,169.5,1.38,110,5.29,8.36,28.731,1.78,38.90614,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:31Z,117,0.08000000000000007,0.07299999999999995
2.27,1.833,85.2,6.58,155.4,0.179,0.08,169.6,1.45,110,5.49,8.36,28.728,1.853,38.90614,-92.12271,252,993.1,2022-08-11,2022-08-11T08:57:32Z,117,0.07499999999999996,0.10699999999999998
2.21,1.908,85,6.56,155.6,0.186,0.08,169.7,1.39,110,5.43,8.35,28.723,1.96,38.90614,-92.12271,251.7,993.2,2022-08-11,2022-08-11T08:57:33Z,117,0.08500000000000019,0.04999999999999982
2.27,2.024,84.2,6.5,156,0.198,0.08,169.8,1.31,110,5.31,8.33,28.709,2.034,38.90614,-92.12271,251.8,993.2,2022-08-11,2022-08-11T08:57:35Z,117,0.06499999999999995,0.0940000000000003
2.19,2.089,83.7,6.47,156.1,0.204,0.08,169.9,1.35,110,5.4,8.33,28.701,2.128,38.90614,-92.12271,251.9,993.1,2022-08-11,2022-08-11T08:57:36Z,117,0.07200000000000006,0.06000000000000005
2,2.161,83.1,6.43,156.3,0.211,0.08,170,1.3,111,5.45,8.32,28.696,2.188,38.90614,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:37Z,117,0.04499999999999993,0.040999999999999925
2.05,2.206,82.3,6.36,156.3,0.215,0.08,170.2,1.29,111,5.48,8.32,28.691,2.229,38.90614,-92.1227,252.2,993.2,2022-08-11,2022-08-11T08:57:38Z,117,0.04899999999999993,0.04699999999999971
