chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.274,91.5,7.06,153.7,0.027,0.08,168.8,1.48,110,5.04,8.43,28.8,0.271,38.90613,-92.1227,251.7,993.2,2022-08-11,2022-08-11T08:57:02Z,117
2.13,0.292,91.5,7.06,153.6,0.029,0.08,169.1,1.55,110,5.07,8.44,28.807,0.313,38.90613,-92.1227,251.6,993.1,2022-08-11,2022-08-11T08:57:05Z,117
2.16,0.323,91.5,7.06,153.7,0.032,0.08,169.1,1.49,110,5.17,8.44,28.81,0.337,38.90613,-92.1227,251.6,993.1,2022-08-11,2022-08-11T08:57:06Z,117
2.17,0.374,91.5,7.06,153.7,0.036,0.08,169.1,1.45,110,5.16,8.44,28.808,0.388,38.90613,-92.1227,251.6,993.1,2022-08-11,2022-08-11T08:57:07Z,117
2.13,0.435,91.5,7.06,153.8,0.042,0.08,169.2,1.46,110,5.24,8.44,28.807,0.483,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:08Z,117
2.13,0.526,91.5,7.06,153.8,0.051,0.08,168.8,1.4,110,5.13,8.44,28.802,0.548,38.90613,-92.1227,251.5,993.2,2022-08-11,2022-08-11T08:57:09Z,117
2.1,0.573,91.5,7.06,153.8,0.056,0.08,169,1.4,110,5.21,8.44,28.795,0.589,38.90613,-92.1227,251.5,993.1,2022-08-11,2022-08-11T08:57:10Z,117
2.1,0.644,91.5,7.06,153.7,0.063,0.08,169,1.41,110,5.18,8.44,28.792,0.665,38.90613,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:11Z,117
2.11,0.713,91.6,7.07,153.7,0.07,0.08,168.8,1.45,110,5.01,8.44,28.787,0.744,38.90613,-92.1227,251.3,993.1,2022-08-11,2022-08-11T08:57:12Z,117
2.11,0.803,91.6,7.07,153.8,0.078,0.08,169,1.39,110,5.19,8.44,28.775,0.874,38.90613,-92.1227,251.4,993.2,2022-08-11,2022-08-11T08:57:13Z,117
2.08,0.922,91.4,7.06,154.1,0.09,0.08,169.1,1.43,110,5.17,8.43,28.763,0.922,38.90613,-92.1227,251.4,993.1,2022-08-11,2022-08-11T08:57:14Z,117
2.06,0.951,91,7.03,154.2,0.093,0.08,169.1,1.44,110,5.16,8.42,28.764,0.96,38.90614,-92.12271,251.1,993.1,2022-08-11,2022-08-11T08:57:15Z,117
2.11,1.012,90.6,6.99,154.2,0.099,0.08,169.2,1.45,110,5.34,8.42,28.766,1.047,38.90613,-92.12271,251,993.2,2022-08-11,2022-08-11T08:57:16Z,117
2.2,1.083,90.3,6.97,154.2,0.106,0.08,169.2,1.46,110,5.24,8.42,28.758,1.11,38.90613,-92.12271,251,993.1,2022-08-11,2022-08-11T08:57:17Z,117
2.12,1.189,88.2,6.82,154.6,0.116,0.08,169.3,1.44,110,5.02,8.4,28.748,1.214,38.90612,-92.1227,251.4,993.2,2022-08-11,2022-08-11T08:57:23Z,117
2.11,1.247,88.1,6.8,154.7,0.122,0.08,169.3,1.46,110,5.24,8.39,28.745,1.259,38.90612,-92.1227,251.5,993,2022-08-11,2022-08-11T08:57:24Z,117
2.1,1.311,88,6.79,154.8,0.128,0.08,169.3,1.41,110,5.32,8.39,28.744,1.349,38.90612,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:25Z,117
2.14,1.417,87.6,6.77,154.9,0.138,0.08,169.4,1.43,110,5.25,8.38,28.739,1.481,38.90612,-92.12271,252.3,993.2,2022-08-11,2022-08-11T08:57:26Z,117
2.19,1.554,87.2,6.74,155,0.152,0.08,169.5,1.47,110,5.21,8.38,28.733,1.577,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:57:27Z,117
2.17,1.624,86.7,6.69,155.1,0.159,0.08,169.5,1.41,110,5.24,8.37,28.731,1.632,38.90613,-92.12271,252.5,993.3,2022-08-11,2022-08-11T08:57:28Z,117
2.17,1.661,86.2,6.66,155.2,0.162,0.08,169.5,1.35,110,5.34,8.37,28.73,1.669,38.90613,-92.12271,251.9,993.2,2022-08-11,2022-08-11T08:57:29Z,117
2.24,1.696,85.8,6.63,155.3,0.166,0.08,169.5,1.33,110,5.19,8.36,28.73,1.725,38.90613,-92.12271,251.9,993.2,2022-08-11,2022-08-11T08:57:30Z,117
2.25,1.753,85.5,6.61,155.4,0.171,0.08,169.5,1.38,110,5.29,8.36,28.731,1.78,38.90614,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:31Z,117
2.27,1.833,85.2,6.58,155.4,0.179,0.08,169.6,1.45,110,5.49,8.36,28.728,1.853,38.90614,-92.12271,252,993.1,2022-08-11,2022-08-11T08:57:32Z,117
2.21,1.908,85,6.56,155.6,0.186,0.08,169.7,1.39,110,5.43,8.35,28.723,1.96,38.90614,-92.12271,251.7,993.2,2022-08-11,2022-08-11T08:57:33Z,117
2.11,1.993,84.5,6.53,155.9,0.195,0.08,169.8,1.3,110,5.43,8.34,28.717,2.01,38.90614,-92.12271,251.7,993.2,2022-08-11,2022-08-11T08:57:34Z,117
2.27,2.024,84.2,6.5,156,0.198,0.08,169.8,1.31,110,5.31,8.33,28.709,2.034,38.90614,-92.12271,251.8,993.2,2022-08-11,2022-08-11T08:57:35Z,117
2.19,2.089,83.7,6.47,156.1,0.204,0.08,169.9,1.35,110,5.4,8.33,28.701,2.128,38.90614,-92.12271,251.9,993.1,2022-08-11,2022-08-11T08:57:36Z,117
2,2.161,83.1,6.43,156.3,0.211,0.08,170,1.3,111,5.45,8.32,28.696,2.188,38.90614,-92.12271,252,993.2,2022-08-11,2022-08-11T08:57:37Z,117
2.05,2.206,82.3,6.36,156.3,0.215,0.08,170.2,1.29,111,5.48,8.32,28.691,2.229,38.90614,-92.1227,252.2,993.2,2022-08-11,2022-08-11T08:57:38Z,117
2.01,2.255,81.4,6.29,156.8,0.22,0.08,170.3,1.31,111,5.76,8.3,28.666,2.276,38.90614,-92.1227,252.4,993.2,2022-08-11,2022-08-11T08:57:39Z,117
2.01,2.434,75.9,5.88,157.5,0.238,0.08,170.4,1.28,111,6.19,8.25,28.57,2.543,38.90614,-92.1227,252.5,993.1,2022-08-11,2022-08-11T08:57:40Z,117
2.16,2.637,68.7,5.33,158.4,0.258,0.08,170.2,1.34,111,6.47,8.16,28.465,2.661,38.90614,-92.1227,252.7,993.2,2022-08-11,2022-08-11T08:57:41Z,117
2.27,2.696,61.6,4.78,159.4,0.263,0.08,170.2,1.41,111,6.35,8.11,28.46,2.715,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:42Z,117
2.32,2.731,56.8,4.41,160,0.267,0.08,170.2,1.43,111,6.1,8.06,28.477,2.742,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:43Z,117
2.28,2.778,55,4.27,160.3,0.271,0.08,170.3,1.39,111,6.13,8.03,28.447,2.792,38.90614,-92.1227,252.9,993.1,2022-08-11,2022-08-11T08:57:44Z,117
2.42,2.825,47.2,3.67,160.6,0.276,0.08,170.5,1.38,111,6.18,8,28.396,2.853,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:45Z,117
2.32,2.882,40.1,3.12,161.4,0.282,0.08,170.9,1.43,111,5.9,7.95,28.32,2.916,38.90614,-92.1227,253.1,993.2,2022-08-11,2022-08-11T08:57:47Z,117
2.12,2.958,39.2,3.05,161.8,0.289,0.08,171.2,1.4,111,6.01,7.92,28.265,2.977,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:57:48Z,117
1.96,2.999,37.2,2.9,162.1,0.293,0.08,171.4,1.35,111,6.21,7.9,28.242,3.01,38.90613,-92.1227,253.7,993.3,2022-08-11,2022-08-11T08:57:49Z,117
1.93,3.033,35,2.73,162.3,0.296,0.08,171.5,1.33,111,6.17,7.88,28.211,3.041,38.90613,-92.1227,253.4,993.2,2022-08-11,2022-08-11T08:57:50Z,117
1.96,3.059,32.6,2.54,162.5,0.299,0.08,171.9,1.32,112,6.26,7.86,28.135,3.087,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:57:51Z,117
1.96,3.104,30.5,2.38,162.8,0.303,0.08,171.9,1.26,112,6.36,7.84,28.106,3.114,38.90613,-92.1227,253.3,993.2,2022-08-11,2022-08-11T08:57:52Z,117
1.87,3.141,28.1,2.2,163,0.307,0.08,172,1.26,112,6.37,7.82,28.103,3.154,38.90613,-92.1227,253.2,993.2,2022-08-11,2022-08-11T08:57:53Z,117
1.83,3.181,26.1,2.04,163.2,0.311,0.08,172.2,1.33,112,6.83,7.8,28.096,3.203,38.90613,-92.1227,253.4,993.2,2022-08-11,2022-08-11T08:57:54Z,117
1.87,3.226,23.9,1.87,163.4,0.315,0.08,172.5,1.33,112,7.38,7.78,28.013,3.25,38.90613,-92.1227,253.1,993.2,2022-08-11,2022-08-11T08:57:55Z,117
1.97,3.263,22.2,1.73,163.5,0.319,0.08,172.9,1.31,112,7.7,7.77,27.925,3.271,38.90613,-92.1227,253,993.3,2022-08-11,2022-08-11T08:57:56Z,117
2.05,3.3,20.4,1.6,163.5,0.322,0.08,173.4,1.35,113,7.93,7.75,27.876,3.321,38.90613,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:57:57Z,117
2,3.334,19,1.49,163.5,0.326,0.08,174.7,1.33,114,7.93,7.74,27.835,3.359,38.90614,-92.1227,253,993.2,2022-08-11,2022-08-11T08:57:58Z,117
1.91,3.364,17.6,1.38,163,0.329,0.08,175.9,1.35,114,8.13,7.72,27.808,3.387,38.90614,-92.1227,253,993.1,2022-08-11,2022-08-11T08:57:59Z,117
2.02,3.436,14.5,1.14,157.5,0.336,0.08,179.7,1.38,117,8.28,7.68,27.673,3.467,38.90613,-92.1227,252.8,993.1,2022-08-11,2022-08-11T08:58:02Z,117
1.91,3.485,13.6,1.07,143.1,0.34,0.08,181.1,1.33,118,8.7,7.67,27.667,3.512,38.90613,-92.1227,252.9,993.1,2022-08-11,2022-08-11T08:58:03Z,117
1.84,3.549,11.9,0.94,116.5,0.347,0.09,183.1,1.21,119,8.36,7.64,27.472,3.549,38.90613,-92.12271,252.8,993.3,2022-08-11,2022-08-11T08:58:05Z,117
1.71,3.564,11.3,0.89,103.7,0.348,0.09,183.9,1.16,120,7.91,7.63,27.338,3.58,38.90613,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:06Z,117
1.8,3.646,9.5,0.76,66.8,0.356,0.09,187.8,1.18,122,7.73,7.6,27.071,3.658,38.90613,-92.12271,253.6,993.2,2022-08-11,2022-08-11T08:58:09Z,117
1.63,3.708,9.1,0.73,57.4,0.362,0.09,190.8,1.06,124,6.74,7.59,26.664,3.756,38.90613,-92.12271,253.5,993.2,2022-08-11,2022-08-11T08:58:10Z,117
1.54,3.784,8.6,0.69,44.8,0.37,0.09,193.2,1.07,126,6.18,7.58,26.484,3.795,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:58:11Z,117
1.54,3.818,8.2,0.66,35.6,0.373,0.09,194.4,1.06,126,5.91,7.56,26.33,3.837,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:58:12Z,117
1.49,3.894,7.8,0.63,26,0.381,0.09,195.5,0.94,127,5.47,7.54,26.182,3.922,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:13Z,117
1.45,3.973,7.4,0.6,19.4,0.388,0.09,197,0.89,128,5.09,7.52,25.876,4.005,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:14Z,117
1.42,4.027,7,0.57,4.6,0.394,0.09,199.3,0.88,130,5.02,7.5,25.523,4.03,38.90613,-92.1227,253.4,993.2,2022-08-11,2022-08-11T08:58:15Z,117
1.41,4.067,6.5,0.53,-16.1,0.398,0.09,200.5,0.84,130,5.2,7.46,25.419,4.081,38.90613,-92.1227,253.3,993.1,2022-08-11,2022-08-11T08:58:17Z,117
1.42,4.112,6.3,0.51,-19.5,0.402,0.09,201.6,0.84,131,5.08,7.44,25.288,4.146,38.90613,-92.1227,253.1,993.1,2022-08-11,2022-08-11T08:58:18Z,117
1.39,4.162,6,0.49,-32.8,0.407,0.1,203.7,0.86,132,5.19,7.42,25.016,4.173,38.90612,-92.1227,253,993.1,2022-08-11,2022-08-11T08:58:19Z,117
1.34,4.21,5.8,0.48,-41.6,0.412,0.1,206.5,0.93,134,5.32,7.4,24.809,4.274,38.90612,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:58:20Z,117
1.33,4.33,5.6,0.46,-47.7,0.423,0.1,210.4,0.89,137,5.17,7.37,24.449,4.347,38.90612,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:21Z,117
1.37,4.42,5.4,0.46,-50.4,0.432,0.1,214.5,0.85,139,5.16,7.35,24.307,4.441,38.90613,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:58:22Z,117
1.35,4.495,5.3,0.44,-62.1,0.44,0.1,218.5,0.89,142,5.39,7.32,24.151,4.525,38.90613,-92.1227,253,993.2,2022-08-11,2022-08-11T08:58:23Z,117
1.32,4.563,5.1,0.43,-68.4,0.446,0.1,223,0.86,145,5.36,7.29,23.946,4.607,38.90613,-92.12271,253,993.2,2022-08-11,2022-08-11T08:58:24Z,117
1.34,4.65,4.9,0.42,-73.2,0.455,0.11,227.2,0.84,148,5.43,7.26,23.768,4.661,38.90613,-92.12271,253.1,993.2,2022-08-11,2022-08-11T08:58:25Z,117
1.26,4.715,4.8,0.41,-75.9,0.461,0.11,230.1,0.86,150,5.44,7.22,23.621,4.723,38.90613,-92.12271,253.1,993.2,2022-08-11,2022-08-11T08:58:26Z,117
1.25,4.745,4.6,0.39,-77.4,0.464,0.11,231.4,0.88,150,5.36,7.2,23.515,4.746,38.90613,-92.12271,252.8,993,2022-08-11,2022-08-11T08:58:27Z,117
1.33,4.782,4.5,0.38,-79.8,0.468,0.11,233.2,0.88,152,5.34,7.17,23.519,4.826,38.90613,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:58:28Z,117
1.3,4.853,4.3,0.37,-82.3,0.475,0.11,236.2,0.92,154,5.13,7.15,23.324,4.862,38.90613,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:58:29Z,117
1.22,4.904,4.2,0.36,-84.8,0.48,0.11,237.3,0.94,154,5.26,7.13,23.154,4.916,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:30Z,117
1.24,4.97,4.1,0.35,-86.7,0.486,0.11,239.3,0.93,156,5.67,7.11,23.042,5.024,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:31Z,117
1.25,5.053,4,0.35,-88.4,0.494,0.11,242.9,0.92,158,5.69,7.09,22.642,5.08,38.90613,-92.12271,252.4,993.2,2022-08-11,2022-08-11T08:58:32Z,117
1.32,5.132,3.9,0.34,-90,0.502,0.12,250.8,0.89,163,5.85,7.07,22.346,5.192,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:33Z,117
1.37,5.268,3.7,0.33,-91.9,0.516,0.12,260.2,0.92,169,6.19,7.04,21.929,5.264,38.90613,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:58:34Z,117
1.33,5.298,3.7,0.33,-93.8,0.518,0.12,261.7,1.03,170,5.97,7.02,21.908,5.335,38.90613,-92.12271,252.5,993,2022-08-11,2022-08-11T08:58:35Z,117
1.31,5.345,3.7,0.32,-95.5,0.523,0.12,262.1,1.04,170,6.12,7.01,22.005,5.361,38.90613,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:36Z,117
1.27,5.371,3.5,0.31,-98,0.526,0.12,262.6,1.03,171,6.25,6.99,22.082,5.379,38.90613,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:58:38Z,117
1.27,5.414,3.5,0.3,-99.1,0.53,0.12,263.1,0.99,171,6.53,6.99,22.082,5.448,38.90613,-92.12271,252.2,993,2022-08-11,2022-08-11T08:58:39Z,117
1.46,5.502,3.1,0.28,-101,0.539,0.13,270.7,1.09,176,6.77,6.97,21.086,5.53,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:58:42Z,117
1.37,5.552,3.1,0.28,-101.7,0.543,0.13,276.5,1.07,180,6.66,6.96,20.712,5.568,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:58:43Z,117
1.37,5.62,3.1,0.27,-102.8,0.55,0.13,282.9,1.11,184,6.85,6.94,20.47,5.659,38.90613,-92.12271,252.2,993.3,2022-08-11,2022-08-11T08:58:44Z,117
1.51,5.679,2.9,0.26,-104,0.556,0.14,291.3,1.14,189,7.07,6.93,20.077,5.705,38.90613,-92.12271,252.4,993.2,2022-08-11,2022-08-11T08:58:45Z,117
1.72,5.751,2.8,0.26,-105.4,0.563,0.14,301.6,1.22,196,6.98,6.91,19.739,5.803,38.90613,-92.12271,252.5,993.3,2022-08-11,2022-08-11T08:58:46Z,117
1.74,5.844,2.7,0.25,-106.6,0.572,0.15,306.8,1.31,199,6.94,6.89,19.51,5.853,38.90613,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:47Z,117
1.67,5.905,2.7,0.25,-107.9,0.578,0.15,308.4,1.31,200,7.12,6.88,19.475,5.913,38.90614,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:48Z,117
1.71,5.948,2.7,0.25,-109.2,0.582,0.15,310.2,1.32,202,7.64,6.88,19.34,5.982,38.90614,-92.12271,252.6,993.1,2022-08-11,2022-08-11T08:58:49Z,117
1.68,5.986,2.7,0.24,-110.3,0.586,0.15,313.1,1.35,204,7.56,6.87,19.233,6.003,38.90614,-92.12271,252.7,993.1,2022-08-11,2022-08-11T08:58:50Z,117
1.69,6.025,2.6,0.24,-111.2,0.59,0.15,315.4,1.35,205,7.27,6.87,19.128,6.048,38.90614,-92.12271,252.7,993.1,2022-08-11,2022-08-11T08:58:51Z,117
1.91,6.065,2.6,0.24,-111.8,0.594,0.15,317.3,1.4,206,7.93,6.86,19.038,6.069,38.90613,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:58:52Z,117
2.08,6.097,2.5,0.23,-112.7,0.597,0.15,319.7,1.54,208,8.76,6.86,18.922,6.151,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:53Z,117
2.09,6.179,2.5,0.23,-113.3,0.605,0.16,326.2,1.61,212,8.67,6.85,18.626,6.193,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:54Z,117
2.11,6.233,2.4,0.23,-115.3,0.61,0.16,331.6,1.63,216,8.41,6.84,18.302,6.241,38.90613,-92.12271,253,993.1,2022-08-11,2022-08-11T08:58:56Z,117
2.15,6.278,2.4,0.22,-116.4,0.615,0.16,334.2,1.66,217,8.19,6.83,18.266,6.305,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:57Z,117
2.2,6.322,2.3,0.21,-118.7,0.619,0.16,337.9,1.69,220,8.98,6.82,18.269,6.336,38.90614,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:59Z,117
2.26,6.371,2.2,0.21,-119.9,0.624,0.16,340.6,1.78,221,8.81,6.82,18.212,6.368,38.90614,-92.12271,252.8,993.2,2022-08-11,2022-08-11T08:59:00Z,117
2.24,6.393,2.2,0.21,-120.9,0.626,0.16,342.7,1.78,223,8.95,6.82,18.129,6.435,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:01Z,117
2.39,6.45,2.2,0.2,-121.9,0.632,0.17,347.2,1.88,226,9.32,6.82,18.002,6.484,38.90614,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:59:02Z,117
2.58,6.541,2.1,0.2,-124.3,0.641,0.17,353.7,2.05,230,9.79,6.81,17.777,6.563,38.90614,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:59:04Z,117
2.57,6.594,2.1,0.2,-125.2,0.646,0.17,356.8,2.04,232,9.89,6.8,17.662,6.608,38.90614,-92.12271,252.3,993.2,2022-08-11,2022-08-11T08:59:05Z,117
2.46,6.633,2,0.19,-126.8,0.65,0.17,361,2.02,235,9.37,6.8,17.562,6.646,38.90614,-92.12271,252.1,993.2,2022-08-11,2022-08-11T08:59:07Z,117
2.42,6.712,2,0.19,-127.8,0.657,0.17,363.4,2.02,236,9.5,6.8,17.553,6.728,38.90614,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:59:08Z,117
2.45,6.759,1.9,0.18,-128.7,0.662,0.18,365.2,2.07,237,9.47,6.8,17.53,6.788,38.90614,-92.12271,252.1,993.2,2022-08-11,2022-08-11T08:59:09Z,117
2.58,6.822,1.8,0.18,-130.6,0.668,0.18,369.7,2.24,240,9.81,6.8,17.359,6.858,38.90614,-92.12271,252.2,993.2,2022-08-11,2022-08-11T08:59:11Z,117
2.83,6.874,1.8,0.17,-131.3,0.673,0.18,372,2.37,242,9.98,6.8,17.33,6.887,38.90614,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:59:12Z,117
2.93,6.912,1.8,0.17,-132.3,0.677,0.18,374,2.4,243,10.37,6.8,17.246,6.923,38.90614,-92.12271,252.5,993.2,2022-08-11,2022-08-11T08:59:13Z,117
3,6.946,1.8,0.17,-133.4,0.68,0.18,376.8,2.54,245,10.67,6.81,17.166,6.962,38.90614,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:59:14Z,117
3.16,6.98,1.8,0.17,-134.1,0.684,0.18,378.8,2.63,246,10.75,6.81,17.124,7.013,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:15Z,117
3.12,7.028,1.7,0.17,-134.9,0.688,0.18,383.2,2.69,249,12.08,6.81,17.047,7.035,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:16Z,117
3.05,7.067,1.7,0.17,-135.7,0.692,0.18,384,2.76,250,15.71,6.81,17.04,7.068,38.90614,-92.12271,253,993.1,2022-08-11,2022-08-11T08:59:17Z,117
4.21,7.103,1.7,0.16,-137,0.696,0.18,383.4,4.14,249,13.76,6.81,17.082,7.116,38.90614,-92.12271,253,993.2,2022-08-11,2022-08-11T08:59:19Z,117
3.21,7.143,1.7,0.16,-138.8,0.7,0.19,384.9,3.06,250,19.25,6.82,17.07,7.152,38.90614,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:59:22Z,117
3.44,7.164,1.7,0.16,-140.7,0.702,0.19,386.5,5.05,251,57.25,6.82,16.974,7.188,38.90614,-92.12271,253.4,993.2,2022-08-11,2022-08-11T08:59:26Z,117
3.49,7.206,1.6,0.16,-142,0.706,0.19,387.2,4.41,252,26.45,6.83,16.959,7.2,38.90614,-92.12271,253.4,993.1,2022-08-11,2022-08-11T08:59:29Z,117
3.69,7.218,1.6,0.16,-142.5,0.707,0.19,387.4,4.23,252,23.51,6.83,16.959,7.245,38.90614,-92.1227,253.3,993.3,2022-08-11,2022-08-11T08:59:30Z,117
3.26,7.241,1.6,0.15,-143.6,0.709,0.19,388,4.75,252,1963.34,6.83,16.914,7.239,38.90614,-92.1227,253.1,993.2,2022-08-11,2022-08-11T08:59:33Z,117
2.66,7.247,1.6,0.15,-143.9,0.71,0.19,387.9,6.16,252,1782.01,6.83,16.914,7.274,38.90614,-92.1227,253,993.1,2022-08-11,2022-08-11T08:59:34Z,117
