chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,0.026,67.5,5.49,50.6,0.003,0.13,272.2,2.38,177,11,8.12,25.793,0.032,39.47641,-94.31734,278.6,986.8,2022-08-17,2022-08-17T09:49:31Z,455
0.66,0.069,67.6,5.5,50.5,0.007,0.13,272.2,2.35,177,10.93,8.13,25.798,0.103,39.47641,-94.31735,278.7,986.9,2022-08-17,2022-08-17T09:49:33Z,455
0.7,0.137,67.6,5.5,50.5,0.013,0.13,272.1,2.42,177,10.8,8.13,25.797,0.183,39.47641,-94.31735,278.5,986.8,2022-08-17,2022-08-17T09:49:34Z,455
0.73,0.259,67.6,5.5,50.4,0.025,0.13,272.2,2.53,177,10.51,8.13,25.791,0.287,39.47641,-94.31735,277.8,986.8,2022-08-17,2022-08-17T09:49:35Z,455
0.81,0.345,67.6,5.5,50.3,0.034,0.13,272.2,2.64,177,10.92,8.13,25.774,0.386,39.47641,-94.31736,277.8,986.8,2022-08-17,2022-08-17T09:49:36Z,455
0.95,0.44,67.6,5.51,50.2,0.043,0.13,272.2,2.83,177,11.51,8.13,25.75,0.465,39.47641,-94.31736,277.3,986.7,2022-08-17,2022-08-17T09:49:37Z,455
1.04,0.52,67.8,5.52,50.1,0.051,0.13,271.9,3,177,12.08,8.14,25.731,0.554,39.47642,-94.31735,277.4,986.8,2022-08-17,2022-08-17T09:49:38Z,455
1.16,0.632,68.1,5.55,50,0.062,0.13,271.9,3.05,177,11.83,8.14,25.716,0.669,39.47642,-94.31736,277.5,986.9,2022-08-17,2022-08-17T09:49:39Z,455
1.22,0.723,68.3,5.57,49.7,0.071,0.13,271.8,3.06,177,11.54,8.15,25.687,0.755,39.47642,-94.31737,276.7,986.9,2022-08-17,2022-08-17T09:49:40Z,455
1.19,0.806,68.7,5.61,49.6,0.079,0.13,271.5,3.12,176,11.5,8.15,25.674,0.83,39.47642,-94.31737,277.2,986.8,2022-08-17,2022-08-17T09:49:41Z,455
