chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.18,0.053,70.8,5.6,78.9,0.005,0.08,167.6,3.22,109,5.25,7.91,27.445,0.026,38.87003,-94.33969,292,980.3,2022-07-26,2022-07-26T12:23:08Z,170
7.87,0.097,71.8,5.68,78,0.009,0.08,167.5,3.16,109,5.17,7.94,27.453,0.126,38.87003,-94.33969,292,980.3,2022-07-26,2022-07-26T12:23:11Z,170
7.97,0.197,72.1,5.69,78,0.019,0.08,167.3,3.21,109,5.26,7.94,27.45,0.236,38.87003,-94.33969,292,980.3,2022-07-26,2022-07-26T12:23:12Z,170
8.18,0.297,72.2,5.71,77.9,0.029,0.08,167.4,3.24,109,5.58,7.94,27.439,0.341,38.87003,-94.33969,292.2,980.4,2022-07-26,2022-07-26T12:23:13Z,170
8.32,0.411,72.3,5.71,77.8,0.04,0.08,167.6,3.22,109,5.54,7.94,27.396,0.46,38.87003,-94.33969,292.3,980.4,2022-07-26,2022-07-26T12:23:14Z,170
8.2,0.547,72.1,5.71,77.9,0.053,0.08,167.7,3.28,109,5.6,7.94,27.335,0.598,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:15Z,170
8.32,0.662,71.8,5.69,77.9,0.065,0.08,167.9,3.37,109,5.55,7.93,27.308,0.672,38.87003,-94.33969,292.4,980.3,2022-07-26,2022-07-26T12:23:16Z,170
7.31,0.775,70.2,5.56,77.9,0.076,0.08,168,3.19,109,5.56,7.92,27.294,0.798,38.87003,-94.33969,292.4,980.4,2022-07-26,2022-07-26T12:23:18Z,170
7.39,0.842,69.2,5.49,77.9,0.082,0.08,168,3.17,109,5.14,7.91,27.246,0.859,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:19Z,170
3.21,1.518,54.1,4.3,78.4,0.148,0.08,167.5,2.33,109,4.84,7.82,27.06,1.545,38.87003,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:34Z,170
3.02,1.586,53.7,4.28,78.6,0.155,0.08,167.6,2.3,109,4.71,7.81,27.05,1.612,38.87003,-94.33968,292.6,980.4,2022-07-26,2022-07-26T12:23:35Z,170
2.61,1.776,52.4,4.17,78.8,0.174,0.08,168,2.05,109,4.5,7.79,27.022,1.798,38.87003,-94.33969,291.8,980.4,2022-07-26,2022-07-26T12:23:38Z,170
2.7,2.094,45.4,3.61,78.9,0.205,0.08,168,2.02,109,4.2,7.74,27.026,2.122,38.87003,-94.33969,291.4,980.4,2022-07-26,2022-07-26T12:23:46Z,170
2.37,2.178,44.8,3.57,79.1,0.213,0.08,168,1.92,109,4.59,7.73,27.022,2.2,38.87003,-94.33969,291.6,980.3,2022-07-26,2022-07-26T12:23:47Z,170
2.77,2.714,27.2,2.23,-61.6,0.265,0.1,208,1.32,135,26.38,7.17,25.258,2.742,38.87001,-94.33969,292.9,980.4,2022-07-26,2022-07-26T12:23:58Z,170
2.79,2.792,25,2.06,-63.3,0.273,0.1,220.6,1.42,143,31.59,7.16,24.981,2.809,38.87001,-94.33969,292.9,980.3,2022-07-26,2022-07-26T12:23:59Z,170
3.26,2.907,20.9,1.8,-71.7,0.284,0.12,246,1.6,160,30.24,7.06,22.877,2.932,38.87001,-94.33969,293.2,980.3,2022-07-26,2022-07-26T12:24:01Z,170
2.97,2.97,19.2,1.66,-76.3,0.291,0.13,265.5,1.54,173,31.42,7.01,22.086,2.993,38.87001,-94.33968,293.3,980.4,2022-07-26,2022-07-26T12:24:02Z,170
3.24,3.049,17.5,1.53,-81,0.298,0.13,282.8,1.76,184,30.44,6.99,21.86,3.067,38.87001,-94.33969,293.4,980.3,2022-07-26,2022-07-26T12:24:03Z,170
4.1,3.148,14.9,1.31,-86.5,0.308,0.15,314.5,2.31,204,32.63,6.94,21.597,3.179,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:05Z,170
4.08,3.22,13.6,1.2,-88.3,0.315,0.16,333.3,2.36,217,32.12,6.93,21.087,3.241,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:06Z,170
3.86,3.293,12.7,1.14,-90.4,0.322,0.16,341.9,2.25,222,32.43,6.91,20.695,3.319,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:07Z,170
3.86,3.363,11.7,1.05,-92.6,0.329,0.17,345.7,2.21,225,32.33,6.9,20.714,3.391,38.87001,-94.33968,293.7,980.3,2022-07-26,2022-07-26T12:24:08Z,170
