chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.82,0.003,71.2,5.63,78.6,0,0.08,167.6,3.17,109,5.26,7.92,27.449,0.01,38.87003,-94.33969,292.1,980.4,2022-07-26,2022-07-26T12:23:09Z,170,0.022000000000000002,0.040999999999999995
7.69,0.025,71.5,5.65,78.3,0.002,0.08,167.6,3.18,109,5.31,7.93,27.452,0.051,38.87003,-94.33969,292.1,980.4,2022-07-26,2022-07-26T12:23:10Z,170,0.07200000000000001,0.07500000000000001
7.87,0.097,71.8,5.68,78,0.009,0.08,167.5,3.16,109,5.17,7.94,27.453,0.126,38.87003,-94.33969,292,980.3,2022-07-26,2022-07-26T12:23:11Z,170,0.1,0.10999999999999999
7.97,0.197,72.1,5.69,78,0.019,0.08,167.3,3.21,109,5.26,7.94,27.45,0.236,38.87003,-94.33969,292,980.3,2022-07-26,2022-07-26T12:23:12Z,170,0.09999999999999998,0.10500000000000004
8.18,0.297,72.2,5.71,77.9,0.029,0.08,167.4,3.24,109,5.58,7.94,27.439,0.341,38.87003,-94.33969,292.2,980.4,2022-07-26,2022-07-26T12:23:13Z,170,0.11399999999999999,0.119
8.32,0.411,72.3,5.71,77.8,0.04,0.08,167.6,3.22,109,5.54,7.94,27.396,0.46,38.87003,-94.33969,292.3,980.4,2022-07-26,2022-07-26T12:23:14Z,170,0.13600000000000007,0.13799999999999996
8.2,0.547,72.1,5.71,77.9,0.053,0.08,167.7,3.28,109,5.6,7.94,27.335,0.598,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:15Z,170,0.11499999999999999,0.07400000000000007
8.32,0.662,71.8,5.69,77.9,0.065,0.08,167.9,3.37,109,5.55,7.93,27.308,0.672,38.87003,-94.33969,292.4,980.3,2022-07-26,2022-07-26T12:23:16Z,170,0.038999999999999924,0.050999999999999934
7.69,0.701,71.1,5.63,77.9,0.068,0.08,168.1,3.29,109,5.65,7.93,27.314,0.723,38.87003,-94.33969,292.4,980.5,2022-07-26,2022-07-26T12:23:17Z,170,0.07400000000000007,0.07500000000000007
7.31,0.775,70.2,5.56,77.9,0.076,0.08,168,3.19,109,5.56,7.92,27.294,0.798,38.87003,-94.33969,292.4,980.4,2022-07-26,2022-07-26T12:23:18Z,170,0.06699999999999995,0.06099999999999994
