chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.78,0.031,56.8,4.55,51.5,0.003,0.09,186.9,1.86,121,10.59,7.74,26.686,0.036,38.8455,-93.77775,223.8,989.5,2022-08-16,2022-08-16T14:28:34Z,183
2.87,0.122,56.8,4.55,51.1,0.012,0.09,186.9,1.9,121,10.76,7.75,26.69,0.159,38.8455,-93.77775,224.1,989.4,2022-08-16,2022-08-16T14:28:37Z,183
2.69,0.223,56.8,4.55,51.1,0.022,0.09,186.9,1.88,122,10.4,7.75,26.692,0.264,38.8455,-93.77775,224.2,989.4,2022-08-16,2022-08-16T14:28:38Z,183
2.5,0.322,56.8,4.55,51,0.031,0.09,187,1.89,122,10.43,7.75,26.692,0.349,38.8455,-93.77775,224,989.6,2022-08-16,2022-08-16T14:28:39Z,183
2.54,0.431,56.8,4.55,51.1,0.042,0.09,187,1.9,122,10.27,7.75,26.692,0.479,38.8455,-93.77775,223.8,989.5,2022-08-16,2022-08-16T14:28:40Z,183
2.76,0.544,56.7,4.54,51.2,0.053,0.09,186.9,1.88,121,10.32,7.75,26.692,0.58,38.8455,-93.77775,223.9,989.5,2022-08-16,2022-08-16T14:28:41Z,183
2.94,0.639,56.7,4.54,51.1,0.062,0.09,186.9,1.9,121,10.42,7.75,26.692,0.669,38.8455,-93.77775,223.9,989.6,2022-08-16,2022-08-16T14:28:42Z,183
2.95,0.723,56.7,4.54,51,0.071,0.09,187,1.85,122,10.21,7.75,26.691,0.751,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:43Z,183
2.79,0.8,56.7,4.54,51,0.078,0.09,187,1.77,122,9.95,7.75,26.693,0.816,38.84549,-93.77775,224.1,989.5,2022-08-16,2022-08-16T14:28:44Z,183
2.83,0.897,56.7,4.54,50.9,0.088,0.09,186.9,1.84,121,9.97,7.75,26.693,0.93,38.84549,-93.77775,224.1,989.5,2022-08-16,2022-08-16T14:28:46Z,183
2.87,0.989,56.7,4.54,50.8,0.097,0.09,186.9,1.8,121,10.55,7.75,26.694,1.029,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:47Z,183
2.72,1.124,56.7,4.54,50.8,0.11,0.09,186.9,1.8,121,10.56,7.75,26.693,1.173,38.84549,-93.77775,224.1,989.6,2022-08-16,2022-08-16T14:28:48Z,183
2.69,1.233,56.7,4.54,50.8,0.121,0.09,186.9,1.81,121,10.17,7.75,26.692,1.26,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:49Z,183
2.87,1.312,56.7,4.54,50.9,0.128,0.09,186.9,1.77,121,10.16,7.75,26.691,1.342,38.84549,-93.77774,223.9,989.5,2022-08-16,2022-08-16T14:28:50Z,183
3.06,1.385,56.7,4.55,51,0.135,0.09,186.9,1.76,121,10.34,7.75,26.69,1.415,38.84549,-93.77774,224,989.5,2022-08-16,2022-08-16T14:28:51Z,183
3.09,1.493,56.8,4.55,51.1,0.146,0.09,186.9,1.78,121,10.76,7.75,26.688,1.525,38.84549,-93.77774,224.1,989.4,2022-08-16,2022-08-16T14:28:52Z,183
3.11,1.571,56.8,4.55,51.3,0.154,0.09,186.9,1.68,122,10.61,7.75,26.687,1.595,38.84549,-93.77774,224.1,989.5,2022-08-16,2022-08-16T14:28:53Z,183
3.11,1.646,56.8,4.55,51.4,0.161,0.09,186.9,1.66,121,10.52,7.75,26.686,1.676,38.84549,-93.77774,224,989.6,2022-08-16,2022-08-16T14:28:54Z,183
2.83,1.72,56.7,4.54,51.5,0.168,0.09,186.9,1.68,122,10.57,7.74,26.682,1.741,38.84549,-93.77774,224,989.6,2022-08-16,2022-08-16T14:28:55Z,183
2.63,1.796,56.6,4.53,51.6,0.176,0.09,187,1.62,122,10.15,7.74,26.669,1.818,38.84549,-93.77774,223.9,989.5,2022-08-16,2022-08-16T14:28:56Z,183
2.19,1.953,56,4.49,51.7,0.191,0.09,187.5,1.49,122,10.37,7.74,26.641,1.981,38.8455,-93.77774,223.7,989.4,2022-08-16,2022-08-16T14:28:59Z,183
1.84,2.069,54.8,4.4,51.9,0.202,0.09,187.8,1.45,122,9.84,7.74,26.625,2.099,38.8455,-93.77774,223.6,989.4,2022-08-16,2022-08-16T14:29:01Z,183
1.87,2.143,54,4.33,52,0.209,0.09,187.9,1.39,122,9.84,7.74,26.618,2.17,38.8455,-93.77774,223.7,989.3,2022-08-16,2022-08-16T14:29:02Z,183
1.67,2.21,53.1,4.26,52,0.216,0.09,188,1.24,122,9.46,7.74,26.597,2.233,38.8455,-93.77774,223.8,989.5,2022-08-16,2022-08-16T14:29:03Z,183
1.34,2.287,52.1,4.18,52.6,0.224,0.09,188.8,0.91,123,9.77,7.74,26.535,2.304,38.8455,-93.77774,223.8,989.5,2022-08-16,2022-08-16T14:29:04Z,183
1.71,2.406,41.1,3.3,56.7,0.235,0.09,192.7,0.73,125,10.91,7.71,26.41,2.437,38.8455,-93.77774,223.7,989.4,2022-08-16,2022-08-16T14:29:06Z,183
1.8,2.481,37.1,2.99,55.3,0.242,0.09,200,0.66,130,13.24,7.66,26.034,2.503,38.8455,-93.77774,223.6,989.5,2022-08-16,2022-08-16T14:29:07Z,183
1.91,2.603,31.4,2.58,47.9,0.255,0.11,231.5,0.59,151,19.57,7.63,25.18,2.622,38.8455,-93.77774,223.6,989.5,2022-08-16,2022-08-16T14:29:09Z,183
2.03,2.659,28.9,2.38,36,0.26,0.11,236.3,0.62,154,19.71,7.61,25.217,2.684,38.8455,-93.77774,223.7,989.5,2022-08-16,2022-08-16T14:29:10Z,183
2.01,2.83,22.3,1.89,15.6,0.277,0.12,262.3,0.39,171,23.18,7.55,23.591,2.868,38.8455,-93.77774,223.5,989.5,2022-08-16,2022-08-16T14:29:13Z,183
1.92,2.92,20.9,1.78,4.9,0.286,0.13,273.7,0.43,178,22.76,7.52,23.417,2.953,38.8455,-93.77774,223.3,989.4,2022-08-16,2022-08-16T14:29:14Z,183
1.89,2.997,18.7,1.59,-0.4,0.293,0.13,277.5,0.45,180,21.74,7.5,23.326,3.018,38.8455,-93.77774,223.4,989.5,2022-08-16,2022-08-16T14:29:15Z,183
1.78,3.063,17.6,1.5,-6.7,0.3,0.13,281.5,0.42,183,21.35,7.49,23.019,3.087,38.8455,-93.77775,223.4,989.6,2022-08-16,2022-08-16T14:29:16Z,183
1.7,3.138,16.4,1.41,-11.1,0.307,0.14,290.3,0.36,189,21.06,7.48,22.266,3.159,38.8455,-93.77775,223.3,989.5,2022-08-16,2022-08-16T14:29:17Z,183
1.71,3.197,15.2,1.33,-13.8,0.313,0.15,305.6,0.34,199,20.67,7.46,21.795,3.229,38.8455,-93.77775,223.5,989.5,2022-08-16,2022-08-16T14:29:18Z,183
1.69,3.279,14.1,1.24,-18.4,0.321,0.16,328.8,0.37,214,19.03,7.45,21.191,3.316,38.8455,-93.77775,223.6,989.6,2022-08-16,2022-08-16T14:29:19Z,183
1.65,3.371,12.8,1.14,-29.7,0.33,0.16,343.4,0.42,223,16.82,7.43,20.982,3.4,38.8455,-93.77775,223.6,989.5,2022-08-16,2022-08-16T14:29:20Z,183
1.6,3.477,12.1,1.07,-38.4,0.34,0.17,346.4,0.4,225,16.97,7.4,20.94,3.522,38.8455,-93.77776,223.8,989.5,2022-08-16,2022-08-16T14:29:21Z,183
1.63,3.585,11.1,0.99,-44.6,0.351,0.17,349.9,0.4,227,17.9,7.37,20.607,3.62,38.8455,-93.77776,223.8,989.5,2022-08-16,2022-08-16T14:29:22Z,183
1.63,3.688,10.3,0.92,-49.8,0.361,0.17,358.3,0.46,233,17.59,7.34,20.221,3.727,38.84549,-93.77776,223.9,989.5,2022-08-16,2022-08-16T14:29:23Z,183
1.56,3.785,9.5,0.86,-51.6,0.371,0.17,362.3,0.47,236,17.37,7.31,20.128,3.816,38.84549,-93.77776,223.9,989.5,2022-08-16,2022-08-16T14:29:24Z,183
1.56,3.895,9,0.82,-55.2,0.381,0.17,364.7,0.47,237,17.24,7.27,20.053,3.934,38.84549,-93.77776,224,989.5,2022-08-16,2022-08-16T14:29:25Z,183
1.63,3.998,8.3,0.75,-64.2,0.391,0.18,370.6,0.48,241,17.08,7.23,19.594,4.029,38.84549,-93.77776,224.1,989.5,2022-08-16,2022-08-16T14:29:26Z,183
1.68,4.077,7.7,0.71,-68.1,0.399,0.18,382.4,0.54,249,16.81,7.2,19,4.1,38.84549,-93.77776,224.2,989.5,2022-08-16,2022-08-16T14:29:27Z,183
1.7,4.15,7.4,0.69,-71.8,0.406,0.19,386.9,0.58,251,17.19,7.17,18.822,4.188,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:28Z,183
1.75,4.252,7.1,0.66,-73.3,0.416,0.19,392.8,0.62,255,17.82,7.14,18.668,4.281,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:29Z,183
