chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.7,0.039,56.8,4.55,51.4,0.004,0.09,187,1.83,122,10.88,7.74,26.686,0.04,38.8455,-93.77775,223.7,989.4,2022-08-16,2022-08-16T14:28:35Z,183,0.016,0.038
2.84,0.055,56.7,4.55,51.2,0.005,0.09,187,1.85,122,10.84,7.74,26.688,0.078,38.8455,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:36Z,183,0.067,0.081
2.87,0.122,56.8,4.55,51.1,0.012,0.09,186.9,1.9,121,10.76,7.75,26.69,0.159,38.8455,-93.77775,224.1,989.4,2022-08-16,2022-08-16T14:28:37Z,183,0.101,0.10500000000000001
2.69,0.223,56.8,4.55,51.1,0.022,0.09,186.9,1.88,122,10.4,7.75,26.692,0.264,38.8455,-93.77775,224.2,989.4,2022-08-16,2022-08-16T14:28:38Z,183,0.099,0.08499999999999996
2.5,0.322,56.8,4.55,51,0.031,0.09,187,1.89,122,10.43,7.75,26.692,0.349,38.8455,-93.77775,224,989.6,2022-08-16,2022-08-16T14:28:39Z,183,0.10899999999999999,0.13
2.54,0.431,56.8,4.55,51.1,0.042,0.09,187,1.9,122,10.27,7.75,26.692,0.479,38.8455,-93.77775,223.8,989.5,2022-08-16,2022-08-16T14:28:40Z,183,0.11300000000000004,0.10099999999999998
2.76,0.544,56.7,4.54,51.2,0.053,0.09,186.9,1.88,121,10.32,7.75,26.692,0.58,38.8455,-93.77775,223.9,989.5,2022-08-16,2022-08-16T14:28:41Z,183,0.09499999999999997,0.08900000000000008
2.94,0.639,56.7,4.54,51.1,0.062,0.09,186.9,1.9,121,10.42,7.75,26.692,0.669,38.8455,-93.77775,223.9,989.6,2022-08-16,2022-08-16T14:28:42Z,183,0.08399999999999996,0.08199999999999996
2.95,0.723,56.7,4.54,51,0.071,0.09,187,1.85,122,10.21,7.75,26.691,0.751,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:43Z,183,0.07700000000000007,0.06499999999999995
2.79,0.8,56.7,4.54,51,0.078,0.09,187,1.77,122,9.95,7.75,26.693,0.816,38.84549,-93.77775,224.1,989.5,2022-08-16,2022-08-16T14:28:44Z,183,0.050999999999999934,0.050000000000000044
2.73,0.851,56.6,4.54,50.9,0.083,0.09,186.9,1.79,121,9.69,7.75,26.694,0.866,38.84549,-93.77775,224.2,989.6,2022-08-16,2022-08-16T14:28:45Z,183,0.04600000000000004,0.06400000000000006
2.83,0.897,56.7,4.54,50.9,0.088,0.09,186.9,1.84,121,9.97,7.75,26.693,0.93,38.84549,-93.77775,224.1,989.5,2022-08-16,2022-08-16T14:28:46Z,183,0.09199999999999997,0.09899999999999987
2.87,0.989,56.7,4.54,50.8,0.097,0.09,186.9,1.8,121,10.55,7.75,26.694,1.029,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:47Z,183,0.13500000000000012,0.14400000000000013
2.72,1.124,56.7,4.54,50.8,0.11,0.09,186.9,1.8,121,10.56,7.75,26.693,1.173,38.84549,-93.77775,224.1,989.6,2022-08-16,2022-08-16T14:28:48Z,183,0.10899999999999999,0.08699999999999997
2.69,1.233,56.7,4.54,50.8,0.121,0.09,186.9,1.81,121,10.17,7.75,26.692,1.26,38.84549,-93.77775,224,989.4,2022-08-16,2022-08-16T14:28:49Z,183,0.07899999999999996,0.08200000000000007
2.87,1.312,56.7,4.54,50.9,0.128,0.09,186.9,1.77,121,10.16,7.75,26.691,1.342,38.84549,-93.77774,223.9,989.5,2022-08-16,2022-08-16T14:28:50Z,183,0.07299999999999995,0.07299999999999995
3.06,1.385,56.7,4.55,51,0.135,0.09,186.9,1.76,121,10.34,7.75,26.69,1.415,38.84549,-93.77774,224,989.5,2022-08-16,2022-08-16T14:28:51Z,183,0.1080000000000001,0.10999999999999988
3.09,1.493,56.8,4.55,51.1,0.146,0.09,186.9,1.78,121,10.76,7.75,26.688,1.525,38.84549,-93.77774,224.1,989.4,2022-08-16,2022-08-16T14:28:52Z,183,0.07799999999999985,0.07000000000000006
3.11,1.571,56.8,4.55,51.3,0.154,0.09,186.9,1.68,122,10.61,7.75,26.687,1.595,38.84549,-93.77774,224.1,989.5,2022-08-16,2022-08-16T14:28:53Z,183,0.07499999999999996,0.08099999999999996
3.11,1.646,56.8,4.55,51.4,0.161,0.09,186.9,1.66,121,10.52,7.75,26.686,1.676,38.84549,-93.77774,224,989.6,2022-08-16,2022-08-16T14:28:54Z,183,0.07400000000000007,0.06500000000000017
2.83,1.72,56.7,4.54,51.5,0.168,0.09,186.9,1.68,122,10.57,7.74,26.682,1.741,38.84549,-93.77774,224,989.6,2022-08-16,2022-08-16T14:28:55Z,183,0.07600000000000007,0.07699999999999996
2.63,1.796,56.6,4.53,51.6,0.176,0.09,187,1.62,122,10.15,7.74,26.669,1.818,38.84549,-93.77774,223.9,989.5,2022-08-16,2022-08-16T14:28:56Z,183,0.050999999999999934,0.040999999999999925
