chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,0.068,123.1,9.33,29.9,0.007,0.06,133.4,0.31,87,2.09,8.59,29.824,0.067,39.70832,-91.8621,211,986.2,2022-08-03,2022-08-03T14:10:12Z,115,0.026999999999999996,0.08399999999999999
1.03,0.095,123.2,9.34,29.8,0.009,0.06,133.4,0.36,87,2.2,8.59,29.824,0.151,39.70832,-91.8621,211,986.2,2022-08-03,2022-08-03T14:10:13Z,115,0.121,0.11700000000000002
1.05,0.216,123.2,9.34,29.8,0.021,0.06,133.3,0.33,87,2.09,8.59,29.826,0.268,39.70832,-91.8621,211.1,986.1,2022-08-03,2022-08-03T14:10:14Z,115,0.10500000000000001,0.07300000000000001
1.03,0.321,123.1,9.33,29.9,0.031,0.06,133.4,0.36,87,2.07,8.59,29.827,0.341,39.70832,-91.8621,211,986.2,2022-08-03,2022-08-03T14:10:15Z,115,0.138,0.186
1.04,0.459,123,9.33,30,0.045,0.06,133.4,0.32,87,2.07,8.59,29.825,0.527,39.70832,-91.8621,210.9,986.2,2022-08-03,2022-08-03T14:10:16Z,115,0.14999999999999997,0.123
1.05,0.609,123,9.33,30.2,0.059,0.06,133.4,0.3,87,2.08,8.59,29.81,0.65,39.70832,-91.8621,210.9,986.2,2022-08-03,2022-08-03T14:10:17Z,115,0.09499999999999997,0.09599999999999997
1.05,0.704,123,9.33,30.1,0.069,0.06,133.4,0.37,87,2.05,8.59,29.795,0.746,39.70832,-91.8621,211.1,986.1,2022-08-03,2022-08-03T14:10:18Z,115,0.09100000000000008,0.08099999999999996
1.04,0.795,122.9,9.32,30.1,0.078,0.06,133.5,0.34,87,2.1,8.6,29.78,0.827,39.70832,-91.8621,211.1,986.2,2022-08-03,2022-08-03T14:10:19Z,115,0.10199999999999998,0.09300000000000008
1.07,0.897,122.9,9.32,30,0.088,0.06,133.4,0.3,87,2.21,8.6,29.754,0.92,39.70832,-91.8621,211.1,986.2,2022-08-03,2022-08-03T14:10:20Z,115,0.08199999999999996,0.11499999999999988
1.14,0.979,122.8,9.32,30,0.096,0.06,133.4,0.34,87,2.16,8.6,29.722,1.035,39.70832,-91.8621,211,986.2,2022-08-03,2022-08-03T14:10:21Z,115,0.122,0.10400000000000009
1.13,1.101,122.8,9.33,29.9,0.108,0.06,133.4,0.38,87,2.21,8.61,29.683,1.139,39.70832,-91.86209,211,986.2,2022-08-03,2022-08-03T14:10:22Z,115,0.08699999999999997,0.06699999999999995
1.1,1.188,122.7,9.32,29.9,0.116,0.06,133.4,0.42,87,2.24,8.61,29.669,1.206,39.70832,-91.86209,210.8,986.1,2022-08-03,2022-08-03T14:10:23Z,115,0.08800000000000008,0.09000000000000008
1.1,1.276,122.6,9.32,30,0.125,0.06,133.4,0.34,87,2.05,8.61,29.658,1.296,39.70832,-91.86209,210.9,986.1,2022-08-03,2022-08-03T14:10:24Z,115,0.07200000000000006,0.09199999999999986
1.16,1.348,122.5,9.31,29.9,0.132,0.06,133.3,0.34,87,2.15,8.61,29.645,1.388,39.70832,-91.86209,210.9,986.2,2022-08-03,2022-08-03T14:10:25Z,115,0.09499999999999997,0.1030000000000002
1.23,1.443,122.2,9.29,29.8,0.141,0.06,133.3,0.37,87,2.23,8.61,29.622,1.491,39.70832,-91.86209,210.9,986.3,2022-08-03,2022-08-03T14:10:26Z,115,0.09999999999999987,0.08799999999999986
