chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.33,0,108,7.99,113.6,0,0.08,181.7,0.19,118,NA,8.07,31.214,0.003,38.35875,-91.53847,233.6,986.6,2022-07-06,2022-07-06T12:51:47Z,011
0.51,0.003,111.1,8.22,111.1,0,0.08,182.8,0.18,119,NA,8.18,31.23,0.17,38.35875,-91.53848,233.5,986.5,2022-07-06,2022-07-06T12:51:51Z,011
0.52,0.011,111.5,8.25,110.7,0.001,0.08,182.8,0.19,119,NA,8.19,31.218,0.377,38.35875,-91.53848,233.6,986.4,2022-07-06,2022-07-06T12:51:52Z,011
0.6,0.951,112,8.29,110.3,0.093,0.08,182.8,0.18,119,NA,8.21,31.189,0.792,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:53Z,011
0.65,1.024,112.3,8.32,110,0.1,0.08,182.8,0.18,119,NA,8.22,31.16,0.975,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:54Z,011
0.69,1.206,112.7,8.35,109.7,0.118,0.08,182.8,0.17,119,NA,8.23,31.129,1.097,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:55Z,011
0.75,1.213,113,8.38,109.4,0.118,0.08,182.8,0.17,119,NA,8.24,31.107,1.228,38.35875,-91.53848,233.5,986.6,2022-07-06,2022-07-06T12:51:56Z,011
0.82,1.291,113.3,8.4,109.1,0.126,0.08,182.8,0.16,119,NA,8.24,31.086,1.336,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:57Z,011
0.87,1.379,113.6,8.42,108.8,0.135,0.08,182.8,0.16,119,NA,8.25,31.07,1.473,38.35874,-91.53848,233.5,986.5,2022-07-06,2022-07-06T12:51:58Z,011
0.95,1.433,113.8,8.45,108.5,0.14,0.08,182.8,0.15,119,NA,8.25,31.055,1.585,38.35874,-91.53848,233.4,986.6,2022-07-06,2022-07-06T12:51:59Z,011
1.04,1.489,114.1,8.46,108.2,0.145,0.08,182.8,0.14,119,NA,8.26,31.043,1.665,38.35874,-91.53848,233.3,986.5,2022-07-06,2022-07-06T12:52:00Z,011
1.12,1.538,114.7,8.51,107.9,0.15,0.08,182.8,0.14,119,NA,8.26,31.022,1.768,38.35874,-91.53848,233.2,986.6,2022-07-06,2022-07-06T12:52:01Z,011
1.2,1.598,115.2,8.55,107.7,0.156,0.08,182.9,0.14,119,NA,8.27,30.997,1.86,38.35874,-91.53848,233.1,986.7,2022-07-06,2022-07-06T12:52:02Z,011
1.31,1.676,115.9,8.62,107.2,0.164,0.08,182.8,0.13,119,NA,8.28,30.943,2.026,38.35874,-91.53848,233.1,986.5,2022-07-06,2022-07-06T12:52:04Z,011
1.36,1.725,116.3,8.65,107,0.168,0.08,182.8,0.14,119,NA,8.28,30.917,2.137,38.35873,-91.53848,233.2,986.7,2022-07-06,2022-07-06T12:52:05Z,011
2.79,1.781,116.5,8.67,106.8,0.174,0.08,182.8,0.14,119,NA,8.28,30.902,2.267,38.35873,-91.53848,233.4,986.6,2022-07-06,2022-07-06T12:52:06Z,011
3.3,1.83,113.4,8.65,106.8,0.179,0.09,187.9,0.14,122,NA,8.29,29.284,2.38,38.35873,-91.53849,233.6,986.6,2022-07-06,2022-07-06T12:52:07Z,011
3.59,1.958,109.1,8.42,106.3,0.191,0.09,188.7,0.17,123,NA,8.16,28.811,2.483,38.35873,-91.53848,233.7,986.4,2022-07-06,2022-07-06T12:52:10Z,011
3.61,2,102.6,7.93,106.1,0.195,0.09,189,0.18,123,NA,8.08,28.488,2.643,38.35873,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:52:11Z,011
3.6,2.898,98.3,7.65,106,0.283,0.09,189.1,0.19,123,NA,8.03,28.21,2.822,38.35873,-91.53849,233.7,986.5,2022-07-06,2022-07-06T12:52:12Z,011
3.6,2.911,94.7,7.4,106,0.284,0.09,188.6,0.2,123,NA,8.01,28.09,2.906,38.35872,-91.53849,233.7,986.5,2022-07-06,2022-07-06T12:52:13Z,011
3.54,3.232,92.8,7.26,106,0.316,0.09,188.1,0.21,122,NA,7.99,27.981,3.141,38.35872,-91.53849,233.7,986.5,2022-07-06,2022-07-06T12:52:14Z,011
3.46,3.251,86.3,6.76,106.1,0.318,0.09,187.3,0.22,122,NA,7.97,27.9,3.294,38.35872,-91.53849,233.8,986.5,2022-07-06,2022-07-06T12:52:15Z,011
2.69,3.339,82.4,6.47,111.2,0.326,0.09,186.6,0.23,121,NA,7.95,27.809,3.432,38.35872,-91.53849,233.7,986.6,2022-07-06,2022-07-06T12:52:16Z,011
2.68,3.414,77.8,6.12,111.5,0.334,0.09,185.7,0.25,121,NA,7.93,27.728,3.529,38.35872,-91.5385,233.8,986.6,2022-07-06,2022-07-06T12:52:17Z,011
1.84,3.487,76.3,6,112.3,0.341,0.09,184.8,0.26,120,NA,7.91,27.641,3.665,38.35872,-91.5385,233.7,986.5,2022-07-06,2022-07-06T12:52:18Z,011
1.99,3.555,70.5,5.56,112.7,0.347,0.09,183.9,0.27,120,NA,7.8,27.537,3.843,38.35872,-91.5385,233.8,986.5,2022-07-06,2022-07-06T12:52:19Z,011
1.98,3.621,66.9,5.28,112.9,0.354,0.09,183,0.28,119,NA,7.78,27.442,3.966,38.35871,-91.5385,234,986.4,2022-07-06,2022-07-06T12:52:20Z,011
1.81,3.695,63.4,5.15,113.2,0.361,0.09,187.7,0.28,122,NA,7.75,25.663,4.142,38.35871,-91.5385,234,986.6,2022-07-06,2022-07-06T12:52:21Z,011
1.61,3.784,60.1,4.91,113.6,0.37,0.09,187.8,0.29,122,NA,7.75,25.284,4.331,38.35871,-91.5385,234.1,986.5,2022-07-06,2022-07-06T12:52:22Z,011
1.43,4.65,58.2,4.8,113.9,0.455,0.09,188,0.29,122,NA,7.74,24.693,4.514,38.35871,-91.5385,234,986.6,2022-07-06,2022-07-06T12:52:23Z,011
1.29,4.92,46.9,3.91,114.1,0.481,0.09,198.7,0.29,129,NA,7.73,21.655,4.752,38.35871,-91.5385,234,986.5,2022-07-06,2022-07-06T12:52:24Z,011
1.19,4.977,46.9,4.23,114.8,0.487,0.09,198.3,0.3,129,NA,7.73,20.946,4.944,38.3587,-91.5385,233.8,986.6,2022-07-06,2022-07-06T12:52:25Z,011
1.1,5.21,39.4,3.69,115.5,0.51,0.1,211.3,0.3,137,NA,7.72,17.608,5.257,38.3587,-91.53851,233.9,986.7,2022-07-06,2022-07-06T12:52:26Z,011
1.04,5.322,38.5,3.68,115.5,0.521,0.1,208,0.3,135,NA,7.72,17.662,5.373,38.3587,-91.53851,234,986.6,2022-07-06,2022-07-06T12:52:27Z,011
0.86,5.411,26.7,2.57,90,0.53,0.09,199.7,0.26,130,NA,7.69,17.163,5.515,38.3587,-91.53851,233.8,986.6,2022-07-06,2022-07-06T12:52:30Z,011
0.77,5.454,25.3,2.44,83.7,0.534,0.1,202.2,0.25,131,NA,7.58,15.806,5.729,38.35869,-91.53851,233.6,986.6,2022-07-06,2022-07-06T12:52:31Z,011
0.48,5.682,14,1.39,8.1,0.557,0.08,176.7,0.13,115,2.28,7.48,15.506,5.908,38.35868,-91.53852,234.4,986.5,2022-07-06,2022-07-06T12:52:43Z,011
0.48,5.696,13.6,1.36,4.6,0.558,0.08,176.3,0.13,115,2.25,7.47,15.454,6.051,38.35868,-91.53852,234.7,986.6,2022-07-06,2022-07-06T12:52:44Z,011
0.48,6.461,13.3,1.32,3.2,0.633,0.09,180.9,0.12,118,2.12,7.47,14.274,6.369,38.35868,-91.53852,234.7,986.6,2022-07-06,2022-07-06T12:52:45Z,011
0.48,6.477,12.9,1.32,0.9,0.635,0.09,179.6,0.12,117,2.04,7.46,14.457,6.469,38.35868,-91.53851,234.3,986.6,2022-07-06,2022-07-06T12:52:46Z,011
0.48,6.595,12.4,1.26,-9.3,0.646,0.08,179.1,0.12,116,1.93,7.45,14.372,6.538,38.35868,-91.53851,234.3,986.5,2022-07-06,2022-07-06T12:52:48Z,011
0.48,6.616,12.1,1.24,-11.9,0.648,0.09,179.6,0.11,117,1.82,7.45,14.17,6.607,38.35868,-91.53851,233.6,986.6,2022-07-06,2022-07-06T12:52:49Z,011
0.49,6.649,8.8,0.9,-14.4,0.652,0.09,179.5,0.11,117,1.72,7.44,14.102,6.678,38.35868,-91.53851,233.8,986.5,2022-07-06,2022-07-06T12:52:50Z,011
0.51,6.722,8,0.83,-17.4,0.659,0.09,179.2,0.1,117,1.35,7.43,13.905,6.85,38.35867,-91.53851,233.7,986.5,2022-07-06,2022-07-06T12:52:53Z,011
0.52,6.753,7.8,0.81,-18.8,0.662,0.08,179.1,0.09,116,1.23,7.34,13.872,6.941,38.35867,-91.53851,233.7,986.6,2022-07-06,2022-07-06T12:52:54Z,011
