chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.46,0.001,110.5,8.17,111.7,0,0.08,182.7,0.19,119,NA,8.16,31.23,0.007,38.35875,-91.53848,233.5,986.5,2022-07-06,2022-07-06T12:51:50Z,011,0.002,0.163
0.51,0.003,111.1,8.22,111.1,0,0.08,182.8,0.18,119,NA,8.18,31.23,0.17,38.35875,-91.53848,233.5,986.5,2022-07-06,2022-07-06T12:51:51Z,011,0.008,0.207
0.52,0.011,111.5,8.25,110.7,0.001,0.08,182.8,0.19,119,NA,8.19,31.218,0.377,38.35875,-91.53848,233.6,986.4,2022-07-06,2022-07-06T12:51:52Z,011,0.94,0.41500000000000004
0.6,0.951,112,8.29,110.3,0.093,0.08,182.8,0.18,119,NA,8.21,31.189,0.792,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:53Z,011,0.07300000000000006,0.18299999999999994
0.65,1.024,112.3,8.32,110,0.1,0.08,182.8,0.18,119,NA,8.22,31.16,0.975,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:54Z,011,0.18199999999999994,0.122
0.69,1.206,112.7,8.35,109.7,0.118,0.08,182.8,0.17,119,NA,8.23,31.129,1.097,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:55Z,011,0.007000000000000117,0.131
0.75,1.213,113,8.38,109.4,0.118,0.08,182.8,0.17,119,NA,8.24,31.107,1.228,38.35875,-91.53848,233.5,986.6,2022-07-06,2022-07-06T12:51:56Z,011,0.07799999999999985,0.1080000000000001
0.82,1.291,113.3,8.4,109.1,0.126,0.08,182.8,0.16,119,NA,8.24,31.086,1.336,38.35875,-91.53848,233.6,986.6,2022-07-06,2022-07-06T12:51:57Z,011,0.08800000000000008,0.137
0.87,1.379,113.6,8.42,108.8,0.135,0.08,182.8,0.16,119,NA,8.25,31.07,1.473,38.35874,-91.53848,233.5,986.5,2022-07-06,2022-07-06T12:51:58Z,011,0.05400000000000005,0.11199999999999988
0.95,1.433,113.8,8.45,108.5,0.14,0.08,182.8,0.15,119,NA,8.25,31.055,1.585,38.35874,-91.53848,233.4,986.6,2022-07-06,2022-07-06T12:51:59Z,011,0.05600000000000005,0.08000000000000007
1.04,1.489,114.1,8.46,108.2,0.145,0.08,182.8,0.14,119,NA,8.26,31.043,1.665,38.35874,-91.53848,233.3,986.5,2022-07-06,2022-07-06T12:52:00Z,011,0.04899999999999993,0.10299999999999998
1.12,1.538,114.7,8.51,107.9,0.15,0.08,182.8,0.14,119,NA,8.26,31.022,1.768,38.35874,-91.53848,233.2,986.6,2022-07-06,2022-07-06T12:52:01Z,011,0.06000000000000005,0.09200000000000008
