chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.95,0.014,124.7,10.32,45.4,0.001,0.08,172.9,0.46,112,2.94,8.71,24.901,0.024,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:15Z,091
0.92,0.049,124.7,10.32,45.5,0.005,0.08,172.7,0.42,112,2.89,8.71,24.9,0.11,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:16Z,091
1,0.194,124.7,10.32,45.8,0.019,0.08,172.6,0.48,112,3.14,8.7,24.901,0.251,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:17Z,091
1.09,0.338,124.7,10.32,46.1,0.033,0.08,172.6,0.52,112,3.02,8.7,24.904,0.375,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:18Z,091
1.03,0.468,124.8,10.32,46.3,0.046,0.08,172.6,0.41,112,3.09,8.7,24.903,0.549,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:19Z,091
0.99,0.672,124.7,10.32,46.4,0.066,0.08,172.6,0.38,112,3.12,8.69,24.899,0.774,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:20Z,091
1.03,0.901,124.7,10.32,46.4,0.088,0.08,172.7,0.37,112,3.13,8.69,24.897,0.945,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:21Z,091
1.11,1.038,124.6,10.31,46.4,0.102,0.08,172.7,0.44,112,3.26,8.69,24.889,1.09,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:22Z,091
1.19,1.244,124.4,10.3,46.5,0.122,0.08,172.9,0.49,112,3.35,8.69,24.864,1.317,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:23Z,091
1.28,1.41,124.3,10.29,46.6,0.138,0.08,172.9,0.51,112,3.3,8.68,24.842,1.445,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:24Z,091
1.44,1.498,124,10.27,46.8,0.146,0.08,173,0.57,112,3.5,8.68,24.834,1.509,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:25Z,091
1.52,1.546,123.7,10.25,47,0.151,0.08,173.1,0.58,112,3.69,8.67,24.825,1.581,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:26Z,091
1.44,1.651,123.5,10.24,47.2,0.161,0.08,173.1,0.56,113,3.77,8.66,24.803,1.685,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:27Z,091
1.45,1.732,123.2,10.21,47.3,0.169,0.08,173.1,0.61,113,4.13,8.65,24.78,1.767,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:28Z,091
