chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.35,0,88,6.97,117.3,0,0.1,207.9,1.95,135,3.12,8.21,27.319,0.001,39.39443,-94.26218,271.8,983.8,2022-07-27,2022-07-27T11:10:49Z,074
2.74,0.098,88,6.97,117,0.01,0.1,208.2,1.95,135,3.2,8.22,27.3,0.127,39.39442,-94.26218,272,983.8,2022-07-27,2022-07-27T11:10:53Z,074
3.06,0.181,88.1,6.98,116.9,0.018,0.1,207.8,2.06,135,3.45,8.23,27.273,0.212,39.39442,-94.26218,272.1,983.8,2022-07-27,2022-07-27T11:10:54Z,074
3.7,0.259,88,6.98,116.9,0.025,0.1,208,2.15,135,3.36,8.23,27.245,0.289,39.39442,-94.26218,272.1,983.7,2022-07-27,2022-07-27T11:10:55Z,074
4.12,0.338,88,6.98,116.9,0.033,0.1,208.2,2.18,135,3.24,8.23,27.195,0.374,39.39442,-94.26218,272.1,983.8,2022-07-27,2022-07-27T11:10:56Z,074
4.14,0.438,87.8,6.97,117.1,0.043,0.1,208.2,2.2,135,3.12,8.22,27.135,0.481,39.39442,-94.26218,272,983.8,2022-07-27,2022-07-27T11:10:57Z,074
3.9,0.569,87.5,6.96,117.5,0.056,0.1,208.5,2.3,136,2.94,8.21,27.062,0.599,39.39442,-94.26218,272,983.6,2022-07-27,2022-07-27T11:10:58Z,074
3.47,0.645,87.1,6.93,118.1,0.063,0.1,208.6,2.29,136,3.02,8.19,27.033,0.664,39.39442,-94.26218,272,983.7,2022-07-27,2022-07-27T11:10:59Z,074
3.24,0.826,84.8,6.76,118.9,0.081,0.1,209,2.32,136,3.21,8.14,26.923,0.848,39.39442,-94.26219,272,983.7,2022-07-27,2022-07-27T11:11:02Z,074
2.93,0.96,82.2,6.56,119.4,0.094,0.1,209,2.42,136,3.46,8.12,26.891,0.986,39.39442,-94.26219,271.9,983.8,2022-07-27,2022-07-27T11:11:04Z,074
2.86,1.039,81,6.46,119.6,0.102,0.1,209.2,2.35,136,3.06,8.11,26.875,1.064,39.39442,-94.26219,271.9,983.7,2022-07-27,2022-07-27T11:11:05Z,074
2.75,1.24,76.1,6.08,120.1,0.121,0.1,209.4,2.23,136,3.04,8.07,26.826,1.27,39.39442,-94.26219,271.7,983.7,2022-07-27,2022-07-27T11:11:09Z,074
2.79,1.335,75.3,6.02,120.2,0.13,0.1,209.5,2.23,136,2.95,8.06,26.818,1.368,39.39442,-94.26219,271.7,983.7,2022-07-27,2022-07-27T11:11:10Z,074
2.78,1.417,74.6,5.97,120.4,0.138,0.1,209.4,2.21,136,2.8,8.05,26.819,1.439,39.39442,-94.26219,271.7,983.8,2022-07-27,2022-07-27T11:11:11Z,074
2.78,1.667,71.3,5.7,120.9,0.163,0.1,209.5,2.12,136,2.91,8.03,26.806,1.702,39.39442,-94.26219,271.6,983.8,2022-07-27,2022-07-27T11:11:16Z,074
2.68,1.756,70.8,5.66,121.1,0.172,0.1,209.6,2.11,136,2.78,8.02,26.8,1.784,39.39442,-94.26219,271.6,983.6,2022-07-27,2022-07-27T11:11:17Z,074
2.47,1.828,70.3,5.62,121.3,0.179,0.1,209.5,2.07,136,2.82,8.01,26.794,1.851,39.39442,-94.26219,271.8,983.7,2022-07-27,2022-07-27T11:11:18Z,074
2.63,1.902,69.8,5.58,121.4,0.186,0.1,209.5,2.01,136,2.91,8,26.791,1.923,39.39442,-94.26219,271.7,983.8,2022-07-27,2022-07-27T11:11:19Z,074
2.41,2.075,68.5,5.47,122,0.203,0.1,209.7,2.12,136,2.93,7.98,26.795,2.105,39.39442,-94.26219,271.6,983.7,2022-07-27,2022-07-27T11:11:22Z,074
2.43,2.157,68.2,5.45,122.2,0.211,0.1,209.7,2.02,136,3.13,7.97,26.792,2.188,39.39442,-94.26219,271.5,983.8,2022-07-27,2022-07-27T11:11:23Z,074
2.49,2.229,67.8,5.42,122.4,0.218,0.1,209.6,2.04,136,3.15,7.97,26.786,2.252,39.39442,-94.26219,271.5,983.8,2022-07-27,2022-07-27T11:11:24Z,074
2.51,2.297,67.5,5.4,122.5,0.225,0.1,209.6,2.1,136,2.94,7.96,26.785,2.331,39.39442,-94.26219,271.5,983.8,2022-07-27,2022-07-27T11:11:25Z,074
2.5,2.384,67.1,5.37,122.6,0.233,0.1,209.6,2.02,136,2.87,7.96,26.785,2.407,39.39442,-94.26219,271.5,983.9,2022-07-27,2022-07-27T11:11:26Z,074
2.44,2.456,66.7,5.34,122.7,0.24,0.1,209.7,1.92,136,2.86,7.95,26.783,2.476,39.39442,-94.26219,271.5,983.7,2022-07-27,2022-07-27T11:11:27Z,074
2.38,2.58,66.1,5.28,122.8,0.252,0.1,209.8,1.95,136,3.39,7.95,26.777,2.616,39.39442,-94.26219,271.6,983.8,2022-07-27,2022-07-27T11:11:29Z,074
2.45,2.669,65.8,5.27,122.9,0.261,0.1,209.8,1.87,136,3.45,7.94,26.776,2.695,39.39442,-94.26219,271.7,983.8,2022-07-27,2022-07-27T11:11:30Z,074
2.49,2.757,65.7,5.25,123.1,0.269,0.1,209.7,1.81,136,3.33,7.93,26.773,2.789,39.39442,-94.26219,271.7,983.8,2022-07-27,2022-07-27T11:11:31Z,074
2.39,2.849,65.4,5.23,123.1,0.278,0.1,209.8,1.91,136,3.05,7.93,26.765,2.888,39.39442,-94.26219,271.8,983.9,2022-07-27,2022-07-27T11:11:32Z,074
2.26,2.94,65.1,5.21,123.3,0.287,0.1,209.8,1.86,136,2.93,7.93,26.764,2.958,39.39442,-94.26219,271.9,983.6,2022-07-27,2022-07-27T11:11:33Z,074
2.55,3.09,63.9,5.11,123.5,0.302,0.1,210,1.88,136,3.41,7.92,26.765,3.118,39.39442,-94.26219,272.2,983.7,2022-07-27,2022-07-27T11:11:36Z,074
2.47,3.157,63.4,5.07,123.5,0.309,0.1,210.1,1.86,137,3.84,7.91,26.766,3.178,39.39442,-94.26219,272.3,983.8,2022-07-27,2022-07-27T11:11:37Z,074
2.21,3.221,62.9,5.03,123.6,0.315,0.1,210.2,1.71,137,3.63,7.91,26.765,3.247,39.39441,-94.26219,272.3,983.8,2022-07-27,2022-07-27T11:11:38Z,074
