chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.22,0.191,90.8,7.05,79.8,0.019,0.08,173.6,1.32,113,5.6,8.23,28.42,0.194,39.15618,-92.71052,208.6,992.6,2022-08-15,2022-08-15T13:34:41Z,043
2.11,0.209,90.8,7.05,79.8,0.02,0.08,173.5,1.24,113,5.91,8.23,28.421,0.218,39.15618,-92.71053,208.4,992.5,2022-08-15,2022-08-15T13:34:42Z,043
2.18,0.257,90.7,7.05,80.2,0.025,0.08,174.1,1.18,113,5.72,8.22,28.421,0.261,39.15618,-92.71053,208.6,992.7,2022-08-15,2022-08-15T13:34:45Z,043
2.25,0.289,90.7,7.04,80.2,0.028,0.08,173.6,1.19,113,5.79,8.22,28.421,0.324,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:46Z,043
2.26,0.378,90.6,7.04,80.3,0.037,0.08,173.6,1.28,113,5.71,8.22,28.421,0.424,39.15618,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:34:47Z,043
2.24,0.486,90.6,7.04,80.3,0.047,0.08,173.9,1.4,113,5.67,8.22,28.422,0.526,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:48Z,043
2.25,0.591,90.5,7.03,80.3,0.058,0.08,173.9,1.36,113,5.97,8.22,28.421,0.619,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:34:49Z,043
2.21,0.679,90.5,7.03,80.3,0.066,0.08,173.8,1.24,113,6.02,8.22,28.421,0.695,39.15618,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:34:50Z,043
2.2,0.753,90.4,7.02,80.3,0.074,0.08,174,1.24,113,5.84,8.22,28.422,0.783,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:51Z,043
2.18,0.815,90.4,7.02,80.3,0.08,0.08,174.1,1.26,113,5.69,8.22,28.421,0.841,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:52Z,043
2.15,0.872,90.4,7.02,80.4,0.085,0.08,174,1.2,113,5.5,8.22,28.419,0.881,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:53Z,043
2.18,0.942,90.3,7.01,80.6,0.092,0.08,174.1,1.14,113,5.7,8.21,28.407,0.979,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:55Z,043
2.17,1.032,90.2,7.01,80.9,0.101,0.08,174.2,1.14,113,5.77,8.2,28.404,1.089,39.15618,-92.71053,208.4,992.5,2022-08-15,2022-08-15T13:34:56Z,043
2.1,1.138,90,6.99,81.2,0.111,0.08,174.2,1.18,113,5.82,8.19,28.401,1.149,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:57Z,043
2.04,1.175,89.6,6.96,81.3,0.115,0.08,174.3,1.22,113,5.81,8.18,28.398,1.229,39.15619,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:34:58Z,043
2.07,1.329,89.2,6.93,81.6,0.13,0.08,174.4,1.25,113,5.72,8.17,28.392,1.379,39.15619,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:34:59Z,043
2.09,1.433,88.7,6.89,81.7,0.14,0.08,174.6,1.23,113,5.55,8.16,28.385,1.459,39.15619,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:00Z,043
2.11,1.506,88.2,6.86,81.7,0.147,0.08,174.5,1.28,113,5.5,8.16,28.382,1.531,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:01Z,043
2.12,1.588,87.8,6.83,81.7,0.155,0.08,174.5,1.27,113,5.47,8.16,28.378,1.623,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:02Z,043
2.04,1.684,87.4,6.79,81.8,0.165,0.08,174.6,1.27,113,5.41,8.15,28.367,1.731,39.15619,-92.71053,209.1,992.5,2022-08-15,2022-08-15T13:35:03Z,043
2.03,1.76,86.8,6.75,82.1,0.172,0.08,174.6,1.27,113,5.25,8.14,28.355,1.771,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:04Z,043
