chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.18,0.257,90.7,7.05,80.2,0.025,0.08,174.1,1.18,113,5.72,8.22,28.421,0.261,39.15618,-92.71053,208.6,992.7,2022-08-15,2022-08-15T13:34:45Z,043,0.03199999999999997,0.063
2.25,0.289,90.7,7.04,80.2,0.028,0.08,173.6,1.19,113,5.79,8.22,28.421,0.324,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:46Z,043,0.08900000000000002,0.09999999999999998
2.26,0.378,90.6,7.04,80.3,0.037,0.08,173.6,1.28,113,5.71,8.22,28.421,0.424,39.15618,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:34:47Z,043,0.10799999999999998,0.10200000000000004
2.24,0.486,90.6,7.04,80.3,0.047,0.08,173.9,1.4,113,5.67,8.22,28.422,0.526,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:48Z,043,0.10499999999999998,0.09299999999999997
2.25,0.591,90.5,7.03,80.3,0.058,0.08,173.9,1.36,113,5.97,8.22,28.421,0.619,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:34:49Z,043,0.08800000000000008,0.07599999999999996
2.21,0.679,90.5,7.03,80.3,0.066,0.08,173.8,1.24,113,6.02,8.22,28.421,0.695,39.15618,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:34:50Z,043,0.07399999999999995,0.08800000000000008
2.2,0.753,90.4,7.02,80.3,0.074,0.08,174,1.24,113,5.84,8.22,28.422,0.783,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:51Z,043,0.061999999999999944,0.05799999999999994
2.18,0.815,90.4,7.02,80.3,0.08,0.08,174.1,1.26,113,5.69,8.22,28.421,0.841,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:52Z,043,0.05700000000000005,0.040000000000000036
2.16,0.892,90.4,7.02,80.4,0.087,0.08,174,1.16,113,5.68,8.22,28.416,0.896,39.15618,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:34:54Z,043,0.04999999999999993,0.08299999999999996
2.18,0.942,90.3,7.01,80.6,0.092,0.08,174.1,1.14,113,5.7,8.21,28.407,0.979,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:55Z,043,0.09000000000000008,0.10999999999999999
2.17,1.032,90.2,7.01,80.9,0.101,0.08,174.2,1.14,113,5.77,8.2,28.404,1.089,39.15618,-92.71053,208.4,992.5,2022-08-15,2022-08-15T13:34:56Z,043,0.10599999999999987,0.06000000000000005
2.1,1.138,90,6.99,81.2,0.111,0.08,174.2,1.18,113,5.82,8.19,28.401,1.149,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:57Z,043,0.037000000000000144,0.08000000000000007
2.04,1.175,89.6,6.96,81.3,0.115,0.08,174.3,1.22,113,5.81,8.18,28.398,1.229,39.15619,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:34:58Z,043,0.15399999999999991,0.1499999999999999
2.07,1.329,89.2,6.93,81.6,0.13,0.08,174.4,1.25,113,5.72,8.17,28.392,1.379,39.15619,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:34:59Z,043,0.10400000000000009,0.08000000000000007
2.09,1.433,88.7,6.89,81.7,0.14,0.08,174.6,1.23,113,5.55,8.16,28.385,1.459,39.15619,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:00Z,043,0.07299999999999995,0.07199999999999984
2.11,1.506,88.2,6.86,81.7,0.147,0.08,174.5,1.28,113,5.5,8.16,28.382,1.531,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:01Z,043,0.08200000000000007,0.09200000000000008
2.12,1.588,87.8,6.83,81.7,0.155,0.08,174.5,1.27,113,5.47,8.16,28.378,1.623,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:02Z,043,0.09599999999999986,0.1080000000000001
2.04,1.684,87.4,6.79,81.8,0.165,0.08,174.6,1.27,113,5.41,8.15,28.367,1.731,39.15619,-92.71053,209.1,992.5,2022-08-15,2022-08-15T13:35:03Z,043,0.07600000000000007,0.039999999999999813
2.03,1.76,86.8,6.75,82.1,0.172,0.08,174.6,1.27,113,5.25,8.14,28.355,1.771,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:04Z,043,0.040999999999999925,0.07100000000000017
2.04,1.801,86.4,6.72,82.2,0.176,0.08,174.7,1.25,114,5.55,8.13,28.347,1.842,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:05Z,043,0.13200000000000012,0.11999999999999988
2.02,1.933,85.8,6.67,82.9,0.189,0.08,174.9,1.26,114,5.67,8.11,28.327,1.962,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:06Z,043,0.09000000000000008,0.0930000000000002
1.99,2.023,85.1,6.62,84.7,0.198,0.08,175.1,1.3,114,5.63,8.04,28.312,2.055,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:07Z,043,0.05899999999999972,0.04999999999999982
1.94,2.125,82.3,6.41,85.2,0.208,0.08,175.2,1.31,114,5.41,7.99,28.312,2.135,39.15619,-92.71053,208.7,992.5,2022-08-15,2022-08-15T13:35:09Z,043,0.06300000000000017,0.07500000000000018
1.85,2.188,80.6,6.27,85.9,0.214,0.08,175.3,1.2,114,5.76,7.96,28.309,2.21,39.15619,-92.71053,208.8,992.5,2022-08-15,2022-08-15T13:35:10Z,043,0.06699999999999973,0.07299999999999995
1.73,2.255,78.8,6.13,86.7,0.22,0.08,175.4,1.12,114,5.61,7.92,28.282,2.283,39.15619,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:35:11Z,043,0.050000000000000266,0.03400000000000025
1.63,2.336,70.4,5.49,89.1,0.228,0.08,176.4,1.14,115,5.64,7.81,28.21,2.346,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:13Z,043,0.06499999999999995,0.07600000000000007
1.7,2.401,66.7,5.2,89.6,0.235,0.08,176.9,1.09,115,5.51,7.77,28.203,2.422,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:14Z,043,0.04800000000000004,0.04899999999999993
1.49,2.485,60.5,4.72,91.4,0.243,0.08,178,1.02,116,6.02,7.68,28.134,2.49,39.15619,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:17Z,043,0.04300000000000015,0.055999999999999606
1.4,2.528,59.2,4.63,91.8,0.247,0.08,178.7,1.06,116,6.15,7.65,28.116,2.546,39.15619,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:18Z,043,0.06000000000000005,0.05300000000000038
1.33,2.588,57.8,4.51,92.7,0.253,0.08,179.6,1.08,117,6.33,7.61,28.058,2.599,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:19Z,043,0.03600000000000003,0.04899999999999993
1.37,2.624,56.8,4.44,93.2,0.256,0.08,180.6,0.98,117,6.55,7.57,27.999,2.648,39.15619,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:20Z,043,0.041999999999999815,0.0389999999999997
1.3,2.666,55.2,4.32,93.7,0.261,0.08,181.6,0.93,118,6.75,7.53,27.944,2.687,39.15619,-92.71053,208.4,992.7,2022-08-15,2022-08-15T13:35:21Z,043,0.06300000000000017,0.05400000000000027
1.2,2.729,52.9,4.14,94.2,0.267,0.08,182.4,0.95,119,6.62,7.5,27.913,2.741,39.15619,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:35:22Z,043,0.06099999999999994,0.05799999999999983
1.16,2.79,45.9,3.6,94.8,0.273,0.09,183,0.95,119,6.53,7.47,27.891,2.799,39.15619,-92.71053,208.3,992.6,2022-08-15,2022-08-15T13:35:23Z,043,0.039000000000000146,0.03500000000000014
1.14,2.829,42.6,3.34,95.4,0.276,0.09,183.2,0.94,119,7.14,7.43,27.885,2.834,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:24Z,043,0.03200000000000003,0.053999999999999826
1.13,2.861,39,3.06,95.7,0.279,0.09,183.5,0.97,119,7.45,7.41,27.86,2.888,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:25Z,043,0.06199999999999983,0.051000000000000156
1.07,2.923,37.7,2.96,96,0.286,0.09,183.9,0.95,120,7.81,7.38,27.835,2.939,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:26Z,043,0.06000000000000005,0.053999999999999826
1.08,2.983,35.7,2.8,96.8,0.291,0.09,184.9,0.89,120,8.4,7.35,27.778,2.993,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:27Z,043,0.040999999999999925,0.06499999999999995
1.19,3.024,33.4,2.62,97.3,0.296,0.09,185.9,0.88,121,8.57,7.33,27.712,3.058,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:35:28Z,043,0.05699999999999994,0.051000000000000156
1.26,3.081,30.8,2.42,96.5,0.301,0.09,187.2,0.92,122,9.02,7.31,27.651,3.109,39.15618,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:29Z,043,0.05699999999999994,0.03600000000000003
1.2,3.138,28.4,2.24,80.4,0.307,0.09,188.3,0.91,122,8.73,7.29,27.598,3.145,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:30Z,043,0.051000000000000156,0.05799999999999983
1.18,3.189,25.7,2.03,73.3,0.312,0.09,188.9,0.85,123,8.33,7.27,27.577,3.203,39.15618,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:31Z,043,0.040999999999999925,0.06899999999999995
