chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.22,0.191,90.8,7.05,79.8,0.019,0.08,173.6,1.32,113,5.6,8.23,28.42,0.194,39.15618,-92.71052,208.6,992.6,2022-08-15,2022-08-15T13:34:41Z,043
2.25,0.289,90.7,7.04,80.2,0.028,0.08,173.6,1.19,113,5.79,8.22,28.421,0.324,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:46Z,043
2.26,0.378,90.6,7.04,80.3,0.037,0.08,173.6,1.28,113,5.71,8.22,28.421,0.424,39.15618,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:34:47Z,043
2.24,0.486,90.6,7.04,80.3,0.047,0.08,173.9,1.4,113,5.67,8.22,28.422,0.526,39.15618,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:34:48Z,043
2.25,0.591,90.5,7.03,80.3,0.058,0.08,173.9,1.36,113,5.97,8.22,28.421,0.619,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:34:49Z,043
2.21,0.679,90.5,7.03,80.3,0.066,0.08,173.8,1.24,113,6.02,8.22,28.421,0.695,39.15618,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:34:50Z,043
2.2,0.753,90.4,7.02,80.3,0.074,0.08,174,1.24,113,5.84,8.22,28.422,0.783,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:51Z,043
2.18,0.942,90.3,7.01,80.6,0.092,0.08,174.1,1.14,113,5.7,8.21,28.407,0.979,39.15618,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:34:55Z,043
2.17,1.032,90.2,7.01,80.9,0.101,0.08,174.2,1.14,113,5.77,8.2,28.404,1.089,39.15618,-92.71053,208.4,992.5,2022-08-15,2022-08-15T13:34:56Z,043
2.1,1.138,90,6.99,81.2,0.111,0.08,174.2,1.18,113,5.82,8.19,28.401,1.149,39.15618,-92.71053,208.2,992.5,2022-08-15,2022-08-15T13:34:57Z,043
2.04,1.175,89.6,6.96,81.3,0.115,0.08,174.3,1.22,113,5.81,8.18,28.398,1.229,39.15619,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:34:58Z,043
2.07,1.329,89.2,6.93,81.6,0.13,0.08,174.4,1.25,113,5.72,8.17,28.392,1.379,39.15619,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:34:59Z,043
2.09,1.433,88.7,6.89,81.7,0.14,0.08,174.6,1.23,113,5.55,8.16,28.385,1.459,39.15619,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:00Z,043
2.11,1.506,88.2,6.86,81.7,0.147,0.08,174.5,1.28,113,5.5,8.16,28.382,1.531,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:01Z,043
2.12,1.588,87.8,6.83,81.7,0.155,0.08,174.5,1.27,113,5.47,8.16,28.378,1.623,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:02Z,043
2.04,1.684,87.4,6.79,81.8,0.165,0.08,174.6,1.27,113,5.41,8.15,28.367,1.731,39.15619,-92.71053,209.1,992.5,2022-08-15,2022-08-15T13:35:03Z,043
2.04,1.801,86.4,6.72,82.2,0.176,0.08,174.7,1.25,114,5.55,8.13,28.347,1.842,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:05Z,043
2.02,1.933,85.8,6.67,82.9,0.189,0.08,174.9,1.26,114,5.67,8.11,28.327,1.962,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:06Z,043
1.99,2.023,85.1,6.62,84.7,0.198,0.08,175.1,1.3,114,5.63,8.04,28.312,2.055,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:07Z,043
1.85,2.188,80.6,6.27,85.9,0.214,0.08,175.3,1.2,114,5.76,7.96,28.309,2.21,39.15619,-92.71053,208.8,992.5,2022-08-15,2022-08-15T13:35:10Z,043
1.73,2.255,78.8,6.13,86.7,0.22,0.08,175.4,1.12,114,5.61,7.92,28.282,2.283,39.15619,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:35:11Z,043
1.7,2.401,66.7,5.2,89.6,0.235,0.08,176.9,1.09,115,5.51,7.77,28.203,2.422,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:14Z,043
1.19,3.024,33.4,2.62,97.3,0.296,0.09,185.9,0.88,121,8.57,7.33,27.712,3.058,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:35:28Z,043
1.16,3.23,23.3,1.84,56,0.316,0.09,189,0.81,123,8.73,7.25,27.548,3.272,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:32Z,043
0.96,3.43,15.8,1.25,2.3,0.335,0.09,192.5,0.84,125,7.99,7.21,27.094,3.463,39.15617,-92.71053,208.2,992.4,2022-08-15,2022-08-15T13:35:36Z,043
0.8,3.594,12.7,1.02,-34.9,0.351,0.09,202.1,0.45,131,6.93,7.17,26.159,3.614,39.15617,-92.71052,208,992.6,2022-08-15,2022-08-15T13:35:39Z,043
0.6,4.323,5.3,0.45,-107.8,0.423,0.1,222,0.48,144,7.1,7.06,24.101,4.369,39.15619,-92.71053,206.9,992.4,2022-08-15,2022-08-15T13:35:57Z,043
0.61,4.501,4.9,0.41,-113.5,0.44,0.11,226.1,0.34,147,7.04,7.03,23.6,4.517,39.15619,-92.71053,207,992.5,2022-08-15,2022-08-15T13:36:00Z,043
0.63,4.553,4.7,0.39,-114.5,0.445,0.11,227.5,0.34,148,6.58,7.02,23.435,4.593,39.15619,-92.71053,207.2,992.4,2022-08-15,2022-08-15T13:36:01Z,043
0.62,4.725,4,0.35,-118.4,0.462,0.11,238.8,0.41,155,7.16,6.99,22.261,4.758,39.15619,-92.71053,207.3,992.6,2022-08-15,2022-08-15T13:36:05Z,043
0.7,4.842,3.7,0.33,-119.1,0.474,0.12,246.5,0.61,160,8.4,6.97,21.471,4.859,39.15619,-92.71053,207.5,992.5,2022-08-15,2022-08-15T13:36:08Z,043
