chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.43,0.018,137.6,10.53,46.2,0.07,149.1,0.55,97,8.39,9.04,29.236,0.012,NA,NA,NA,2022-06-15,2022-06-15T12:22:22Z,057,0.001769188894937398,987.3333333333334
0.51,0.022,137.6,10.54,46.4,0.07,149.1,0.63,97,8.58,9.04,29.241,0.039,NA,NA,NA,2022-06-15,2022-06-15T12:22:25Z,057,0.002177463255307567,987.3333333333334
0.48,0.078,137.6,10.54,46.4,0.07,149.2,0.66,97,8.53,9.04,29.242,0.104,NA,NA,NA,2022-06-15,2022-06-15T12:22:26Z,057,0.0074850299401197605,987.3333333333334
0.47,0.138,137.6,10.53,46.5,0.07,149.1,0.64,97,8.64,9.04,29.245,0.157,NA,NA,NA,2022-06-15,2022-06-15T12:22:27Z,057,0.013336962438758846,987.3333333333334
0.51,0.187,137.6,10.53,46.6,0.07,149.1,0.58,97,8.53,9.04,29.248,0.212,NA,NA,NA,2022-06-15,2022-06-15T12:22:28Z,057,0.01803211758301579,987.3333333333334
0.52,0.26,137.6,10.53,46.9,0.07,149.2,0.56,97,8.4,9.04,29.242,0.291,NA,NA,NA,2022-06-15,2022-06-15T12:22:29Z,057,0.025108873162765378,987.3333333333334
0.51,0.37,137.6,10.54,47.1,0.07,149.2,0.6,97,8.4,9.04,29.222,0.422,NA,NA,NA,2022-06-15,2022-06-15T12:22:30Z,057,0.035655960805661406,987.3333333333334
0.54,0.488,137.6,10.54,47.4,0.07,149.2,0.75,97,8.35,9.04,29.201,0.532,NA,NA,NA,2022-06-15,2022-06-15T12:22:31Z,057,0.04708764289602613,987.3333333333334
0.58,0.6,137.6,10.54,47.6,0.07,149.2,0.89,97,8.74,9.04,29.177,0.63,NA,NA,NA,2022-06-15,2022-06-15T12:22:32Z,057,0.05783886771910724,987.3333333333334
0.59,0.676,137.5,10.55,47.5,0.07,149.2,0.85,97,9.08,9.04,29.139,0.695,NA,NA,NA,2022-06-15,2022-06-15T12:22:33Z,057,0.06511976047904192,987.3333333333334
0.62,0.741,137.5,10.55,47.4,0.07,149.2,0.81,97,8.55,9.04,29.103,0.774,NA,NA,NA,2022-06-15,2022-06-15T12:22:34Z,057,0.07144801306477953,987.3333333333334
0.62,0.857,137.5,10.56,47.5,0.07,149.2,0.88,97,8.98,9.04,29.046,0.901,NA,NA,NA,2022-06-15,2022-06-15T12:22:35Z,057,0.0826075122482308,987.3333333333334
0.6,0.961,137.5,10.57,47.6,0.07,149.3,1.02,97,9.43,9.04,29.008,0.977,NA,NA,NA,2022-06-15,2022-06-15T12:22:36Z,057,0.09261023407729994,987.1999999999999
0.62,1.007,137.6,10.58,47.8,0.07,149.3,1.01,97,9.06,9.04,28.989,1.032,NA,NA,NA,2022-06-15,2022-06-15T12:22:37Z,057,0.09703320631464343,987.3333333333334
0.61,1.079,137.7,10.6,47.8,0.07,149.2,0.93,97,9.46,9.04,28.973,1.114,NA,NA,NA,2022-06-15,2022-06-15T12:22:38Z,057,0.10404191616766467,987.3333333333334
0.59,1.18,137.6,10.59,47.8,0.07,149.3,0.96,97,9.16,9.04,28.915,1.208,NA,NA,NA,2022-06-15,2022-06-15T12:22:39Z,057,0.11377245508982035,987.3333333333334
0.56,1.263,137.5,10.6,47.9,0.07,149.4,0.92,97,9.09,9.04,28.857,1.293,NA,NA,NA,2022-06-15,2022-06-15T12:22:40Z,057,0.12173380511703864,987.3333333333334
0.58,1.331,137.5,10.6,48,0.07,149.3,1.05,97,9.7,9.04,28.811,1.342,NA,NA,NA,2022-06-15,2022-06-15T12:22:41Z,057,0.12826619488296134,987.3333333333334
0.62,1.367,137.6,10.62,48.1,0.07,149.2,1.15,97,9.32,9.04,28.77,1.377,NA,NA,NA,2022-06-15,2022-06-15T12:22:42Z,057,0.13180457267283616,987.3333333333334
0.6,1.416,137.4,10.61,48.2,0.07,149.1,0.94,97,8.7,9.03,28.746,1.445,NA,NA,NA,2022-06-15,2022-06-15T12:22:43Z,057,0.13649972781709308,987.3333333333334
0.6,1.487,137.3,10.6,48.6,0.07,149.1,0.92,97,8.85,9.03,28.711,1.517,NA,NA,NA,2022-06-15,2022-06-15T12:22:44Z,057,0.14337234621665762,987.3333333333334
0.65,1.56,137.4,10.62,49,0.07,149.2,1.15,97,10.24,9.02,28.662,1.584,NA,NA,NA,2022-06-15,2022-06-15T12:22:45Z,057,0.15038105606967883,987.3333333333334
