chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.52,0.107,119.6,9.94,39.2,0.01,0.11,238,0.99,155,7.48,8.58,24.697,0.118,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:05Z,070,0.03499999999999999,0.05000000000000002
5.83,0.142,119.6,9.93,39.2,0.014,0.11,238.3,1,155,7.48,8.58,24.697,0.168,NA,NA,NA,981.8,2022-06-08,2022-06-08T11:25:06Z,070,0.063,0.055999999999999994
6.08,0.205,119.6,9.93,39.3,0.02,0.11,238.3,1,155,7.61,8.58,24.684,0.224,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:07Z,070,0.06500000000000003,0.06999999999999998
6.38,0.27,119.5,9.92,39.4,0.026,0.11,238.3,1.05,155,7.81,8.58,24.673,0.294,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:08Z,070,0.067,0.07600000000000001
6.32,0.337,119.4,9.92,39.4,0.033,0.11,238.4,1.16,155,8.09,8.58,24.652,0.37,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:09Z,070,0.07599999999999996,0.069
5.93,0.413,119,9.89,39.6,0.04,0.11,238.2,1.13,155,8.17,8.57,24.643,0.439,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:10Z,070,0.069,0.063
5.71,0.482,118.6,9.86,40.1,0.047,0.11,238.2,1,155,8.32,8.56,24.64,0.502,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:11Z,070,0.08499999999999996,0.10399999999999998
5.69,0.567,117.9,9.8,40.4,0.055,0.11,238.7,0.99,155,8.26,8.55,24.604,0.606,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:12Z,070,0.08800000000000008,0.08100000000000007
5.27,0.655,117.2,9.75,40.6,0.064,0.11,239.4,0.85,156,8.14,8.54,24.581,0.687,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:13Z,070,0.06799999999999995,0.03799999999999992
4.83,0.723,116.3,9.68,41.2,0.071,0.11,239.7,0.81,156,8.22,8.52,24.581,0.725,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:14Z,070,0.018000000000000016,0.02300000000000002
4.77,0.741,115.4,9.6,41.7,0.072,0.11,239.7,0.89,156,8.57,8.5,24.576,0.748,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:15Z,070,0.04600000000000004,0.08499999999999996
4.64,0.787,114.3,9.52,42.3,0.077,0.11,240.1,0.82,156,8.75,8.47,24.553,0.833,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:16Z,070,0.10499999999999998,0.07800000000000007
4.59,0.892,113.3,9.44,43.1,0.087,0.11,241.5,0.75,157,8.72,8.44,24.519,0.911,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:17Z,070,0.050999999999999934,0.051999999999999935
4.44,0.943,111.6,9.3,43.5,0.092,0.11,242.6,0.7,158,9.62,8.42,24.497,0.963,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:18Z,070,0.05999999999999994,0.07199999999999995
4.22,1.003,110,9.17,44,0.098,0.11,243.3,0.62,158,10.14,8.41,24.476,1.035,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:19Z,070,0.0930000000000002,0.07500000000000018
4.13,1.096,107.9,9,44.7,0.107,0.11,243.8,0.62,158,10.41,8.39,24.446,1.11,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:20Z,070,0.04299999999999993,0.04799999999999982
4.12,1.139,106.3,8.87,45.2,0.111,0.12,244.3,0.64,159,10.95,8.37,24.421,1.158,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:21Z,070,0.05699999999999994,0.06500000000000017
4.03,1.196,104.5,8.72,45.8,0.117,0.12,244.7,0.63,159,10.63,8.34,24.417,1.223,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:22Z,070,0.06099999999999994,0.050999999999999934
3.91,1.257,103,8.6,46.5,0.123,0.12,245.5,0.62,160,10.73,8.32,24.395,1.274,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:23Z,070,0.05300000000000016,0.050999999999999934
4.02,1.31,101.4,8.47,47,0.128,0.12,246.5,0.54,160,11.26,8.3,24.377,1.325,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:24Z,070,0.05699999999999994,0.06099999999999994
3.96,1.367,100.1,8.36,47.6,0.134,0.12,247.7,0.53,161,12.44,8.28,24.337,1.386,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:25Z,070,0.05600000000000005,0.07200000000000006
