chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.58,0.099,119.8,9.95,39.2,0.01,0.11,238.4,0.95,155,7.36,8.59,24.686,0.101,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:03Z,070
6.38,0.27,119.5,9.92,39.4,0.026,0.11,238.3,1.05,155,7.81,8.58,24.673,0.294,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:08Z,070
6.32,0.337,119.4,9.92,39.4,0.033,0.11,238.4,1.16,155,8.09,8.58,24.652,0.37,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:09Z,070
5.93,0.413,119,9.89,39.6,0.04,0.11,238.2,1.13,155,8.17,8.57,24.643,0.439,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:10Z,070
5.71,0.482,118.6,9.86,40.1,0.047,0.11,238.2,1,155,8.32,8.56,24.64,0.502,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:11Z,070
5.69,0.567,117.9,9.8,40.4,0.055,0.11,238.7,0.99,155,8.26,8.55,24.604,0.606,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:12Z,070
5.27,0.655,117.2,9.75,40.6,0.064,0.11,239.4,0.85,156,8.14,8.54,24.581,0.687,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:13Z,070
4.64,0.787,114.3,9.52,42.3,0.077,0.11,240.1,0.82,156,8.75,8.47,24.553,0.833,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:16Z,070
4.59,0.892,113.3,9.44,43.1,0.087,0.11,241.5,0.75,157,8.72,8.44,24.519,0.911,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:17Z,070
4.22,1.003,110,9.17,44,0.098,0.11,243.3,0.62,158,10.14,8.41,24.476,1.035,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:19Z,070
4.13,1.096,107.9,9,44.7,0.107,0.11,243.8,0.62,158,10.41,8.39,24.446,1.11,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:20Z,070
4.03,1.196,104.5,8.72,45.8,0.117,0.12,244.7,0.63,159,10.63,8.34,24.417,1.223,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:22Z,070
3.96,1.367,100.1,8.36,47.6,0.134,0.12,247.7,0.53,161,12.44,8.28,24.337,1.386,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:25Z,070
3.63,1.423,98.1,8.21,48.1,0.139,0.12,250.3,0.49,163,13.84,8.26,24.244,1.458,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:26Z,070
3.35,1.5,95.7,8.02,49.1,0.147,0.12,252.2,0.4,164,13.63,8.24,24.155,1.524,NA,NA,NA,981.8,2022-06-08,2022-06-08T11:25:27Z,070
3.04,1.626,85,7.15,51.4,0.159,0.12,255.9,0.43,166,17.35,8.17,23.919,1.643,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:29Z,070
