chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.58,0.099,119.8,9.95,39.2,0.01,0.11,238.4,0.95,155,7.36,8.59,24.686,0.101,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:03Z,070
5.83,0.142,119.6,9.93,39.2,0.014,0.11,238.3,1,155,7.48,8.58,24.697,0.168,NA,NA,NA,981.8,2022-06-08,2022-06-08T11:25:06Z,070
6.08,0.205,119.6,9.93,39.3,0.02,0.11,238.3,1,155,7.61,8.58,24.684,0.224,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:07Z,070
6.38,0.27,119.5,9.92,39.4,0.026,0.11,238.3,1.05,155,7.81,8.58,24.673,0.294,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:08Z,070
6.32,0.337,119.4,9.92,39.4,0.033,0.11,238.4,1.16,155,8.09,8.58,24.652,0.37,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:09Z,070
5.93,0.413,119,9.89,39.6,0.04,0.11,238.2,1.13,155,8.17,8.57,24.643,0.439,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:10Z,070
5.71,0.482,118.6,9.86,40.1,0.047,0.11,238.2,1,155,8.32,8.56,24.64,0.502,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:11Z,070
5.69,0.567,117.9,9.8,40.4,0.055,0.11,238.7,0.99,155,8.26,8.55,24.604,0.606,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:12Z,070
5.27,0.655,117.2,9.75,40.6,0.064,0.11,239.4,0.85,156,8.14,8.54,24.581,0.687,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:13Z,070
4.83,0.723,116.3,9.68,41.2,0.071,0.11,239.7,0.81,156,8.22,8.52,24.581,0.725,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:14Z,070
4.77,0.741,115.4,9.6,41.7,0.072,0.11,239.7,0.89,156,8.57,8.5,24.576,0.748,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:15Z,070
4.64,0.787,114.3,9.52,42.3,0.077,0.11,240.1,0.82,156,8.75,8.47,24.553,0.833,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:16Z,070
4.59,0.892,113.3,9.44,43.1,0.087,0.11,241.5,0.75,157,8.72,8.44,24.519,0.911,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:17Z,070
4.44,0.943,111.6,9.3,43.5,0.092,0.11,242.6,0.7,158,9.62,8.42,24.497,0.963,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:18Z,070
4.22,1.003,110,9.17,44,0.098,0.11,243.3,0.62,158,10.14,8.41,24.476,1.035,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:19Z,070
4.13,1.096,107.9,9,44.7,0.107,0.11,243.8,0.62,158,10.41,8.39,24.446,1.11,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:20Z,070
4.12,1.139,106.3,8.87,45.2,0.111,0.12,244.3,0.64,159,10.95,8.37,24.421,1.158,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:21Z,070
4.03,1.196,104.5,8.72,45.8,0.117,0.12,244.7,0.63,159,10.63,8.34,24.417,1.223,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:22Z,070
3.91,1.257,103,8.6,46.5,0.123,0.12,245.5,0.62,160,10.73,8.32,24.395,1.274,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:23Z,070
4.02,1.31,101.4,8.47,47,0.128,0.12,246.5,0.54,160,11.26,8.3,24.377,1.325,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:24Z,070
3.96,1.367,100.1,8.36,47.6,0.134,0.12,247.7,0.53,161,12.44,8.28,24.337,1.386,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:25Z,070
3.63,1.423,98.1,8.21,48.1,0.139,0.12,250.3,0.49,163,13.84,8.26,24.244,1.458,NA,NA,NA,981.6,2022-06-08,2022-06-08T11:25:26Z,070
3.35,1.5,95.7,8.02,49.1,0.147,0.12,252.2,0.4,164,13.63,8.24,24.155,1.524,NA,NA,NA,981.8,2022-06-08,2022-06-08T11:25:27Z,070
3.26,1.56,89,7.48,50.4,0.153,0.12,254.1,0.43,165,14.51,8.21,24.006,1.576,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:28Z,070
3.04,1.626,85,7.15,51.4,0.159,0.12,255.9,0.43,166,17.35,8.17,23.919,1.643,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:29Z,070
2.79,1.674,79.7,6.89,52.2,0.164,0.13,264.9,0.42,172,21.32,8.15,22.354,1.692,NA,NA,NA,981.8,2022-06-08,2022-06-08T11:25:30Z,070
2.84,1.713,78.2,6.8,53.2,0.168,0.13,265.7,0.43,173,21.89,8.12,22.298,1.717,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:31Z,070
3.21,1.76,61.4,5.28,55.3,0.172,0.12,262.3,0.5,171,22.7,8.03,22.901,1.768,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:34Z,070
3.05,1.813,54.4,4.67,56.9,0.177,0.12,262.8,0.54,171,23.55,7.98,22.815,1.819,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:37Z,070
2.93,1.831,51.6,4.45,57.5,0.179,0.12,263.4,0.52,171,23.73,7.97,22.692,1.84,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:38Z,070
3.22,1.853,49.5,4.27,58,0.181,0.12,263.9,0.54,172,23.75,7.95,22.653,1.86,NA,NA,NA,981.7,2022-06-08,2022-06-08T11:25:39Z,070
