chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.45,0.044,103.8,8.25,67.1,0.004,0.12,252.7,0.8,164,3.8,8.31,27.124,0.051,40.34929,-94.77671,320,973.5,2022-08-02,2022-08-02T09:38:04Z,181
1.35,0.159,103.8,8.25,66.7,0.016,0.12,252.8,0.92,164,3.85,8.31,27.124,0.184,40.34929,-94.77671,320,973.4,2022-08-02,2022-08-02T09:38:07Z,181
1.39,0.225,103.8,8.25,66.6,0.022,0.12,252.8,0.85,164,3.77,8.32,27.124,0.28,40.34929,-94.77671,320.3,973.4,2022-08-02,2022-08-02T09:38:08Z,181
1.48,0.332,103.8,8.25,66.6,0.032,0.12,252.9,0.84,164,3.73,8.32,27.122,0.362,40.34929,-94.77671,320.4,973.4,2022-08-02,2022-08-02T09:38:09Z,181
1.57,0.42,103.9,8.25,66.6,0.041,0.12,252.9,0.85,164,3.83,8.32,27.118,0.454,40.34929,-94.77671,320.8,973.3,2022-08-02,2022-08-02T09:38:10Z,181
1.7,0.526,103.9,8.25,66.6,0.051,0.12,252.9,0.89,164,3.7,8.32,27.118,0.53,40.34929,-94.77671,321.1,973.3,2022-08-02,2022-08-02T09:38:11Z,181
1.81,0.568,103.9,8.26,66.5,0.056,0.12,252.8,0.95,164,3.6,8.32,27.12,0.602,40.34928,-94.77671,321.1,973.3,2022-08-02,2022-08-02T09:38:12Z,181
1.85,0.834,103.8,8.25,66.2,0.082,0.12,252.8,0.88,164,3.68,8.32,27.115,0.861,40.34928,-94.77671,320,973.3,2022-08-02,2022-08-02T09:38:17Z,181
1.73,0.976,103.7,8.24,66.1,0.095,0.12,252.8,0.89,164,3.69,8.32,27.117,0.992,40.34928,-94.77671,319.7,973.4,2022-08-02,2022-08-02T09:38:19Z,181
1.78,1.031,103.7,8.24,66.1,0.101,0.12,252.8,0.89,164,3.76,8.32,27.118,1.063,40.34928,-94.77671,319.7,973.4,2022-08-02,2022-08-02T09:38:20Z,181
1.69,1.175,103.6,8.23,66,0.115,0.12,252.8,0.92,164,4.01,8.33,27.119,1.19,40.34928,-94.77671,319.7,973.3,2022-08-02,2022-08-02T09:38:23Z,181
1.72,1.226,103.6,8.23,66,0.12,0.12,252.8,0.96,164,3.88,8.33,27.116,1.263,40.34928,-94.77672,319.6,973.4,2022-08-02,2022-08-02T09:38:24Z,181
1.92,1.354,103.5,8.23,66.1,0.132,0.12,252.8,0.95,164,3.84,8.32,27.109,1.378,40.34928,-94.77672,320.1,973.4,2022-08-02,2022-08-02T09:38:27Z,181
1.94,1.48,103.2,8.2,66.5,0.145,0.12,253,1.06,164,4.14,8.32,27.078,1.504,40.34929,-94.77672,320.6,973.4,2022-08-02,2022-08-02T09:38:32Z,181
1.99,1.56,102.9,8.18,66.7,0.152,0.12,253,1.01,164,4.05,8.31,27.072,1.573,40.34929,-94.77672,320.6,973.3,2022-08-02,2022-08-02T09:38:33Z,181
1.97,1.635,102.5,8.15,67,0.16,0.12,253.2,0.96,165,3.92,8.31,27.042,1.661,40.34929,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:38:35Z,181
1.91,1.705,102.3,8.14,67.2,0.167,0.12,253.2,0.99,165,3.87,8.3,27.035,1.723,40.34929,-94.77673,320.3,973.5,2022-08-02,2022-08-02T09:38:36Z,181
1.96,1.776,101.8,8.1,67.9,0.174,0.12,253.3,1.02,165,3.92,8.28,27.017,1.792,40.34929,-94.77673,320.5,973.4,2022-08-02,2022-08-02T09:38:39Z,181
1.93,1.828,101.4,8.07,67.8,0.179,0.12,253.1,1.06,165,3.84,8.28,27.039,1.864,40.34929,-94.77673,320.6,973.4,2022-08-02,2022-08-02T09:38:40Z,181
1.87,2.073,101,8.04,67.7,0.203,0.12,253.1,0.98,165,3.91,8.28,27.051,2.086,40.34929,-94.77673,320.5,973.4,2022-08-02,2022-08-02T09:38:47Z,181
1.83,2.167,100.6,8.01,67.8,0.212,0.12,253.4,1.07,165,3.65,8.28,26.978,2.21,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:50Z,181
1.7,2.258,100.1,7.98,68.4,0.221,0.12,254,1.03,165,3.74,8.28,26.863,2.278,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:51Z,181
1.75,2.399,95.1,7.6,69.4,0.234,0.12,254.5,0.94,165,3.74,8.24,26.789,2.424,40.34929,-94.77672,320.2,973.4,2022-08-02,2022-08-02T09:38:55Z,181
1.93,2.656,90.5,7.24,71.5,0.26,0.12,254.7,0.98,166,3.58,8.17,26.752,2.681,40.34929,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:39:00Z,181
1.67,2.875,86.2,6.9,73.1,0.281,0.12,255.1,0.79,166,3.74,8.09,26.697,2.921,40.34928,-94.77671,320.3,973.5,2022-08-02,2022-08-02T09:39:05Z,181
1.62,3.002,83,6.65,73.7,0.293,0.12,255.6,0.74,166,3.8,8.07,26.63,3.028,40.34928,-94.77671,320.5,973.3,2022-08-02,2022-08-02T09:39:07Z,181
1.72,3.098,81.2,6.51,74,0.303,0.12,255.7,0.77,166,3.92,8.06,26.61,3.125,40.34928,-94.77671,320.6,973.3,2022-08-02,2022-08-02T09:39:08Z,181
1.86,3.289,74.2,5.95,74.5,0.322,0.12,255.8,0.76,166,4.08,8.03,26.61,3.304,40.34928,-94.77672,320.7,973.5,2022-08-02,2022-08-02T09:39:12Z,181
1.79,3.347,73.1,5.86,74.5,0.327,0.12,255.9,0.73,166,3.83,8.02,26.603,3.39,40.34928,-94.77672,320.9,973.3,2022-08-02,2022-08-02T09:39:13Z,181
1.67,3.426,72.1,5.78,74.7,0.335,0.12,256.1,0.68,166,4.08,8.02,26.598,3.458,40.34928,-94.77672,320.9,973.4,2022-08-02,2022-08-02T09:39:14Z,181
1.77,3.569,68.7,5.51,74.9,0.349,0.12,256.2,0.61,167,4.06,8,26.587,3.616,40.34928,-94.77672,321.2,973.4,2022-08-02,2022-08-02T09:39:17Z,181
1.74,3.77,66,5.3,75.2,0.369,0.12,256.4,0.66,167,4.2,7.99,26.577,3.779,40.34929,-94.77672,321.5,973.3,2022-08-02,2022-08-02T09:39:20Z,181
1.75,3.881,64.2,5.15,75.7,0.379,0.12,256.5,0.64,167,4.1,7.97,26.56,3.911,40.34929,-94.77672,321.5,973.2,2022-08-02,2022-08-02T09:39:22Z,181
1.54,4.026,62.3,5,75.9,0.393,0.12,256.6,0.63,167,4.19,7.96,26.549,4.053,40.34929,-94.77672,321.7,973.3,2022-08-02,2022-08-02T09:39:24Z,181
1.46,4.109,61.4,4.93,76.1,0.402,0.12,256.6,0.59,167,4.12,7.95,26.546,4.145,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:39:25Z,181
1.57,4.311,58.2,4.68,76.5,0.421,0.12,256.6,0.55,167,4.18,7.93,26.534,4.339,40.34929,-94.77673,321.8,973.3,2022-08-02,2022-08-02T09:39:28Z,181
1.51,4.397,57.4,4.61,76.7,0.43,0.12,256.7,0.5,167,4.23,7.93,26.527,4.451,40.34929,-94.77673,321.6,973.4,2022-08-02,2022-08-02T09:39:29Z,181
1.52,4.493,56.4,4.53,76.9,0.439,0.12,256.7,0.49,167,4.25,7.92,26.507,4.518,40.34929,-94.77673,321.8,973.3,2022-08-02,2022-08-02T09:39:30Z,181
1.67,4.626,54.5,4.38,77,0.452,0.12,256.9,0.51,167,4.1,7.91,26.485,4.636,40.34929,-94.77673,322.3,973.4,2022-08-02,2022-08-02T09:39:32Z,181
1.75,4.68,53.8,4.32,77.1,0.457,0.12,256.9,0.52,167,4.33,7.9,26.479,4.722,40.34929,-94.77673,322.3,973.3,2022-08-02,2022-08-02T09:39:33Z,181
1.46,4.875,51.5,4.14,77.4,0.476,0.12,257,0.44,167,4.81,7.89,26.456,4.9,40.34928,-94.77672,322.5,973.3,2022-08-02,2022-08-02T09:39:36Z,181
1.44,4.948,50.6,4.07,77.4,0.484,0.12,257,0.45,167,4.99,7.88,26.449,4.978,40.34928,-94.77672,322.8,973.5,2022-08-02,2022-08-02T09:39:37Z,181
1.46,5.129,44.7,3.6,78,0.501,0.12,257.6,0.44,167,5.3,7.86,26.362,5.138,40.34928,-94.77672,323.4,973.4,2022-08-02,2022-08-02T09:39:40Z,181
1.48,5.177,42.7,3.44,78.2,0.506,0.12,257.6,0.42,167,5.36,7.86,26.357,5.218,40.34928,-94.77672,323.5,973.4,2022-08-02,2022-08-02T09:39:41Z,181
1.47,5.316,37.8,3.05,78.8,0.52,0.12,257.7,0.31,167,5.02,7.84,26.298,5.363,40.34927,-94.77671,323.7,973.4,2022-08-02,2022-08-02T09:39:44Z,181
1.55,5.446,36.6,2.95,79,0.532,0.12,257.7,0.26,168,5.01,7.83,26.269,5.475,40.34927,-94.77671,323.7,973.3,2022-08-02,2022-08-02T09:39:45Z,181
1.39,5.614,31.4,2.53,79.8,0.549,0.12,257.8,0.27,168,4.76,7.79,26.219,5.637,40.34927,-94.7767,323.9,973.4,2022-08-02,2022-08-02T09:39:49Z,181
1.43,5.786,25.1,2.03,80.3,0.566,0.12,258.2,0.31,168,4.61,7.76,26.169,5.814,40.34927,-94.7767,323.8,973.5,2022-08-02,2022-08-02T09:39:53Z,181
1.36,5.853,23.1,1.87,80.6,0.572,0.12,258.2,0.3,168,4.45,7.75,26.14,5.875,40.34927,-94.7767,323.6,973.3,2022-08-02,2022-08-02T09:39:54Z,181
1.06,5.92,19.6,1.59,81,0.579,0.12,258.7,0.21,168,4.45,7.74,26.053,5.967,40.34927,-94.7767,323.3,973.4,2022-08-02,2022-08-02T09:39:56Z,181
0.68,6.049,16.8,1.36,81.3,0.591,0.12,258.8,0.18,168,4.47,7.72,26.025,6.062,40.34927,-94.7767,323,973.3,2022-08-02,2022-08-02T09:39:58Z,181
0.66,6.109,15.4,1.25,81.4,0.597,0.12,258.8,0.2,168,4.62,7.72,26.013,6.152,40.34927,-94.7767,323,973.4,2022-08-02,2022-08-02T09:39:59Z,181
0.73,6.299,12,0.98,82.1,0.616,0.12,260.2,0.12,169,4.59,7.69,25.831,6.309,40.34927,-94.7767,322.9,973.4,2022-08-02,2022-08-02T09:40:02Z,181
0.59,6.345,11.2,0.91,82.1,0.62,0.12,260.6,0.17,169,4.76,7.68,25.781,6.392,40.34927,-94.7767,323,973.3,2022-08-02,2022-08-02T09:40:03Z,181
0.57,6.432,10.5,0.86,81.8,0.629,0.12,261.1,0.15,170,5.03,7.67,25.762,6.472,40.34927,-94.7767,323.1,973.4,2022-08-02,2022-08-02T09:40:04Z,181
0.56,6.565,9.3,0.76,81.1,0.642,0.12,261.6,0.15,170,5.22,7.66,25.732,6.59,40.34927,-94.7767,322.8,973.4,2022-08-02,2022-08-02T09:40:06Z,181
0.53,6.636,8.7,0.71,80.4,0.649,0.12,261.9,0.14,170,5.11,7.65,25.704,6.688,40.34927,-94.7767,322.6,973.4,2022-08-02,2022-08-02T09:40:07Z,181
