chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.45,0.044,103.8,8.25,67.1,0.004,0.12,252.7,0.8,164,3.8,8.31,27.124,0.051,40.34929,-94.77671,320,973.5,2022-08-02,2022-08-02T09:38:04Z,181
1.32,0.074,103.8,8.25,66.9,0.007,0.12,252.8,0.91,164,3.85,8.31,27.124,0.095,40.34929,-94.77671,320.1,973.3,2022-08-02,2022-08-02T09:38:06Z,181
1.35,0.159,103.8,8.25,66.7,0.016,0.12,252.8,0.92,164,3.85,8.31,27.124,0.184,40.34929,-94.77671,320,973.4,2022-08-02,2022-08-02T09:38:07Z,181
1.39,0.225,103.8,8.25,66.6,0.022,0.12,252.8,0.85,164,3.77,8.32,27.124,0.28,40.34929,-94.77671,320.3,973.4,2022-08-02,2022-08-02T09:38:08Z,181
1.48,0.332,103.8,8.25,66.6,0.032,0.12,252.9,0.84,164,3.73,8.32,27.122,0.362,40.34929,-94.77671,320.4,973.4,2022-08-02,2022-08-02T09:38:09Z,181
1.57,0.42,103.9,8.25,66.6,0.041,0.12,252.9,0.85,164,3.83,8.32,27.118,0.454,40.34929,-94.77671,320.8,973.3,2022-08-02,2022-08-02T09:38:10Z,181
1.7,0.526,103.9,8.25,66.6,0.051,0.12,252.9,0.89,164,3.7,8.32,27.118,0.53,40.34929,-94.77671,321.1,973.3,2022-08-02,2022-08-02T09:38:11Z,181
1.81,0.568,103.9,8.26,66.5,0.056,0.12,252.8,0.95,164,3.6,8.32,27.12,0.602,40.34928,-94.77671,321.1,973.3,2022-08-02,2022-08-02T09:38:12Z,181
1.76,0.634,103.9,8.26,66.4,0.062,0.12,252.8,0.98,164,3.78,8.32,27.12,0.66,40.34928,-94.77671,320.6,973.4,2022-08-02,2022-08-02T09:38:13Z,181
1.66,0.685,103.9,8.26,66.3,0.067,0.12,252.8,0.85,164,3.87,8.32,27.12,0.695,40.34929,-94.77671,320.5,973.4,2022-08-02,2022-08-02T09:38:14Z,181
1.65,0.736,103.8,8.25,66.3,0.072,0.12,252.8,0.96,164,3.58,8.32,27.12,0.744,40.34928,-94.77671,320.3,973.4,2022-08-02,2022-08-02T09:38:15Z,181
1.81,0.769,103.8,8.25,66.2,0.075,0.12,252.8,0.99,164,3.49,8.32,27.116,0.798,40.34928,-94.77671,320.1,973.4,2022-08-02,2022-08-02T09:38:16Z,181
1.85,0.834,103.8,8.25,66.2,0.082,0.12,252.8,0.88,164,3.68,8.32,27.115,0.861,40.34928,-94.77671,320,973.3,2022-08-02,2022-08-02T09:38:17Z,181
1.7,0.886,103.7,8.24,66.2,0.087,0.12,252.8,0.89,164,3.8,8.32,27.116,0.91,40.34929,-94.77671,319.8,973.3,2022-08-02,2022-08-02T09:38:18Z,181
1.73,0.976,103.7,8.24,66.1,0.095,0.12,252.8,0.89,164,3.69,8.32,27.117,0.992,40.34928,-94.77671,319.7,973.4,2022-08-02,2022-08-02T09:38:19Z,181
1.78,1.031,103.7,8.24,66.1,0.101,0.12,252.8,0.89,164,3.76,8.32,27.118,1.063,40.34928,-94.77671,319.7,973.4,2022-08-02,2022-08-02T09:38:20Z,181
1.75,1.09,103.7,8.24,66.1,0.107,0.12,252.8,0.93,164,3.96,8.33,27.118,1.11,40.34928,-94.77671,319.7,973.5,2022-08-02,2022-08-02T09:38:21Z,181
1.69,1.175,103.6,8.23,66,0.115,0.12,252.8,0.92,164,4.01,8.33,27.119,1.19,40.34928,-94.77671,319.7,973.3,2022-08-02,2022-08-02T09:38:23Z,181
1.72,1.226,103.6,8.23,66,0.12,0.12,252.8,0.96,164,3.88,8.33,27.116,1.263,40.34928,-94.77672,319.6,973.4,2022-08-02,2022-08-02T09:38:24Z,181
1.72,1.287,103.6,8.23,66,0.126,0.12,252.8,0.95,164,3.74,8.33,27.112,1.302,40.34928,-94.77672,319.8,973.3,2022-08-02,2022-08-02T09:38:25Z,181
1.92,1.354,103.5,8.23,66.1,0.132,0.12,252.8,0.95,164,3.84,8.32,27.109,1.378,40.34928,-94.77672,320.1,973.4,2022-08-02,2022-08-02T09:38:27Z,181
1.89,1.383,103.5,8.22,66.2,0.135,0.12,252.8,0.93,164,3.78,8.32,27.108,1.409,40.34929,-94.77672,320.1,973.4,2022-08-02,2022-08-02T09:38:28Z,181
1.95,1.424,103.3,8.21,66.5,0.139,0.12,252.9,1.03,164,3.7,8.32,27.089,1.436,40.34929,-94.77672,320.6,973.4,2022-08-02,2022-08-02T09:38:31Z,181
1.94,1.48,103.2,8.2,66.5,0.145,0.12,253,1.06,164,4.14,8.32,27.078,1.504,40.34929,-94.77672,320.6,973.4,2022-08-02,2022-08-02T09:38:32Z,181
1.99,1.56,102.9,8.18,66.7,0.152,0.12,253,1.01,164,4.05,8.31,27.072,1.573,40.34929,-94.77672,320.6,973.3,2022-08-02,2022-08-02T09:38:33Z,181
