chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.98,0.352,137,10.51,71.9,0.034,0.1,218.2,0.82,142,1.78,8.7,29.119,0.345,39.52303,-91.64711,177,995.4,2022-08-05,2022-08-05T10:53:02Z,145,0.051000000000000045,0.07300000000000001
1.95,0.403,136.6,10.49,71.9,0.039,0.1,218.3,0.84,142,1.84,8.7,29.031,0.418,39.52303,-91.64711,176.9,995.4,2022-08-05,2022-08-05T10:53:03Z,145,0.05099999999999999,0.059
2,0.454,136.3,10.48,72.1,0.044,0.1,218.4,0.97,142,1.89,8.7,28.953,0.477,39.52302,-91.64711,176.8,995.3,2022-08-05,2022-08-05T10:53:04Z,145,0.05199999999999999,0.04200000000000004
2.04,0.506,136.1,10.47,72.1,0.049,0.1,218.5,1.03,142,1.95,8.7,28.914,0.519,39.52302,-91.64711,176.8,995.3,2022-08-05,2022-08-05T10:53:05Z,145,0.03500000000000003,0.04300000000000004
2.18,0.582,135.4,10.43,71.7,0.057,0.1,218.4,1.07,142,2.02,8.71,28.888,0.572,39.52303,-91.64711,176.4,995.4,2022-08-05,2022-08-05T10:53:07Z,145,0.025000000000000022,0.06600000000000006
2.07,0.607,135.2,10.41,71.6,0.059,0.1,218.4,0.99,142,1.93,8.71,28.896,0.638,39.52303,-91.64711,176.3,995.4,2022-08-05,2022-08-05T10:53:08Z,145,0.050000000000000044,0.05699999999999994
2.12,0.657,134.7,10.37,71.5,0.064,0.1,218.4,0.98,142,1.98,8.71,28.881,0.695,39.52303,-91.64711,176.2,995.4,2022-08-05,2022-08-05T10:53:09Z,145,0.05799999999999994,0.031000000000000028
2.31,0.715,134.2,10.34,71.3,0.07,0.1,218.5,1.07,142,2.03,8.72,28.849,0.726,39.52302,-91.64711,176,995.5,2022-08-05,2022-08-05T10:53:10Z,145,0.05300000000000005,0.04400000000000004
2.39,0.768,133.9,10.32,71.3,0.075,0.1,218.5,1.07,142,1.96,8.72,28.841,0.77,39.52303,-91.64711,176,995.5,2022-08-05,2022-08-05T10:53:11Z,145,0.04300000000000004,0.07399999999999995
2.38,0.811,133.6,10.3,71.2,0.079,0.1,218.5,1.01,142,1.97,8.72,28.839,0.844,39.52302,-91.64711,176,995.4,2022-08-05,2022-08-05T10:53:12Z,145,0.06099999999999994,0.051000000000000045
2.33,0.895,133,10.25,71.2,0.087,0.1,218.5,1.07,142,1.99,8.72,28.823,0.9,39.52302,-91.6471,175.6,995.3,2022-08-05,2022-08-05T10:53:14Z,145,0.039000000000000035,0.07399999999999995
2.42,0.934,132.8,10.24,71.1,0.091,0.1,218.5,1.07,142,1.93,8.72,28.821,0.974,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:15Z,145,0.10899999999999987,0.10899999999999999
2.51,1.099,132.9,10.24,70.5,0.107,0.1,218.3,1.04,142,1.98,8.73,28.84,1.101,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:17Z,145,0.02100000000000013,0.04600000000000004
2.55,1.12,133.1,10.26,70.5,0.109,0.1,218.4,0.97,142,1.93,8.73,28.846,1.147,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:18Z,145,0.08099999999999996,0.07299999999999995
2.58,1.201,133.1,10.26,70.5,0.117,0.1,218.4,0.97,142,1.89,8.73,28.852,1.22,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:19Z,145,0.05799999999999983,0.07899999999999996
2.64,1.259,133.2,10.26,70.5,0.123,0.1,218.4,1.01,142,1.9,8.73,28.857,1.299,39.52302,-91.6471,175.3,995.3,2022-08-05,2022-08-05T10:53:20Z,145,0.05700000000000016,0.03100000000000014
2.62,1.331,133.1,10.26,70.4,0.13,0.1,218.3,1.16,142,1.92,8.74,28.853,1.327,39.52302,-91.6471,175.2,995.4,2022-08-05,2022-08-05T10:53:22Z,145,0.02400000000000002,0.04600000000000004
2.6,1.355,132.9,10.24,70.4,0.132,0.1,218.3,1.2,142,1.94,8.74,28.838,1.373,39.52302,-91.6471,175.2,995.4,2022-08-05,2022-08-05T10:53:23Z,145,0.05499999999999994,0.06400000000000006
2.73,1.41,132.8,10.24,70.4,0.138,0.1,218.4,1.28,142,2.12,8.74,28.808,1.437,39.52302,-91.6471,175.1,995.4,2022-08-05,2022-08-05T10:53:24Z,145,0.040000000000000036,0.030000000000000027
2.64,1.477,132.3,10.22,70.5,0.144,0.1,218.7,1.25,142,1.93,8.74,28.716,1.478,39.52302,-91.64712,176.4,995.4,2022-08-05,2022-08-05T10:53:26Z,145,0.03499999999999992,0.052999999999999936
2.43,1.512,132,10.2,70.7,0.148,0.1,218.5,1.25,142,1.99,8.74,28.699,1.531,39.52302,-91.64712,177.4,995.3,2022-08-05,2022-08-05T10:53:27Z,145,0.05899999999999994,0.06700000000000017
2.22,1.617,130.3,10.07,70.9,0.158,0.1,218.6,1.21,142,1.93,8.73,28.646,1.621,39.52302,-91.64713,179.2,995.5,2022-08-05,2022-08-05T10:53:30Z,145,0.04299999999999993,0.050999999999999934
2.21,1.66,129.7,10.03,70.8,0.162,0.1,218.7,1.15,142,1.88,8.73,28.63,1.672,39.52302,-91.64713,179.5,995.3,2022-08-05,2022-08-05T10:53:31Z,145,0.04300000000000015,0.049000000000000155
2.1,1.756,127.8,9.89,71.2,0.172,0.1,218.6,1.21,142,2.05,8.72,28.608,1.771,39.52302,-91.64713,180.1,995.5,2022-08-05,2022-08-05T10:53:34Z,145,0.04899999999999993,0.05700000000000016
2.04,1.805,127.4,9.86,71.5,0.176,0.1,218.6,1.21,142,1.97,8.72,28.595,1.828,39.52302,-91.64713,180.2,995.4,2022-08-05,2022-08-05T10:53:35Z,145,0.06600000000000006,0.07599999999999985
1.81,1.922,126.4,9.79,72.3,0.188,0.1,218.8,1.22,142,2.05,8.7,28.564,1.921,39.52302,-91.64713,180.2,995.4,2022-08-05,2022-08-05T10:53:37Z,145,0.026000000000000023,0.050000000000000044
1.75,1.948,125.9,9.75,72.6,0.19,0.1,218.8,1.19,142,2.02,8.69,28.541,1.971,39.52302,-91.64714,180.5,995.4,2022-08-05,2022-08-05T10:53:38Z,145,0.052000000000000046,0.0389999999999997
