dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-08-05T10:53:00Z,1.8666666666666667,0.36766666666666664,136.96666666666667,10.503333333333334,71.8,0.035666666666666666,0.1,218.16666666666666,0.8166666666666667,142,1.85,8.69,29.141,0.36833333333333335,39.52303,-91.64712,177.13333333333333,995.3333333333333,2022-08-05,2022-08-05T10:53:00Z,145,0.03533333333333338,0.044999999999999984
2022-08-05T10:53:03Z,1.9766666666666666,0.403,136.63333333333333,10.493333333333334,71.96666666666667,0.039,0.1,218.3,0.8766666666666666,142,1.8366666666666667,8.7,29.034333333333333,0.41333333333333333,39.52302666666667,-91.64711,176.9,995.3666666666667,2022-08-05,2022-08-05T10:53:03Z,145,0.14,0.13766666666666671
2022-08-05T10:53:06Z,2.1133333333333333,0.543,135.76666666666668,10.453333333333333,71.93333333333334,0.053,0.1,218.46666666666667,1.06,142,2.006666666666667,8.703333333333333,28.898333333333333,0.551,39.52302666666667,-91.64711,176.66666666666669,995.3333333333333,2022-08-05,2022-08-05T10:53:06Z,145,0.11666666666666659,0.1353333333333333
2022-08-05T10:53:09Z,2.1666666666666665,0.6596666666666666,134.7,10.373333333333333,71.46666666666667,0.06433333333333334,0.1,218.43333333333334,1.0133333333333334,142,1.98,8.713333333333335,28.875333333333334,0.6863333333333334,39.52302666666667,-91.64711,176.16666666666666,995.4333333333333,2022-08-05,2022-08-05T10:53:09Z,145,0.15733333333333344,0.15000000000000002
2022-08-05T10:53:12Z,2.35,0.8170000000000001,133.6,10.296666666666667,71.23333333333333,0.07966666666666666,0.1,218.5,1.03,142,1.9766666666666666,8.72,28.837333333333333,0.8363333333333334,39.523023333333335,-91.64710666666666,175.96666666666667,995.4333333333333,2022-08-05,2022-08-05T10:53:12Z,145,0.1403333333333333,0.14933333333333332
2022-08-05T10:53:15Z,2.4033333333333333,0.9573333333333334,132.86666666666667,10.243333333333334,71.03333333333333,0.09333333333333332,0.1,218.46666666666667,1.0633333333333335,142,1.9366666666666665,8.723333333333334,28.824,0.9856666666666667,39.52302,-91.6471,175.53333333333333,995.3666666666667,2022-08-05,2022-08-05T10:53:15Z,145,0.18266666666666675,0.17033333333333323
2022-08-05T10:53:18Z,2.5466666666666664,1.1400000000000001,133.03333333333333,10.253333333333334,70.5,0.111,0.1,218.36666666666667,0.9933333333333333,142,1.9333333333333333,8.73,28.846,1.156,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:18Z,145,0.16199999999999992,0.16266666666666674
2022-08-05T10:53:21Z,2.646666666666667,1.302,133.16666666666666,10.26,70.46666666666667,0.12733333333333333,0.1,218.33333333333334,1.0866666666666667,142,1.92,8.733333333333334,28.855666666666668,1.3186666666666667,39.52302,-91.6471,175.26666666666668,995.3666666666667,2022-08-05,2022-08-05T10:53:21Z,145,0.10299999999999998,0.10699999999999998
2022-08-05T10:53:24Z,2.7066666666666666,1.405,132.76666666666668,10.236666666666666,70.4,0.13733333333333334,0.1,218.46666666666667,1.2433333333333334,142,2.0366666666666666,8.74,28.796666666666667,1.4256666666666666,39.52302,-91.64710333333333,175.1,995.3666666666667,2022-08-05,2022-08-05T10:53:24Z,145,0.11499999999999999,0.1100000000000001
2022-08-05T10:53:27Z,2.48,1.52,131.93333333333334,10.193333333333333,70.66666666666667,0.14833333333333332,0.1,218.56666666666666,1.24,142,1.9833333333333332,8.736666666666666,28.696,1.5356666666666667,39.52302,-91.64712333333334,177.36666666666667,995.3666666666667,2022-08-05,2022-08-05T10:53:27Z,145,0.10599999999999987,0.09699999999999998
