dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-08-05T10:53:03Z,1.9766666666666666,0.403,136.63333333333333,10.493333333333334,71.96666666666667,0.039,0.1,218.3,0.8766666666666666,142,1.8366666666666667,8.7,29.034333333333333,0.41333333333333333,39.52302666666667,-91.64711,176.9,995.3666666666667,2022-08-05,2022-08-05T10:53:03Z,145
2022-08-05T10:53:06Z,2.1133333333333333,0.543,135.76666666666668,10.453333333333333,71.93333333333334,0.053,0.1,218.46666666666667,1.06,142,2.006666666666667,8.703333333333333,28.898333333333333,0.551,39.52302666666667,-91.64711,176.66666666666669,995.3333333333333,2022-08-05,2022-08-05T10:53:06Z,145
2022-08-05T10:53:09Z,2.1666666666666665,0.6596666666666666,134.7,10.373333333333333,71.46666666666667,0.06433333333333334,0.1,218.43333333333334,1.0133333333333334,142,1.98,8.713333333333335,28.875333333333334,0.6863333333333334,39.52302666666667,-91.64711,176.16666666666666,995.4333333333333,2022-08-05,2022-08-05T10:53:09Z,145
2022-08-05T10:53:12Z,2.35,0.8170000000000001,133.6,10.296666666666667,71.23333333333333,0.07966666666666666,0.1,218.5,1.03,142,1.9766666666666666,8.72,28.837333333333333,0.8363333333333334,39.523023333333335,-91.64710666666666,175.96666666666667,995.4333333333333,2022-08-05,2022-08-05T10:53:12Z,145
2022-08-05T10:53:15Z,2.4033333333333333,0.9573333333333334,132.86666666666667,10.243333333333334,71.03333333333333,0.09333333333333332,0.1,218.46666666666667,1.0633333333333335,142,1.9366666666666665,8.723333333333334,28.824,0.9856666666666667,39.52302,-91.6471,175.53333333333333,995.3666666666667,2022-08-05,2022-08-05T10:53:15Z,145
2022-08-05T10:53:18Z,2.5466666666666664,1.1400000000000001,133.03333333333333,10.253333333333334,70.5,0.111,0.1,218.36666666666667,0.9933333333333333,142,1.9333333333333333,8.73,28.846,1.156,39.52302,-91.6471,175.5,995.4,2022-08-05,2022-08-05T10:53:18Z,145
2022-08-05T10:53:21Z,2.646666666666667,1.302,133.16666666666666,10.26,70.46666666666667,0.12733333333333333,0.1,218.33333333333334,1.0866666666666667,142,1.92,8.733333333333334,28.855666666666668,1.3186666666666667,39.52302,-91.6471,175.26666666666668,995.3666666666667,2022-08-05,2022-08-05T10:53:21Z,145
2022-08-05T10:53:24Z,2.7066666666666666,1.405,132.76666666666668,10.236666666666666,70.4,0.13733333333333334,0.1,218.46666666666667,1.2433333333333334,142,2.0366666666666666,8.74,28.796666666666667,1.4256666666666666,39.52302,-91.64710333333333,175.1,995.3666666666667,2022-08-05,2022-08-05T10:53:24Z,145
2022-08-05T10:53:27Z,2.48,1.52,131.93333333333334,10.193333333333333,70.66666666666667,0.14833333333333332,0.1,218.56666666666666,1.24,142,1.9833333333333332,8.736666666666666,28.696,1.5356666666666667,39.52302,-91.64712333333334,177.36666666666667,995.3666666666667,2022-08-05,2022-08-05T10:53:27Z,145
2022-08-05T10:53:30Z,2.263333333333333,1.626,130.3,10.076666666666666,70.83333333333333,0.15866666666666668,0.1,218.6,1.2033333333333334,142,1.9366666666666665,8.73,28.645666666666667,1.6326666666666667,39.52302,-91.64713,179.2,995.4,2022-08-05,2022-08-05T10:53:30Z,145
2022-08-05T10:53:33Z,2.1533333333333333,1.7326666666666668,128.33333333333334,9.93,70.96666666666667,0.16933333333333334,0.1,218.63333333333333,1.18,142,1.9733333333333332,8.726666666666667,28.614333333333335,1.7463333333333333,39.52302,-91.64713,179.96666666666667,995.4,2022-08-05,2022-08-05T10:53:33Z,145
2022-08-05T10:53:36Z,1.9000000000000001,1.8659999999999999,126.93333333333334,9.826666666666666,71.9,0.18233333333333332,0.1,218.7,1.21,142,2.006666666666667,8.71,28.578333333333333,1.8843333333333334,39.52302,-91.64713,180.2,995.4,2022-08-05,2022-08-05T10:53:36Z,145
2022-08-05T10:53:39Z,1.7,1.9909999999999999,125.23333333333333,9.706666666666667,72.66666666666667,0.19433333333333333,0.1,218.93333333333334,1.1833333333333333,142,2.0233333333333334,8.69,28.515,2.003,39.52302,-91.64714,180.70000000000002,995.3666666666667,2022-08-05,2022-08-05T10:53:39Z,145
2022-08-05T10:53:42Z,1.61,2.0723333333333334,122.86666666666666,9.526666666666667,72.7,0.20233333333333334,0.1,219,1.1266666666666667,142,2.0033333333333334,8.68,28.492333333333335,2.0816666666666666,39.52302,-91.64714,180.93333333333334,995.4,2022-08-05,2022-08-05T10:53:42Z,145
2022-08-05T10:53:45Z,1.4066666666666667,2.167,120.23333333333333,9.34,73.1,0.212,0.1,219.5,1.18,143,1.92,8.673333333333334,28.381333333333334,2.1823333333333332,39.52302,-91.64714,181.3,995.3333333333333,2022-08-05,2022-08-05T10:53:45Z,145
2022-08-05T10:53:48Z,1.2433333333333334,2.260333333333333,117.36666666666667,9.133333333333335,73.83333333333333,0.221,0.1,219.83333333333334,1.0466666666666666,143,2.0233333333333334,8.65,28.294333333333334,2.2706666666666666,39.52302,-91.64714666666666,181.16666666666666,995.4666666666667,2022-08-05,2022-08-05T10:53:48Z,145
2022-08-05T10:53:51Z,1.1766666666666665,2.361,114,8.883333333333335,74.46666666666667,0.23066666666666666,0.1,220.2,0.9866666666666667,143,1.84,8.63,28.192666666666668,2.3716666666666666,39.52301,-91.64715,180.86666666666667,995.3666666666667,2022-08-05,2022-08-05T10:53:51Z,145
2022-08-05T10:53:54Z,1.14,2.4523333333333333,110.76666666666667,8.64,75.06666666666666,0.23966666666666667,0.1,220.46666666666667,0.98,143,2,8.606666666666666,28.151,2.465,39.52301,-91.64715,180.83333333333334,995.4666666666667,2022-08-05,2022-08-05T10:53:54Z,145
2022-08-05T10:53:57Z,1.1766666666666665,2.5576666666666665,107.9,8.426666666666666,75.43333333333334,0.25,0.1,220.63333333333333,0.9166666666666666,143,1.9366666666666668,8.586666666666666,28.102999999999998,2.5746666666666664,39.52301,-91.64715,180.8,995.4666666666667,2022-08-05,2022-08-05T10:53:57Z,145
2022-08-05T10:54:00Z,1.11,2.630333333333333,105.33333333333333,8.23,75.83333333333333,0.257,0.1,220.7,0.9466666666666667,143,2.04,8.566666666666666,28.064666666666668,2.645,39.52301,-91.64716,180.7,995.4333333333333,2022-08-05,2022-08-05T10:54:00Z,145
2022-08-05T10:54:03Z,1.1033333333333333,2.712666666666667,103.56666666666666,8.096666666666668,76.23333333333333,0.265,0.1,220.73333333333332,0.9266666666666666,143.33333333333334,1.9,8.553333333333335,28.044999999999998,2.707333333333333,39.52301,-91.64716,180.4,995.4333333333333,2022-08-05,2022-08-05T10:54:03Z,145
2022-08-05T10:54:06Z,1.0533333333333335,2.8333333333333335,101.86666666666667,7.97,76.7,0.277,0.1,220.86666666666667,0.9199999999999999,144,1.8733333333333333,8.533333333333333,28.008333333333333,2.8673333333333333,39.52301,-91.64716,180.13333333333333,995.4666666666667,2022-08-05,2022-08-05T10:54:06Z,145
2022-08-05T10:54:09Z,1.0566666666666666,2.9513333333333334,100.26666666666667,7.85,77.1,0.288,0.1,220.93333333333334,0.8733333333333333,144,1.9966666666666666,8.513333333333334,27.984666666666666,2.966666666666667,39.52301,-91.64716,179.8,995.3666666666667,2022-08-05,2022-08-05T10:54:09Z,145
2022-08-05T10:54:12Z,1.0433333333333334,3.078333333333333,98.60000000000001,7.723333333333334,77.5,0.30066666666666664,0.1,221.06666666666666,0.87,144,1.99,8.496666666666666,27.937333333333335,3.099,39.523,-91.64716,179.66666666666666,995.4333333333333,2022-08-05,2022-08-05T10:54:12Z,145
2022-08-05T10:54:15Z,1.0466666666666666,3.2043333333333335,96.43333333333334,7.556666666666667,78.03333333333333,0.313,0.1,221.23333333333332,0.8133333333333334,144,2.1,8.473333333333334,27.872,3.2176666666666667,39.523,-91.64716,179.4,995.4,2022-08-05,2022-08-05T10:54:15Z,145
2022-08-05T10:54:18Z,1.0666666666666667,3.341666666666667,94.16666666666667,7.4,78.7,0.32666666666666666,0.1,221.86666666666667,0.79,144,2.08,8.456666666666667,27.725,3.358,39.523,-91.64716,178.96666666666667,995.4666666666667,2022-08-05,2022-08-05T10:54:18Z,145
2022-08-05T10:54:27Z,0.9966666666666667,3.611,85.1,6.72,80.63333333333334,0.35266666666666663,0.1,223.23333333333335,0.67,145,2.236666666666667,8.3966666666666665,27.46366666666667,3.6153333333333335,39.523,-91.64716,179.56666666666666,995.4,2022-08-05,2022-08-05T10:54:27Z,145
2022-08-05T10:54:30Z,0.91,3.726,82.73333333333333,6.54,81.46666666666667,0.364,0.1,223.46666666666667,0.7233333333333334,145,2.42,8.373333333333333,27.407333333333334,3.748,39.523,-91.64716,180.03333333333333,995.5,2022-08-05,2022-08-05T10:54:30Z,145
2022-08-05T10:54:33Z,0.91,3.8773333333333335,80,6.33,81.8,0.37866666666666665,0.1,223.56666666666666,0.6333333333333333,145,2.3633333333333333,8.35,27.34433333333333,3.8850000000000002,39.523,-91.64716,180.5,995.4333333333333,2022-08-05,2022-08-05T10:54:33Z,145
2022-08-05T10:54:36Z,0.8033333333333333,4.007,76.56666666666666,6.073333333333333,81.76666666666667,0.39166666666666666,0.1,223.93333333333334,0.5133333333333333,145.66666666666666,2.4766666666666666,8.326666666666666,27.165666666666667,4.028333333333333,39.523,-91.64716,181.43333333333334,995.4333333333333,2022-08-05,2022-08-05T10:54:36Z,145
2022-08-05T10:54:39Z,0.76,4.189333333333333,70.5,5.63,82.76666666666667,0.4093333333333333,0.11,224.3,0.35333333333333333,146,3.05,8.293333333333333,26.783333333333335,4.208,39.523,-91.64716,181.46666666666667,995.4333333333333,2022-08-05,2022-08-05T10:54:39Z,145
2022-08-05T10:54:42Z,0.7166666666666667,4.360666666666667,63.36666666666667,5.1,83.66666666666667,0.426,0.1,223.83333333333334,0.33666666666666667,145.33333333333334,3.25,8.266666666666666,26.401333333333334,4.3759999999999994,39.523,-91.64716,181.63333333333333,995.4666666666667,2022-08-05,2022-08-05T10:54:42Z,145
2022-08-05T10:54:45Z,0.6733333333333333,4.505,56.46666666666667,4.5633333333333335,84,0.44033333333333335,0.1,222.76666666666665,0.2733333333333333,145,3.546666666666667,8.24,26.204666666666668,4.517333333333333,39.523,-91.64716,181.96666666666667,995.4333333333333,2022-08-05,2022-08-05T10:54:45Z,145
2022-08-05T10:54:48Z,0.6166666666666667,4.6513333333333335,49.266666666666666,3.9833333333333334,84.6,0.45466666666666666,0.1,221.1,0.21333333333333332,143.66666666666666,3.7399999999999998,8.216666666666667,26.122666666666667,4.6690000000000005,39.523,-91.64716,181.93333333333334,995.4,2022-08-05,2022-08-05T10:54:48Z,145
2022-08-05T10:54:51Z,0.6433333333333333,4.775666666666667,41.56666666666667,3.37,85.36666666666666,0.467,0.1,220.1,0.18666666666666668,143,3.58,8.19,26.019333333333332,4.798,39.523,-91.64716,181.73333333333332,995.5,2022-08-05,2022-08-05T10:54:51Z,145
2022-08-05T10:54:54Z,0.5733333333333334,4.896333333333334,34.96666666666667,2.84,86.2,0.47866666666666663,0.1,221.36666666666667,0.18333333333333332,144,3.5266666666666664,8.16,25.902333333333335,4.9126666666666665,39.523,-91.64715666666666,181.6,995.4333333333333,2022-08-05,2022-08-05T10:54:54Z,145
2022-08-05T10:54:57Z,0.56,5.006,29.266666666666666,2.3833333333333333,87.06666666666666,0.48933333333333334,0.1,222.56666666666666,0.15333333333333332,145,3.7133333333333334,8.13,25.733,5.015666666666666,39.52301,-91.64715,182.20000000000002,995.5,2022-08-05,2022-08-05T10:54:57Z,145
2022-08-05T10:55:00Z,0.5866666666666667,5.17,24.4,1.9966666666666666,87.76666666666667,0.5053333333333333,0.1,223.26666666666668,0.12333333333333334,145,4.096666666666667,8.1,25.485333333333333,5.195,39.52301,-91.64715,182.76666666666668,995.5666666666667,2022-08-05,2022-08-05T10:55:00Z,145
2022-08-05T10:55:03Z,0.63,5.330333333333333,19.833333333333332,1.6333333333333333,88.8,0.5213333333333333,0.10333333333333333,223.46666666666667,0.10333333333333333,145,4.32,8.07,25.314333333333334,5.346666666666667,39.52301,-91.64715,182.66666666666666,995.4333333333333,2022-08-05,2022-08-05T10:55:03Z,145
2022-08-05T10:55:06Z,0.58,5.473333333333334,15.6,1.2866666666666666,89.7,0.5353333333333333,0.1,223.03333333333333,0.16666666666666669,145,5.286666666666667,8.046666666666667,25.121666666666666,5.492333333333334,39.52301,-91.64715,183.1,995.4666666666667,2022-08-05,2022-08-05T10:55:06Z,145
2022-08-05T10:55:09Z,0.5633333333333334,5.586333333333333,12.4,1.0266666666666666,90.1,0.5463333333333333,0.1,222.46666666666667,0.1,145,5.916666666666666,8.026666666666666,24.956666666666667,5.592666666666666,39.52301,-91.64716,183.86666666666667,995.4666666666667,2022-08-05,2022-08-05T10:55:09Z,145
2022-08-05T10:55:12Z,0.5666666666666667,5.7316666666666665,10.4,0.8666666666666667,90.5,0.5606666666666666,0.1,221.5,0.18666666666666668,144,6.453333333333333,8.013333333333334,24.728666666666665,5.747,39.52301,-91.64716,184.73333333333332,995.4333333333333,2022-08-05,2022-08-05T10:55:12Z,145
2022-08-05T10:55:15Z,0.59,5.827,9.233333333333333,0.7666666666666667,91.3,0.57,0.1,221.13333333333333,0.15666666666666668,144,7.84,8,24.455333333333332,5.838666666666667,39.52301,-91.64716,184.93333333333334,995.4333333333333,2022-08-05,2022-08-05T10:55:15Z,145
2022-08-05T10:55:18Z,0.59,5.923333333333333,9.433333333333334,0.7966666666666666,92.3,0.579,0.10666666666666667,223.66666666666666,0.13,145.33333333333334,11.07,7.986666666666667,23.687333333333335,5.932666666666667,39.52301,-91.64716,184.93333333333334,995.5333333333333,2022-08-05,2022-08-05T10:55:18Z,145
2022-08-05T10:55:21Z,0.6166666666666667,6.058333333333333,10.1,0.8633333333333333,92.93333333333334,0.5926666666666667,0.11,224.13333333333333,0.07666666666666666,146,12.370000000000001,7.976666666666667,23.188,6.085,39.52301,-91.64716,184.63333333333333,995.4666666666667,2022-08-05,2022-08-05T10:55:21Z,145
2022-08-05T10:55:24Z,0.61,6.252666666666666,10.266666666666667,0.88,93.16666666666666,0.612,0.11,223.56666666666666,0.12333333333333334,145,12.686666666666667,7.966666666666667,22.989333333333335,6.271333333333334,39.52301,-91.64716,184.76666666666668,995.5,2022-08-05,2022-08-05T10:55:24Z,145
2022-08-05T10:55:27Z,0.5733333333333334,6.438,9.666666666666666,0.83,93.9,0.6296666666666667,0.11,223.5,0.11333333333333334,145,14.883333333333333,7.95,22.616666666666667,6.4526666666666666,39.52301,-91.64716,184.73333333333335,995.4666666666667,2022-08-05,2022-08-05T10:55:27Z,145
2022-08-05T10:55:30Z,0.5533333333333333,6.589333333333333,8.333333333333334,0.72,94.8,0.6446666666666667,0.11,223.26666666666668,0.08,145,17.546666666666667,7.933333333333334,22.169666666666668,6.602333333333333,39.52301,-91.64716,184.8,995.4333333333333,2022-08-05,2022-08-05T10:55:30Z,145
