chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.38,0.124,127.9,9.75,59.5,0.012,0.09,204.1,0.06,133,NA,8.5,29.485,0.246,36.58081,-93.31412,280.3,989.3,2022-06-28,2022-06-28T14:54:21Z,098,0.009000000000000008,0.18
0.37,0.133,128.1,9.76,59.2,0.013,0.09,204.1,0.06,133,NA,8.5,29.485,0.426,36.58081,-93.31412,280.6,989.3,2022-06-28,2022-06-28T14:54:22Z,098,0.016999999999999987,0.15699999999999997
0.37,0.15,128.2,9.78,59,0.015,0.09,204.1,0.06,133,NA,8.5,29.485,0.583,36.58081,-93.31412,280.3,989.4,2022-06-28,2022-06-28T14:54:23Z,098,0.017000000000000015,0.135
0.38,0.167,128.4,9.79,58.8,0.016,0.09,204.1,0.05,133,NA,8.5,29.486,0.718,36.58081,-93.31412,280.1,989.4,2022-06-28,2022-06-28T14:54:24Z,098,0.01999999999999999,0.05700000000000005
0.39,0.187,128.6,9.8,58.6,0.018,0.09,204.1,0.05,133,NA,8.5,29.486,0.775,36.58081,-93.31412,280.1,989.4,2022-06-28,2022-06-28T14:54:25Z,098,0.01999999999999999,0.04899999999999993
0.4,0.207,129,9.83,58.4,0.02,0.09,204.1,0.05,133,NA,8.51,29.487,0.824,36.5808,-93.31412,279.6,989.5,2022-06-28,2022-06-28T14:54:26Z,098,0.02200000000000002,0.04800000000000004
0.4,0.229,129.3,9.86,58.1,0.022,0.09,204.1,0.05,133,NA,8.51,29.487,0.872,36.5808,-93.31412,279.5,989.6,2022-06-28,2022-06-28T14:54:27Z,098,0.749,0.04800000000000004
0.41,0.978,129.6,9.88,57.4,0.096,0.09,204.1,0.06,133,NA,8.51,29.487,0.92,36.5808,-93.31412,279,989.4,2022-06-28,2022-06-28T14:54:28Z,098,0.04899999999999993,0.08099999999999985
0.42,1.027,129.8,9.9,56.9,0.1,0.09,204.1,0.07,133,NA,8.52,29.486,1.001,36.5808,-93.31413,278.4,989.3,2022-06-28,2022-06-28T14:54:29Z,098,0.135,0.1080000000000001
0.43,1.162,130.1,9.91,56.4,0.113,0.09,204.1,0.07,133,NA,8.52,29.485,1.109,36.5808,-93.31413,278.3,989.4,2022-06-28,2022-06-28T14:54:30Z,098,0.06800000000000006,0.11099999999999999
0.44,1.23,130.3,9.93,56,0.12,0.09,204.1,0.07,133,NA,8.52,29.482,1.22,36.5808,-93.31412,278.8,989.4,2022-06-28,2022-06-28T14:54:31Z,098,0.052999999999999936,0.1160000000000001
0.47,1.283,130.5,9.95,55.7,0.125,0.09,204.1,0.07,133,0,8.53,29.478,1.336,36.5808,-93.31412,279.1,989.4,2022-06-28,2022-06-28T14:54:32Z,098,0.04500000000000015,0.04499999999999993
0.49,1.328,130.6,9.96,55.3,0.13,0.09,204.1,0.07,133,0,8.53,29.475,1.381,36.5808,-93.31412,279,989.4,2022-06-28,2022-06-28T14:54:33Z,098,0.03299999999999992,0.07299999999999995
0.51,1.361,130.8,9.97,55,0.133,0.09,204.1,0.07,133,0,8.53,29.473,1.454,36.5808,-93.31412,279.2,989.4,2022-06-28,2022-06-28T14:54:34Z,098,0.03299999999999992,0.03500000000000014
0.52,1.394,130.9,9.98,54.7,0.136,0.09,204.1,0.08,133,0.01,8.54,29.471,1.489,36.5808,-93.31412,279.2,989.5,2022-06-28,2022-06-28T14:54:35Z,098,0.04100000000000015,0.11799999999999988
