dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-06-28T14:54:18Z,0.38333333333333336,0.10433333333333333,127.26666666666667,9.7,60.4,0.010333333333333333,0.09,204,0.07666666666666667,133,NA,8.49,29.480666666666668,0.24266666666666667,36.58083,-93.31411666666666,281.1666666666667,989.4,2022-06-28,2022-06-28T14:54:18Z,098
2022-06-28T14:54:21Z,0.37666666666666665,0.125,127.9,9.75,59.46666666666667,0.012,0.09,204.06666666666666,0.06333333333333334,133,NA,8.496666666666666,29.484666666666666,0.311,36.58081333333333,-93.31411666666666,280.6333333333333,989.3,2022-06-28,2022-06-28T14:54:21Z,098
2022-06-28T14:54:24Z,0.38,0.168,128.4,9.79,58.8,0.01633333333333333,0.09,204.1,0.05333333333333334,133,NA,8.5,29.485666666666667,0.692,36.58081,-93.31412,280.1666666666667,989.4,2022-06-28,2022-06-28T14:54:24Z,098
2022-06-28T14:54:27Z,0.4033333333333333,0.4713333333333333,129.3,9.856666666666667,57.96666666666667,0.046,0.09,204.1,0.05333333333333334,133,NA,8.51,29.487,0.872,36.5808,-93.31412,279.3666666666667,989.5,2022-06-28,2022-06-28T14:54:27Z,098
2022-06-28T14:54:30Z,0.43,1.1396666666666666,130.06666666666666,9.913333333333334,56.43333333333333,0.111,0.09,204.1,0.07,133,NA,8.52,29.484333333333332,1.1099999999999999,36.5808,-93.31412666666667,278.5,989.3666666666667,2022-06-28,2022-06-28T14:54:30Z,098
2022-06-28T14:54:33Z,0.49,1.324,130.63333333333333,9.96,55.333333333333336,0.12933333333333333,0.09,204.1,0.07,133,0,8.53,29.475333333333335,1.3903333333333334,36.5808,-93.31412,279.1,989.4,2022-06-28,2022-06-28T14:54:33Z,098
2022-06-28T14:54:36Z,0.5433333333333333,1.432,131.06666666666666,9.996666666666666,54.46666666666667,0.13966666666666666,0.09,204.1,0.07666666666666667,133,0.013333333333333334,8.54,29.469,1.5933333333333333,36.5808,-93.31412,279.1666666666667,989.4666666666667,2022-06-28,2022-06-28T14:54:36Z,098
2022-06-28T14:54:39Z,0.6233333333333333,1.5476666666666665,131.5,10.03,53.7,0.151,0.09,204.06666666666666,0.08333333333333333,133,0.03666666666666667,8.546666666666667,29.457333333333334,1.85,36.5808,-93.31412,279.3,989.4333333333333,2022-06-28,2022-06-28T14:54:39Z,098
2022-06-28T14:54:42Z,0.7166666666666667,1.6613333333333333,131.93333333333334,10.066666666666666,53,0.162,0.09,204,0.08,133,0.06333333333333334,8.553333333333335,29.438666666666666,2.019,36.5808,-93.31412,279.1666666666667,989.4333333333333,2022-06-28,2022-06-28T14:54:42Z,098
2022-06-28T14:54:45Z,0.8,1.7583333333333333,132.5,10.106666666666666,52.43333333333333,0.172,0.09,203.96666666666667,0.08333333333333333,133,0.07,8.56,29.418333333333333,2.2,36.5808,-93.31412,279.43333333333334,989.4666666666667,2022-06-28,2022-06-28T14:54:45Z,098
2022-06-28T14:54:48Z,0.8666666666666667,1.8563333333333334,133,10.156666666666666,51.93333333333333,0.18133333333333332,0.09,203.86666666666667,0.08,132.66666666666666,0.06333333333333334,8.563333333333334,29.391666666666666,2.3986666666666667,36.5808,-93.31412,279.7,989.4,2022-06-28,2022-06-28T14:54:48Z,098
2022-06-28T14:54:51Z,0.9366666666666666,2.6506666666666665,133.6,10.206666666666667,51.53333333333333,0.25866666666666666,0.09,203.8,0.08,132,0.04666666666666667,8.57,29.362333333333332,2.6293333333333333,36.5808,-93.31412,279.73333333333335,989.4666666666667,2022-06-28,2022-06-28T14:54:51Z,098
2022-06-28T14:54:54Z,0.9933333333333333,2.819,134.16666666666666,10.256666666666666,51.2,0.2753333333333334,0.09,203.7,0.07666666666666667,132,0.03,8.573333333333334,29.331333333333333,2.8483333333333336,36.58079,-93.31412,280,989.4333333333333,2022-06-28,2022-06-28T14:54:54Z,098
2022-06-28T14:54:57Z,1.0766666666666667,2.9736666666666665,134.7,10.303333333333333,50.9,0.29033333333333333,0.09,203.63333333333333,0.07666666666666667,132,0.026666666666666665,8.58,29.296666666666667,3.118,36.58079,-93.31412,280.43333333333334,989.4333333333333,2022-06-28,2022-06-28T14:54:57Z,098
2022-06-28T14:55:00Z,1.16,3.0906666666666665,135.2,10.346666666666666,50.63333333333333,0.302,0.09,203.6,0.07666666666666667,132,0.01,8.58,29.260666666666665,3.297,36.58079666666667,-93.31412,280.8666666666667,989.3666666666667,2022-06-28,2022-06-28T14:55:00Z,098
2022-06-28T14:55:03Z,1.2333333333333334,3.186,135.73333333333332,10.393333333333334,50.5,0.311,0.09,203.5,0.08,132,0.01,8.586666666666666,29.21933333333333,3.4586666666666668,36.5808,-93.31412,281.4,989.4666666666667,2022-06-28,2022-06-28T14:55:03Z,098
2022-06-28T14:55:06Z,1.3266666666666667,3.283,136.26666666666668,10.443333333333333,50.36666666666667,0.321,0.09,203.5,0.08,132,0.01,8.59,29.167333333333335,3.6663333333333332,36.5808,-93.31412666666667,281.8,989.3666666666667,2022-06-28,2022-06-28T14:55:06Z,098
2022-06-28T14:55:09Z,1.3833333333333333,3.369666666666667,136.8,10.493333333333334,50.3,0.329,0.09,203.5,0.08333333333333333,132,0.006666666666666667,8.59,29.114333333333335,3.7916666666666665,36.5808,-93.31413,281.59999999999997,989.4333333333333,2022-06-28,2022-06-28T14:55:09Z,098
2022-06-28T14:55:12Z,1.4566666666666666,3.4546666666666668,137.3,10.543333333333333,50.2,0.3373333333333334,0.09,203.5,0.08,132,0.02666666666666667,8.59,29.061,3.9593333333333334,36.5808,-93.31413,281.9,989.4,2022-06-28,2022-06-28T14:55:12Z,098
2022-06-28T14:55:15Z,1.4933333333333334,3.5356666666666667,137.83333333333334,10.593333333333334,50.2,0.3453333333333333,0.09,203.5,0.08666666666666667,132,0.056666666666666664,8.59,29.003333333333334,4.083333333333333,36.5808,-93.31413,281.4666666666667,989.4666666666667,2022-06-28,2022-06-28T14:55:15Z,098
2022-06-28T14:55:18Z,1.53,4.138,138.33333333333334,10.643333333333334,50.233333333333334,0.4043333333333333,0.09,203.5,0.09,132,0.06666666666666667,8.59,28.946333333333335,4.293,36.5808,-93.31413,281.23333333333335,989.5,2022-06-28,2022-06-28T14:55:18Z,098
2022-06-28T14:55:21Z,1.59,4.477666666666667,139,10.7,50.3,0.43733333333333335,0.09,203.5,0.10333333333333333,132,0.09666666666666666,8.6,28.888333333333332,4.477333333333333,36.5808,-93.31413,280.6666666666667,989.4333333333333,2022-06-28,2022-06-28T14:55:21Z,098
2022-06-28T14:55:24Z,1.66,4.590333333333334,139.66666666666666,10.766666666666666,50.36666666666667,0.44833333333333336,0.09,203.5,0.11333333333333333,132,0.12,8.6,28.825333333333333,4.648666666666667,36.5808,-93.31413,280.6333333333333,989.4,2022-06-28,2022-06-28T14:55:24Z,098
2022-06-28T14:55:27Z,1.7233333333333334,4.68,140.3,10.83,50.43333333333333,0.457,0.09,203.7,0.12,132,0.13,8.6,28.761333333333333,4.787333333333334,36.5808,-93.31413,280.06666666666666,989.4666666666667,2022-06-28,2022-06-28T14:55:27Z,098
2022-06-28T14:55:30Z,1.79,4.732666666666667,140.86666666666667,10.886666666666667,50.5,0.462,0.09666666666666666,204.03333333333333,0.11666666666666667,133,0.22,8.6,28.7,4.897333333333333,36.58079,-93.31413,279.56666666666666,989.4666666666667,2022-06-28,2022-06-28T14:55:30Z,098
2022-06-28T14:55:33Z,2.1966666666666668,4.811,141.1,10.92,50.63333333333333,0.47,0.1,204.6,0.11333333333333333,133,0.30333333333333334,8.596666666666666,28.614,5.127,36.58079,-93.31413,279.06666666666666,989.5,2022-06-28,2022-06-28T14:55:33Z,098
2022-06-28T14:55:36Z,2.8933333333333335,4.885666666666666,150.13333333333333,11.873333333333333,50.83333333333333,0.47733333333333333,0.1,209.2,0.13,136,0.3566666666666667,8.6,27.307,5.218666666666667,36.58078333333333,-93.31413,278.43333333333334,989.3333333333333,2022-06-28,2022-06-28T14:55:36Z,098
2022-06-28T14:55:39Z,3.0300000000000002,4.957,157.63333333333333,12.58,51.1,0.48433333333333334,0.1,210.8,0.14,137,0.44666666666666666,8.6,26.814666666666668,5.364333333333334,36.58078666666667,-93.31413,278.1333333333333,989.4,2022-06-28,2022-06-28T14:55:39Z,098
2022-06-28T14:55:42Z,3.333333333333333,5.033666666666667,165.23333333333335,13.296666666666667,51.5,0.492,0.1,211.86666666666667,0.17,138,0.5366666666666667,8.6,26.368666666666666,5.589,36.58078,-93.31413,277.96666666666664,989.3666666666667,2022-06-28,2022-06-28T14:55:42Z,098
2022-06-28T14:55:45Z,3.49,5.748666666666667,165.4,13.633333333333333,52.1,0.5623333333333334,0.1,218.6,0.21666666666666667,142,0.58,8.6,24.627666666666666,5.763,36.58078,-93.31413,278,989.3333333333333,2022-06-28,2022-06-28T14:55:45Z,098
2022-06-28T14:55:48Z,3.6266666666666665,5.816,165.66666666666666,13.799999999999999,52.86666666666667,0.5686666666666667,0.1,219.3,0.27,142.66666666666666,0.6466666666666667,8.593333333333334,24.50433333333333,5.850333333333333,36.58078,-93.31413,278.1,989.2666666666667,2022-06-28,2022-06-28T14:55:48Z,098
