chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.51,0.168,113.6,9.22,48.8,0.11,229,-0.03,149,3.17,8.35,25.97,0.168,NA,NA,NA,2022-06-13,2022-06-13T12:51:30Z,087,0.016194882961350028,978.5333333333333,0.0069999999999999785,0.023999999999999994
0.54,0.175,113.6,9.22,48.9,0.11,229,-0.04,149,3.11,8.35,25.969,0.192,NA,NA,NA,2022-06-13,2022-06-13T12:51:31Z,087,0.016875340228633642,978.6666666666666,0.03900000000000001,0.04200000000000001
0.53,0.214,113.6,9.22,49,0.11,229,0.06,149,3.2,8.35,25.968,0.234,NA,NA,NA,2022-06-13,2022-06-13T12:51:32Z,087,0.02061785519869352,978.5333333333333,0.059000000000000025,0.07599999999999998
0.55,0.273,113.6,9.22,49,0.11,228.9,0.04,149,3.34,8.35,25.966,0.31,NA,NA,NA,2022-06-13,2022-06-13T12:51:33Z,087,0.026333696243875885,978.5333333333333,0.121,0.136
0.56,0.394,113.6,9.22,49.1,0.11,229,0.09,149,3.27,8.35,25.964,0.446,NA,NA,NA,2022-06-13,2022-06-13T12:51:34Z,087,0.03803756124115406,978.4,0.119,0.09400000000000003
0.57,0.513,113.5,9.21,49.1,0.11,229,0.12,149,3.32,8.35,25.962,0.54,NA,NA,NA,2022-06-13,2022-06-13T12:51:35Z,087,0.04946924333151878,978.4,0.07799999999999996,0.07799999999999996
0.66,0.591,113.6,9.21,49.1,0.11,229,0.12,149,3.25,8.35,25.962,0.618,NA,NA,NA,2022-06-13,2022-06-13T12:51:36Z,087,0.0570223189983669,978.5333333333333,0.07800000000000007,0.07299999999999995
0.68,0.669,113.5,9.21,49.2,0.11,229,0.15,149,3.26,8.35,25.957,0.691,NA,NA,NA,2022-06-13,2022-06-13T12:51:37Z,087,0.06450734893848666,978.8000000000001,0.07199999999999995,0.07100000000000006
0.62,0.741,113.5,9.21,49.3,0.11,229.1,0.05,149,3.3,8.35,25.947,0.762,NA,NA,NA,2022-06-13,2022-06-13T12:51:38Z,087,0.0715160587915079,978.5333333333333,0.05700000000000005,0.05499999999999994
0.63,0.798,113.5,9.21,49.4,0.11,229.1,0.04,149,3.26,8.35,25.943,0.817,NA,NA,NA,2022-06-13,2022-06-13T12:51:39Z,087,0.07695971692977681,978.5333333333333,0.05599999999999994,0.07400000000000007
0.63,0.854,113.5,9.21,49.6,0.11,228.9,0.08,149,3.21,8.35,25.939,0.891,NA,NA,NA,2022-06-13,2022-06-13T12:51:40Z,087,0.08240337506804574,978.5333333333333,0.09099999999999997,0.09099999999999997
0.61,0.945,113.5,9.22,49.8,0.11,228.9,0.07,149,3.18,8.35,25.939,0.982,NA,NA,NA,2022-06-13,2022-06-13T12:51:41Z,087,0.09118127381600437,978.5333333333333,0.09399999999999997,0.05899999999999994
0.62,1.039,113.6,9.22,49.9,0.11,228.9,0.04,149,3.24,8.35,25.939,1.041,NA,NA,NA,2022-06-13,2022-06-13T12:51:42Z,087,0.10023135547087644,978.4,0.016000000000000014,0.04200000000000004
0.59,1.055,113.5,9.22,50.1,0.11,229,0.09,149,3.29,8.35,25.938,1.083,NA,NA,NA,2022-06-13,2022-06-13T12:51:43Z,087,0.10179640718562874,978.5333333333333,0.07499999999999996,0.08099999999999996
0.59,1.13,113.5,9.22,50.2,0.11,229,0.11,149,3.27,8.35,25.932,1.164,NA,NA,NA,2022-06-13,2022-06-13T12:51:44Z,087,0.10907729994556342,978.5333333333333,0.08100000000000018,0.061000000000000165
0.62,1.211,113.6,9.22,50.4,0.11,229,0.09,149,3.37,8.35,25.924,1.225,NA,NA,NA,2022-06-13,2022-06-13T12:51:45Z,087,0.11676646706586827,978.6666666666666,0.03600000000000003,0.050999999999999934
0.61,1.247,113.6,9.23,50.5,0.11,229,0.13,149,3.34,8.35,25.928,1.276,NA,NA,NA,2022-06-13,2022-06-13T12:51:46Z,087,0.12030484485574307,978.5333333333333,0.08399999999999985,0.09899999999999998
0.62,1.331,113.6,9.23,50.6,0.11,229,0.16,149,3.28,8.35,25.931,1.375,NA,NA,NA,2022-06-13,2022-06-13T12:51:47Z,087,0.12840228633641806,978.6666666666666,0.09200000000000008,0.05899999999999994
0.62,1.423,113.6,9.22,50.7,0.11,229,0.17,149,3.33,8.35,25.917,1.434,NA,NA,NA,2022-06-13,2022-06-13T12:51:48Z,087,0.1373162765378334,978.5333333333333,0.04299999999999993,0.07200000000000006
0.6,1.466,113.5,9.22,50.8,0.11,229,0.15,149,3.25,8.35,25.906,1.506,NA,NA,NA,2022-06-13,2022-06-13T12:51:49Z,087,0.1413990201415351,978.5333333333333,0.11299999999999999,0.09499999999999997
0.63,1.579,112.8,9.17,50.8,0.11,229.1,0.1,149,3.55,8.35,25.814,1.601,NA,NA,NA,2022-06-13,2022-06-13T12:51:50Z,087,0.1523543821448013,978.6666666666666,0.05800000000000005,0.04400000000000004
0.7,1.637,112.4,9.17,51,0.11,229.8,0.12,149,4.04,8.34,25.614,1.645,NA,NA,NA,2022-06-13,2022-06-13T12:51:51Z,087,0.15793413173652696,978.6666666666666,0.026999999999999913,0.04499999999999993
0.71,1.664,112.6,9.22,51.7,0.11,230.9,0.16,150,4.06,8.32,25.348,1.69,NA,NA,NA,2022-06-13,2022-06-13T12:51:52Z,087,0.16058791507893302,978.5333333333333,0.06800000000000006,0.06600000000000006
0.71,1.732,112.6,9.26,52.7,0.11,230.6,0.2,150,4.47,8.29,25.121,1.756,NA,NA,NA,2022-06-13,2022-06-13T12:51:53Z,087,0.1671883505715841,978.5333333333333,0.06099999999999994,0.050999999999999934
0.72,1.793,112.7,9.3,53.5,0.11,230.6,0.27,150,4.96,8.26,24.965,1.807,NA,NA,NA,2022-06-13,2022-06-13T12:51:54Z,087,0.17297223734349482,978.5333333333333,0.037000000000000144,0.04700000000000015
0.73,1.83,112.4,9.29,53.8,0.11,230.2,0.25,150,5.01,8.24,24.941,1.854,NA,NA,NA,2022-06-13,2022-06-13T12:51:55Z,087,0.176578660860098,978.5333333333333,0.07099999999999995,0.08699999999999997
0.76,1.901,111.9,9.24,54.1,0.11,229.6,0.26,149,4.91,8.22,24.988,1.941,NA,NA,NA,2022-06-13,2022-06-13T12:51:56Z,087,0.18351932498639087,978.6666666666666,0.09299999999999997,0.06799999999999984
