chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.5,0.001,112.6,9.54,-29,0,0,1.7,7.07,1,114.73,8.57,25.254,0.001,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:11Z,043
0.67,0.008,115.5,8.89,-34.4,0.001,0.09,201,0.13,131,3.49,8.66,28.961,0.034,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:14Z,043
0.69,0.083,117.2,9.02,-34.2,0.008,0.09,202.1,0.11,131,4.18,8.66,29.02,0.128,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:15Z,043
0.69,0.194,120.8,9.28,-33.5,0.019,0.09,202.1,0.04,131,4.13,8.66,29.066,0.243,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:16Z,043
0.77,0.321,123.3,9.47,-32.9,0.031,0.09,202.3,0.15,131,4.14,8.65,29.086,0.383,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:17Z,043
0.8,0.479,125.9,9.67,-32.6,0.047,0.09,202.7,0.2,132,4.11,8.65,29.098,0.517,NA,NA,NA,990.9,2022-06-30,2022-06-30T14:28:18Z,043
0.93,0.591,127.8,9.81,-32.2,0.058,0.09,203,0.2,132,4.06,8.65,29.089,0.63,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:19Z,043
1.05,0.693,129.7,9.96,-31.9,0.068,0.09,203.1,0.29,132,4.11,8.65,29.058,0.722,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:20Z,043
1,0.777,131,10.06,-31.6,0.076,0.09,203.1,0.24,132,4.01,8.66,29.026,0.809,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:21Z,043
1.01,0.861,132.3,10.17,-31.2,0.084,0.09,203.1,0.18,132,3.98,8.66,29.004,0.891,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:22Z,043
1.04,0.935,133.3,10.25,-31,0.091,0.09,203.2,0.34,132,4.14,8.66,28.984,0.953,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:23Z,043
1.07,0.997,134.4,10.34,-30.8,0.097,0.09,203.2,0.29,132,4.21,8.66,28.929,1.034,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:24Z,043
1.09,1.082,135.1,10.41,-30.5,0.106,0.09,203.2,0.14,132,4.2,8.67,28.894,1.105,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:25Z,043
1.1,1.144,135.8,10.46,-30.3,0.112,0.09,203.2,0.22,132,4.31,8.67,28.875,1.164,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:26Z,043
1.12,1.212,136.7,10.53,-30,0.118,0.09,203.2,0.37,132,4.28,8.67,28.835,1.23,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:27Z,043
1.13,1.26,137.2,10.58,-29.7,0.123,0.09,203.2,0.37,132,4.16,8.68,28.807,1.279,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:28Z,043
1.11,1.306,137.8,10.63,-29.4,0.128,0.09,203.2,0.21,132,4.25,8.68,28.76,1.319,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:29Z,043
1.07,1.35,138.3,10.68,-29.1,0.132,0.09,203.3,0.15,132,4.24,8.68,28.724,1.375,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:30Z,043
1.05,1.437,138.5,10.7,-28.8,0.14,0.09,203.3,0.27,132,4.19,8.68,28.677,1.469,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:31Z,043
1.05,1.516,138.9,10.74,-28.5,0.148,0.09,203.2,0.21,132,4.26,8.69,28.663,1.54,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:32Z,043
1.1,1.581,139.3,10.77,-28.2,0.154,0.09,203,0.15,132,4.27,8.69,28.661,1.602,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:33Z,043
1.05,1.635,139.3,10.78,-27.8,0.16,0.09,203,0.23,132,4.13,8.69,28.656,1.654,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:34Z,043
1.05,1.704,139.4,10.78,-27.6,0.166,0.09,203,0.18,132,4.32,8.69,28.652,1.733,NA,NA,NA,991.2,2022-06-30,2022-06-30T14:28:35Z,043
1.06,1.763,139.8,10.81,-27.2,0.172,0.09,203.1,0.22,132,4.5,8.69,28.651,1.781,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:36Z,043
1.06,1.805,140.1,10.84,-26.9,0.176,0.09,203.1,0.35,132,4.18,8.69,28.649,1.809,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:37Z,043
1.09,1.826,140.3,10.86,-26.6,0.178,0.09,203,0.39,132,4.24,8.69,28.649,1.835,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:38Z,043
1.04,1.856,140.6,10.88,-26.3,0.181,0.09,203,0.3,132,4.26,8.7,28.648,1.869,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:39Z,043
1.04,1.887,140.9,10.9,-25.9,0.184,0.09,203,0.23,132,4.09,8.7,28.641,1.904,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:40Z,043
1.11,1.934,141.1,10.92,-25.6,0.189,0.09,203,0.28,132,4.06,8.7,28.635,1.968,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:41Z,043
1.18,2.027,141.2,10.93,-25.3,0.198,0.09,203.1,0.35,132,4.22,8.7,28.631,2.071,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:42Z,043
1.16,2.151,141.3,10.94,-24.9,0.21,0.09,203.1,0.36,132,4.41,8.7,28.626,2.186,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:43Z,043
1.14,2.239,141.4,10.94,-24.6,0.219,0.09,203.1,0.39,132,4.38,8.7,28.62,2.27,NA,NA,NA,990.9,2022-06-30,2022-06-30T14:28:44Z,043
1.13,2.327,141.6,10.96,-24.3,0.227,0.09,203,0.37,132,4.28,8.7,28.615,2.374,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:45Z,043
1.15,2.439,141.7,10.97,-24,0.238,0.09,203,0.32,132,4.24,8.7,28.605,2.465,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:46Z,043
1.19,2.515,141.7,10.97,-23.7,0.246,0.09,203.1,0.25,132,4.19,8.7,28.595,2.532,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:47Z,043
1.17,2.568,141.7,10.97,-23.4,0.251,0.09,203.1,0.23,132,4.02,8.71,28.592,2.587,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:48Z,043
1.12,2.613,141.8,10.98,-23.1,0.255,0.09,203.1,0.2,132,3.91,8.71,28.588,2.635,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:49Z,043
1.1,2.68,141.9,10.99,-22.7,0.262,0.09,203.1,0.14,132,3.99,8.71,28.582,2.705,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:50Z,043
1.14,2.761,137.2,10.63,-22.2,0.27,0.09,203.3,0.24,132,4.07,8.7,28.511,2.792,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:51Z,043
1.13,2.834,135.4,10.52,-21,0.277,0.1,209.5,0.43,136,4.09,8.69,26.75,2.862,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:52Z,043
1.08,2.903,129.1,10.34,-16.7,0.284,0.1,210.1,0.59,137,4.29,8.5,26.715,2.927,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:53Z,043
