chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.66,-0.001,114.8,9.07,-34,0,0.09,185.6,8.31,121,4.25,8.65,28.678,-0.001,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:13Z,043,0.009000000000000001,0.035
0.67,0.008,115.5,8.89,-34.4,0.001,0.09,201,0.13,131,3.49,8.66,28.961,0.034,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:14Z,043,0.07500000000000001,0.094
0.69,0.083,117.2,9.02,-34.2,0.008,0.09,202.1,0.11,131,4.18,8.66,29.02,0.128,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:15Z,043,0.111,0.11499999999999999
0.69,0.194,120.8,9.28,-33.5,0.019,0.09,202.1,0.04,131,4.13,8.66,29.066,0.243,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:16Z,043,0.127,0.14
0.77,0.321,123.3,9.47,-32.9,0.031,0.09,202.3,0.15,131,4.14,8.65,29.086,0.383,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:17Z,043,0.15799999999999997,0.134
0.8,0.479,125.9,9.67,-32.6,0.047,0.09,202.7,0.2,132,4.11,8.65,29.098,0.517,NA,NA,99.9,990.9,2022-06-30,2022-06-30T14:28:18Z,043,0.11199999999999999,0.11299999999999999
0.93,0.591,127.8,9.81,-32.2,0.058,0.09,203,0.2,132,4.06,8.65,29.089,0.63,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:19Z,043,0.10199999999999998,0.09199999999999997
1.05,0.693,129.7,9.96,-31.9,0.068,0.09,203.1,0.29,132,4.11,8.65,29.058,0.722,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:20Z,043,0.08400000000000007,0.08700000000000008
1,0.777,131,10.06,-31.6,0.076,0.09,203.1,0.24,132,4.01,8.66,29.026,0.809,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:21Z,043,0.08399999999999996,0.08199999999999996
1.01,0.861,132.3,10.17,-31.2,0.084,0.09,203.1,0.18,132,3.98,8.66,29.004,0.891,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:22Z,043,0.07400000000000007,0.061999999999999944
1.04,0.935,133.3,10.25,-31,0.091,0.09,203.2,0.34,132,4.14,8.66,28.984,0.953,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:23Z,043,0.061999999999999944,0.08100000000000007
1.07,0.997,134.4,10.34,-30.8,0.097,0.09,203.2,0.29,132,4.21,8.66,28.929,1.034,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:24Z,043,0.08500000000000008,0.07099999999999995
1.09,1.082,135.1,10.41,-30.5,0.106,0.09,203.2,0.14,132,4.2,8.67,28.894,1.105,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:25Z,043,0.06199999999999983,0.05899999999999994
1.1,1.144,135.8,10.46,-30.3,0.112,0.09,203.2,0.22,132,4.31,8.67,28.875,1.164,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:26Z,043,0.06800000000000006,0.06600000000000006
1.12,1.212,136.7,10.53,-30,0.118,0.09,203.2,0.37,132,4.28,8.67,28.835,1.23,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:27Z,043,0.04800000000000004,0.04899999999999993
1.13,1.26,137.2,10.58,-29.7,0.123,0.09,203.2,0.37,132,4.16,8.68,28.807,1.279,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:28Z,043,0.04600000000000004,0.040000000000000036
1.11,1.306,137.8,10.63,-29.4,0.128,0.09,203.2,0.21,132,4.25,8.68,28.76,1.319,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:29Z,043,0.04400000000000004,0.05600000000000005
1.07,1.35,138.3,10.68,-29.1,0.132,0.09,203.3,0.15,132,4.24,8.68,28.724,1.375,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:30Z,043,0.08699999999999997,0.09400000000000008
1.05,1.437,138.5,10.7,-28.8,0.14,0.09,203.3,0.27,132,4.19,8.68,28.677,1.469,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:31Z,043,0.07899999999999996,0.07099999999999995
1.05,1.516,138.9,10.74,-28.5,0.148,0.09,203.2,0.21,132,4.26,8.69,28.663,1.54,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:32Z,043,0.06499999999999995,0.062000000000000055
1.1,1.581,139.3,10.77,-28.2,0.154,0.09,203,0.15,132,4.27,8.69,28.661,1.602,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:33Z,043,0.05400000000000005,0.051999999999999824
1.05,1.635,139.3,10.78,-27.8,0.16,0.09,203,0.23,132,4.13,8.69,28.656,1.654,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:34Z,043,0.06899999999999995,0.07900000000000018
1.05,1.704,139.4,10.78,-27.6,0.166,0.09,203,0.18,132,4.32,8.69,28.652,1.733,NA,NA,99.9,991.2,2022-06-30,2022-06-30T14:28:35Z,043,0.05899999999999994,0.04799999999999982
1.09,1.826,140.3,10.86,-26.6,0.178,0.09,203,0.39,132,4.24,8.69,28.649,1.835,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:38Z,043,0.030000000000000027,0.03400000000000003
1.04,1.856,140.6,10.88,-26.3,0.181,0.09,203,0.3,132,4.26,8.7,28.648,1.869,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:39Z,043,0.030999999999999917,0.03499999999999992
1.04,1.887,140.9,10.9,-25.9,0.184,0.09,203,0.23,132,4.09,8.7,28.641,1.904,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:40Z,043,0.04699999999999993,0.06400000000000006
1.11,1.934,141.1,10.92,-25.6,0.189,0.09,203,0.28,132,4.06,8.7,28.635,1.968,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:41Z,043,0.0930000000000002,0.1030000000000002
1.18,2.027,141.2,10.93,-25.3,0.198,0.09,203.1,0.35,132,4.22,8.7,28.631,2.071,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:42Z,043,0.12399999999999967,0.11499999999999977
