chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.92,0.257,129.8,10.48,40.4,0.025,0.07,155.2,1.2,101,4.28,8.91,26.271,0.303,38.90608,-92.12228,250.6,987.3,2022-06-09,2022-06-09T12:14:34Z,117,0.0020000000000000018,0.030000000000000027
2.95,0.264,129.8,10.48,40.3,0.026,0.07,155.2,1.2,101,4.27,8.91,26.266,0.343,38.90609,-92.12228,250.7,987.2,2022-06-09,2022-06-09T12:14:37Z,117,0.0040000000000000036,0.06499999999999995
2.94,0.268,129.8,10.48,40.3,0.026,0.07,155.2,1.2,101,4.33,8.91,26.263,0.408,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:38Z,117,0.0050000000000000044,0.067
2.93,0.273,129.8,10.48,40.3,0.027,0.07,155.3,1.2,101,4.31,8.91,26.261,0.475,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:39Z,117,0.007000000000000006,0.031000000000000028
3.06,0.28,129.8,10.48,40.3,0.027,0.07,155.3,1.21,101,4.32,8.91,26.26,0.506,38.90609,-92.12228,250.6,987.2,2022-06-09,2022-06-09T12:14:40Z,117,0.006999999999999951,0.04300000000000004
3.15,0.287,129.8,10.48,40.3,0.028,0.07,155.3,1.21,101,4.39,8.91,26.25,0.549,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:41Z,117,0.009000000000000008,0.08099999999999996
3.43,0.296,129.8,10.48,40.2,0.029,0.07,155.3,1.22,101,4.42,8.91,26.237,0.63,38.90609,-92.12228,250.7,987.3,2022-06-09,2022-06-09T12:14:42Z,117,0.013000000000000012,0.07999999999999996
3.24,0.321,129.6,10.48,40.3,0.031,0.07,155.3,1.24,101,4.51,8.91,26.173,0.738,38.90609,-92.12228,250.8,987.2,2022-06-09,2022-06-09T12:14:44Z,117,0.013000000000000012,0.03200000000000003
3.25,0.334,129.5,10.47,40.3,0.033,0.07,155.4,1.26,101,4.53,8.91,26.144,0.77,38.90609,-92.12228,250.8,987.2,2022-06-09,2022-06-09T12:14:45Z,117,0.014999999999999958,0.06499999999999995
3.24,0.349,129.4,10.47,40.3,0.034,0.07,155.4,1.27,101,4.56,8.91,26.105,0.835,38.90609,-92.12228,250.8,987.2,2022-06-09,2022-06-09T12:14:46Z,117,0.019000000000000017,0.08200000000000007
3.24,0.368,129.3,10.47,40.3,0.036,0.07,155.5,1.28,101,4.63,8.91,26.06,0.917,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:47Z,117,0.018000000000000016,0.052999999999999936
3.27,0.405,128.9,10.46,40.4,0.04,0.07,155.5,1.3,101,4.76,8.9,25.965,0.999,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:49Z,117,0.019999999999999962,0.03599999999999992
3.29,0.425,128.7,10.45,40.4,0.042,0.07,155.5,1.3,101,4.81,8.9,25.918,1.035,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:50Z,117,0.6930000000000001,0.06900000000000017
3.28,1.118,128.4,10.43,40.5,0.109,0.07,155.6,1.31,101,4.85,8.9,25.86,1.104,38.90608,-92.12228,250.8,987.3,2022-06-09,2022-06-09T12:14:51Z,117,0.05799999999999983,0.04699999999999993
3.26,1.138,127.7,10.4,40.6,0.111,0.07,155.6,1.34,101,4.93,8.89,25.739,1.169,38.90608,-92.12228,250.9,987.3,2022-06-09,2022-06-09T12:14:53Z,117,0.09800000000000009,0.07200000000000006
3.26,1.236,127.4,10.39,40.7,0.121,0.07,155.6,1.34,101,5.04,8.89,25.686,1.241,38.90608,-92.12228,251,987.4,2022-06-09,2022-06-09T12:14:54Z,117,0.03699999999999992,0.06399999999999983
3.24,1.308,120.3,9.84,41.3,0.128,0.07,155.7,1.37,101,5.14,8.68,25.537,1.337,38.90607,-92.12228,251.2,987.3,2022-06-09,2022-06-09T12:14:57Z,117,0.016000000000000014,0.04600000000000004
3.24,1.324,118.8,9.72,41.5,0.129,0.07,155.7,1.38,101,5.11,8.68,25.484,1.383,38.90607,-92.12228,251.3,987.3,2022-06-09,2022-06-09T12:14:58Z,117,0.018000000000000016,0.04299999999999993
3.15,1.358,117.4,9.62,42,0.133,0.07,155.8,1.38,101,5.19,8.66,25.39,1.451,38.90607,-92.12228,251.3,987.2,2022-06-09,2022-06-09T12:15:00Z,117,0.016999999999999904,0.04400000000000004
3.06,1.39,115.7,9.5,42.5,0.136,0.07,155.9,1.38,101,5.22,8.64,25.283,1.515,38.90607,-92.12228,251.4,987.3,2022-06-09,2022-06-09T12:15:02Z,117,0.020000000000000018,0.03600000000000003
3.05,1.41,114.9,9.45,42.7,0.138,0.07,156,1.38,101,5.19,8.63,25.23,1.551,38.90607,-92.12228,251.3,987.2,2022-06-09,2022-06-09T12:15:03Z,117,0.016000000000000014,0.030000000000000027
3.01,1.426,110.6,9.1,43,0.139,0.07,156.1,1.37,101,5.21,8.63,25.174,1.581,38.90607,-92.12228,251.3,987.3,2022-06-09,2022-06-09T12:15:04Z,117,0.015000000000000124,0.04400000000000004
2.96,1.441,109.7,9.03,43.2,0.141,0.07,156.2,1.36,102,5.23,8.62,25.129,1.625,38.90606,-92.12228,251.2,987.3,2022-06-09,2022-06-09T12:15:05Z,117,0.016999999999999904,0.03600000000000003
2.88,1.492,108.1,8.93,44.1,0.146,0.07,156.4,1.35,102,5.2,8.6,24.985,1.695,38.90606,-92.12228,251.1,987.3,2022-06-09,2022-06-09T12:15:08Z,117,0.014000000000000012,0.04899999999999993
2.82,1.522,107.3,8.88,44.7,0.149,0.07,156.5,1.33,102,5.16,8.59,24.901,1.773,38.90606,-92.12228,251.1,987.4,2022-06-09,2022-06-09T12:15:10Z,117,0.020999999999999908,0.06700000000000017
2.82,1.543,106.9,8.85,45,0.151,0.07,156.5,1.33,102,5.17,8.47,24.862,1.84,38.90606,-92.12228,251.2,987.3,2022-06-09,2022-06-09T12:15:11Z,117,0.017000000000000126,0.04299999999999993
2.83,1.56,106.5,8.82,45.4,0.153,0.07,156.6,1.32,102,5.21,8.43,24.824,1.883,38.90606,-92.12228,251.1,987.2,2022-06-09,2022-06-09T12:15:12Z,117,0.016999999999999904,0.04299999999999993
2.84,1.577,106.1,8.8,51,0.154,0.07,156.6,1.31,102,5.29,8.39,24.782,1.926,38.90606,-92.12227,251.1,987.3,2022-06-09,2022-06-09T12:15:13Z,117,0.018000000000000016,0.05300000000000016
2.81,1.595,101.2,8.39,52.2,0.156,0.07,156.7,1.3,102,5.3,8.35,24.749,1.979,38.90606,-92.12227,251,987.3,2022-06-09,2022-06-09T12:15:14Z,117,0.02400000000000002,0.07200000000000006
